date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2003-08-22,0,0,60.9879661770877,22.16,0.255528418529512,0.037853423817527,0.271948895989665,0,219.770416666667,77.8751865602867,25.545,0.795274099386425,1.08387260391328,2.60959430603314,0,768.82,90.515618221259,30.34,1.67853376080235,2.63760854790462,5.21296316150391
2003-08-23,0,0,57.5075609828959,22.62,0.304813054449463,0.00346293298071387,0.248943501790093,0,219.73,77.9933316480278,25.7704166666667,0.803959352272299,1.29412019320307,3.18860531778544,0,768.82,89.1891397870555,30.39,1.83970035034086,2.67425731574486,6.18115264990182
2003-08-24,0,0,59.5435221031574,22.64,0.322289597365924,0.0723613520881408,0.384754342657727,0,219.68875,77.9984238588138,25.7108333333333,0.783364029290473,1.33347156432001,3.13763703865469,0,768.82,88.2607026227812,29.9,1.70300392345107,2.76429360376506,5.70566793505848
2003-08-25,0,0,59.1046909234204,22.11,0.271768075947735,0.0234873177591943,0.314926782613368,0,219.645,75.8716836297985,25.75875,0.882735523885187,1.10213309150595,2.80247939738682,0,768.82,89.9617729943769,29.97,1.72841383431341,2.41829789493068,5.8650611843709
2003-08-26,0,0,56.4542027050196,22.31,0.262991613469599,0.0150212929488625,0.239635484989305,0,219.6,77.0245522263768,25.79375,0.826264591701126,1.04028184440859,2.6582337205741,0,768.82,90.2148424891541,30.3200000000001,1.87776127123099,2.29564783133401,6.19809520018451
2003-08-27,0,0,58.5846096457547,22.3,0.264449689765408,0.0103224227700629,0.388798038989519,0.3006,219.552916666667,78.5312283066504,25.1308333333333,0.764471880867752,1.33602654989818,2.9649318358838,5.616,768.82,90.1546069643429,29.77,1.7303866664654,2.68306439153685,7.1196476305863
2003-08-28,0,0,59.677764449941,22.15,0.253915653307617,-0.0056210520938258,0.416630713317756,0,219.504166666667,79.87653178105,24.875,0.711789133724833,1.15161885318821,2.64539674491742,0,768.82,90.5237617710129,29.56,1.65872370565168,2.87681511503479,7.08575546541532
2003-08-29,0,0,60.2922919075401,22.04,0.272153863128763,0.0245944291150444,0.326537132311826,0.1995,219.455416666667,79.1959860856412,24.81,0.727440714547274,1.13749545753172,2.63639375482806,4.788,768.82,89.9597283513615,29.36,1.6203095423432,2.71957562525359,5.91558414023301
2003-08-30,0,0,59.7865532347296,21.8,0.257153467422008,0.107454702336785,0.549615603687455,0.5835,219.401666666667,78.0228789304294,24.84125,0.79008909339205,1.36408127885307,3.19370392667177,14.004,768.82,90.5533608910289,29.17,1.60624024443765,2.65203195652294,6.55630877379143
2003-08-31,0,0,61.5428582069505,22.33,0.266629844732963,0.0357633541193572,0.427682268325482,0.01665,219.348333333333,80.844043154961,24.9121739130435,0.669133441742966,0.936268775773446,2.75692839158135,0.3996,768.82,90.0915301813529,29.3200000000001,1.54142866224681,2.52827794330961,6.11832953507245
2003-09-01,0,0,60.2865328816325,22.79,0.310411158719861,0.0924797429383979,0.139133644433498,0,219.293333333333,79.3437041309872,25.1229166666667,0.708085623033496,1.11561770669369,2.93636978821949,0,768.82,88.7821144426998,29.41,1.62522550652991,2.73568957490216,7.55450945182518
2003-09-02,0,0,57.815007882836,21.92,0.290833859602777,0.0695434167196289,0.303821215898536,0,219.23625,73.5477906919902,25.4595833333333,0.979066401571119,1.16982421109833,3.02842117185126,0,768.82,89.444934814862,30.08,1.79421778062535,2.42041269386255,5.64189027570818
2003-09-03,0,0,56.9139320653683,21.77,0.277292330399946,0.0287737005769522,0.1703489405604,0,219.178333333333,74.2188804381935,25.4954166666667,0.953246507490577,1.58254448601156,3.42644984685238,0,768.82,89.9241811124412,30.28,1.85368341227087,2.60342551481745,5.59095128425677
2003-09-04,0,0,54.742835550811,22.58,0.302594768186943,0.0857417583670248,0.221157006771575,0,219.119583333333,75.9253913422224,25.9375,0.880498971092163,1.60545899985891,3.70633784620212,0,768.82,88.9244621501094,30.62,1.98535382317265,3.04295508882797,6.04013330755104
2003-09-05,0,0,55.6543833439035,23.08,0.39187745583504,0.157301292497781,0.296435021589316,0,219.05875,75.1541561796983,26.07,0.902689030089441,1.56546482159093,3.59288228164722,0,768.82,86.1096087552918,30.53,1.92428247937912,3.14896116885803,6.34732937112265
2003-09-06,0,0,58.0950109519783,22.63,0.305272217045384,0.119310249637696,0.664744001432593,0,197.749583333333,77.5017383029992,25.6145833333333,0.790909599191706,1.44050193127396,3.18822316310023,0,819,88.8603051004142,29.99,1.77312295412845,2.72951957429041,7.32055468971656
2003-09-07,0,0,58.2486465827973,22.48,0.260214694748185,0.0793925429666196,0.109088979630071,0,213.005,77.4115207358196,25.6470833333333,0.814778413713738,1.41123567334444,3.38524024729621,0,852,90.4814299521256,30,1.76763703484266,2.93956701439175,7.12185008006916
2003-09-08,0,0,57.6739193202104,22.19,0.27573695194546,0.108018522782462,0.172971348945323,0,217.18,75.9619279722559,25.6133333333333,0.867284816756235,1.30168924709733,2.9741366034409,0,766,89.7841872491496,30.02,1.78477844344417,3.07761589035227,7.20676354491432
2003-09-09,0,0,57.4408772920541,22.66,0.320651738636933,0.0482278815675308,0.1793348650949,0,234.272083333333,77.0966226892875,25.5845833333333,0.812002429389982,1.31255251031553,3.2157507724164,0,807,88.3203611126569,29.93,1.79460520702799,3.07989263009813,7.33737322127261
2003-09-10,0,0,55.6333496607385,22.31,0.256754015714247,0.0839362738684066,0.155408223302841,0,255.79875,76.1076277687969,25.70625,0.881671831832059,1.36206151267698,3.31305772912809,0,892,90.5565753475662,30.68,1.95297437822426,2.8943574816135,6.5079421901987
2003-09-11,0,0,59.0096604372569,23.27,0.43459221538868,0.0594821510226247,0.258087032384976,0,237.23875,74.6670882609266,26.0708333333334,0.907963509848171,1.05593997646656,3.01696895452686,0,984,84.9266561462839,29.89,1.71755958501829,2.80933806537951,7.64274807807804
2003-09-12,0,0,62.3940325291424,21.5,0.312064806970508,0.0420372080320739,0.115674929138079,0.60015,193.385833333333,76.82283964213,23.5852380952381,0.909352148935151,1.0206524946866,2.76474174481471,14.004,798,89.0317788594909,29.09,1.51080230487648,2.79558810358003,8.61486418461707
2003-09-13,0,0,59.8193924943172,21.33,0.387206475661801,0.010337686099323,0.0831268501619729,0.3003,243.422916666667,73.9785253840084,23.7160869565217,0.99316908018834,1.51786050118108,3.35318395154671,6.408,875,87.0150054372177,29.64,1.66628248190666,3.08695115153978,7.53944457285387
2003-09-14,0,0,59.7469519284788,21.58,0.301697920831837,0.106259720973416,0.115295727473024,0,229.975833333333,73.7385737686329,24.5941666666667,0.969251462159706,1.24392877854052,2.73827709626992,0,806,89.4217199477633,29.59,1.66448680674854,2.70299210497479,6.29838211017476
2003-09-15,0,0,60.4312215343994,22.22,0.256260336018012,0.0512206787448157,0.130072403376728,0,222.635833333333,77.5757961566477,25.5004166666667,0.794077117355304,1.38170307763221,3.43692415181202,0,777,90.4594944702525,29.52,1.62960630237989,3.08219271356075,6.07747713893467
2003-09-16,0,0,57.2946136308538,21.9,0.289414059143781,0.0735297482665409,0.116430773543,0,214.15,74.7394294251281,25.42,0.939196213968169,1.12287730213439,3.24847290359092,0,841,89.5028274482396,30.28,1.8373054242779,3.10548435022657,6.44340062348918
2003-09-17,0,0,60.4740314662325,22.15,0.26081227436231,0.15444336868541,0.149945567679863,0,224.681666666667,77.2630170806988,25.4983333333333,0.808425087882788,1.22620631389737,3.00256937459697,0,917,90.3312592496154,29.5,1.62596790831223,2.71767240837517,6.10829718373996
2003-09-18,0,0,61.3061059729095,22.33,0.253526894603103,0.0190729524815687,0.109102763495214,0,184.20125,79.8074861259533,25.2475,0.699286629360514,1.35055646300816,3.44065045719388,0,866,90.578460614917,29.52,1.59357493497011,2.54441490747331,5.93835173475371
2003-09-19,0,0,56.6538730714326,22.03,0.260442025751227,0.0270752891424344,0.166198416115988,0,225.610833333333,74.5355660855541,25.7629166666667,0.946155172026989,1.34457990385045,3.30590617170445,0,850,90.3332411413643,30.5700000000001,1.89609140273423,2.75057633586994,6.14892207054935
2003-09-20,0,0,63.7102298139754,22.8200000000001,0.347359914089349,0.0765065717037068,0.319807709687195,0.21615,217.504583333333,79.8922635216119,25.2326086956522,0.691301049104938,1.49173909717274,3.49213840954825,4.788,769,88.7275829880978,28.86,1.4386511320443,2.93030861859507,6.56057242069208
2003-09-21,0,0,61.4597773955042,22.19,0.278511948332755,0.0812335661817123,0.531130822052985,0.267,215.063333333333,78.6588722058257,24.9008333333333,0.749355002158668,1.34739563051562,3.51351435479363,6.408,775,89.7189235665458,29.34,1.57085535400877,3.03223977434982,8.13648741853238
2003-09-22,0,0,63.8980110041949,21.42,0.26037722930114,0.0897015231225886,0.53548109359461,0,215.62375,78.1336498781926,24.4891666666667,0.774695724575885,1.12475508954094,3.17878487883489,0,792,90.6014106171319,28.75,1.42211524004552,2.73623803692908,6.89765126849805
2003-09-23,0,0,60.0283123313,21.9,0.32023252384533,0.0535261836980716,0.242921291993737,0,204.436666666667,74.1158110850954,25.4666666666667,0.949121585373566,1.05961468491887,3.25690598846766,0,763,88.5248735225142,29.75,1.66772111021949,2.47174993040108,6.44436721341616
2003-09-24,0,0,58.852992696606,21.65,0.284062604695107,0.0207845618338105,0.312873170388668,0,206.989583333333,73.4212208708399,25.5579166666667,0.986012778733511,1.20236669392625,3.33534353007916,0,764,89.6844288482498,30.09,1.75107475411385,2.60464656957493,5.86141421736964
2003-09-25,0,0,62.1998506749578,22.23,0.262687840227836,-0.0276832159229308,0.273693595923289,0.2505,169.705416666667,77.0518514063503,25.4370833333333,0.807254925959071,1.1337711428173,3.22781897688172,6.012,822,90.4142524914601,29.74,1.57661392985292,2.40426578744382,7.22674002927077
2003-09-26,0,0,60.4441464298307,22.08,0.278648221288239,0.0653167055911617,0.229416883228152,0.38265,243.002916666667,77.9193807173065,24.99625,0.786797349389852,1.35986965285474,3.49778569306134,8.784,838,89.8194981010538,29.68,1.64415590227187,2.93202120738488,7.24168926638366
2003-09-27,0,0,60.3560152255814,21.86,0.304671562601008,0.0767197893233096,0.189316756002411,0.0333,208.514583333333,74.2697214577668,25.3625,0.94481927011099,1.31974757271155,3.6365878454212,0.7992,734,89.14832962916,29.52,1.62988296488887,2.69062726454877,9.34950538303518
2003-09-28,0,0,59.5965092384293,22.43,0.255389405167417,0.0911125719635528,0.441703090947597,0.8829,267.489166666667,80.9286835725196,25.1558333333333,0.667813725930659,1.11780242309624,3.23073355810764,18.792,975,90.5667477132428,31.04,1.81543654595084,2.60334792856748,7.24765522019287
2003-09-29,0,0,55.9595706615959,21.64,0.319567077131332,0.12076022542033,0.395825444758414,0,293.62125,74.2981878629205,25.805,0.988298285732006,1.28169066414421,3.31086025449029,0,981,88.57640261198,32.15,2.10754658352741,2.69212884204035,6.77497068906949
2003-09-30,0,0,58.6289416366784,22.31,0.266266011539075,0.0483374074015082,0.484343258283372,0,263.33,75.6124086273073,25.9516666666667,0.894945236787244,1.30092063635539,3.36424584846234,0,878,90.3365615261573,30.49,1.77887909022532,2.8453869435748,7.57945318215341
2003-10-01,0,0,58.3407748920369,22.62,0.275582498206038,0.112642831742509,0.831904495882084,0,264.55125,76.4761727129111,26.0383333333333,0.859060556137179,1.17753521234272,3.40784924875832,0,951,89.9376113461888,30.8200000000001,1.78102885939395,2.36343099698434,6.05501107485314
2003-10-02,0,0,61.3408854443299,22.7,0.295308766283395,0.152308109586105,1.20227098149688,0.3165,210.922916666667,78.7512011422724,25.45375,0.738640206853429,1.38982870497285,3.57523727982833,7.596,953,89.2695277915249,29.72,1.61058611405559,3.28057121852772,6.97648795715348
2003-10-03,0,0,63.1957790994764,22.69,0.285263762259492,0.050059056118247,0.992507705106147,0.01665,221.4675,81.4686706106578,25.05125,0.633037729159484,1.38175648253446,3.63155073884762,0.3996,779,89.6282413748949,29.03,1.46751643010475,3.08440546774864,7.11021465491784
2003-10-04,0,0,60.9521454503034,23.26,0.35522928144093,0.0750613673058105,0.974344759013077,0,251.487916666667,77.7232668282824,25.74625,0.79204321083499,1.2820274601304,3.47303175083424,0,978,87.7015269629089,29.86,1.62491016336354,2.82461971037765,7.04227765763925
2003-10-05,0,0,58.8755569445646,22.47,0.284927638841119,0.0925232395470665,0.873396431326439,0,248.90625,76.5129247574381,25.8666666666667,0.856738001235634,1.28539761958155,3.44791828075311,0,860,89.8084977725909,31.12,1.85627263480828,2.81923979129852,6.79441075304338
2003-10-06,0,0,62.064135948276,22.51,0.257774258287352,0.0714173463106853,0.436218250365966,0.01665,224.880833333333,77.0132968520843,25.8308333333333,0.827010292313489,1.29419443400321,3.73287769374791,0.3996,816,90.5935541135038,30.56,1.63945093492669,2.94156916204384,6.96889983109712
2003-10-07,0,0,57.6137869649157,22,0.309882605329692,0.0613363257630262,0.719178725730201,0,240.380833333333,71.2892039048483,25.5004166666667,1.1137355383678,1.39824030302907,3.96113648325034,0,991,89.0953168453087,31.63,1.96951307112039,2.87626128650891,7.3626592330779
2003-10-08,0,0,65.5025364468675,23.12,0.323826087177016,0.0299989015379687,0.348805375918785,0,204.074583333333,78.4493886569951,25.7570833333333,0.752872853580309,1.30771840368607,3.60069302197142,0,783,88.6663894156992,29.03,1.37394656282247,2.87395428268565,6.9535301041701
2003-10-09,0,0,62.5416288172379,22.44,0.303693413345096,0.0739632535201089,0.770008833378126,0,224.504583333333,75.5048998956159,25.7329166666667,0.892942155523589,1.38660902517359,3.91932723788839,0,853,89.2418622471337,30.85,1.66496464031291,2.75033459719862,7.38059713086976
2003-10-10,0,0,63.6500539116627,22.78,0.264324462528085,0.114604821422748,1.03171205962779,0,218.180416666667,77.994775189705,25.8966666666667,0.780585290201343,1.43273827554868,3.71200470994289,0,850,90.4418429886038,30.46,1.55767453347104,2.81447604210326,7.05774811522268
2003-10-11,0,0,65.238805932628,22.22,0.291060182133309,0.0677100453081074,0.811307667344847,0.01665,198.6375,78.1153762694274,25.07625,0.779653619965868,1.30689245723397,3.50776439691025,0.3996,828,89.7722357646926,29.15,1.37805312461018,2.82472927358095,6.55549874480628
2003-10-12,0,0,60.1414875473986,22.0700000000001,0.30938896460795,0.054306715077022,0.497870576158205,0,247.1775,74.7311793001906,25.84125,0.942147379008575,1.24904902441404,3.32378218453731,0,876,89.059951338227,31.44,1.83218563971914,2.82403036441747,6.6503537304029
2003-10-13,0,0,60.9211954772513,22.25,0.296512032157538,0.0491807988196378,0.709112113455815,0,234.70625,73.7930797641628,25.72625,0.991338698444153,1.04652384044812,2.90941863081888,0,962,89.5595209139479,31.24,1.77602943672403,2.58835025960207,6.08097619677709
2003-10-14,0,0,53.3069598291456,23.14,0.314039885995044,0.0209325875671347,0.620079856887498,0,205.322916666667,76.3627885143529,26.25375,0.88382357164289,0.955230397759355,3.13939841557065,0,937,88.8887822895445,33.26,2.37860018815544,2.78583418513017,6.33823396077194
2003-10-15,0,0,77.3405425237377,23.3200000000001,0.345986083220775,0.154623002387329,1.1599474793088,0.516,114.12625,84.2207026495207,24.439,0.484429738895004,0.86375084733891,2.93313310582515,12.384,607.6,89.1136262733713,25.66,0.729820260437627,3.24024369002155,6.99479975386337
2003-10-16,0,0,62.5665474638662,22.24,0.281771455024583,0.00443141481673948,0.631402007709296,0,187.3275,74.1019669842774,25.2183333333333,0.968195874128377,0.927487807397942,2.64390654802763,0,773,90.078551073207,30.7,1.63428307993205,2.60017070283948,6.92412133590322
2003-10-17,0,0,77.1636245966345,22.04,0.323030760622046,-0.00487503622707308,0.539239998322485,1.9992,101.28125,84.6868377038426,24.1231578947368,0.488081774298735,0.663518244159153,2.94417688844395,22.788,568.9,89.8428940387013,27.09,0.816566307299649,2.57472743180415,8.8089761270471
2003-10-18,0,0,64.2085205139638,21.99,0.386952046719935,0.0178648536589243,0.760346685253792,0.33255,211.19125,79.9912185681864,24.1016666666667,0.701714200206205,1.02523502543636,2.71051436398692,5.184,836,87.5039608721307,29.29,1.45461589359349,3.03459508349488,7.72942996139453
2003-10-19,0,0,65.1728361254143,22.27,0.295069845207612,0.0798289075232823,0.755641180965069,0,254.914166666667,77.996071781098,25.1116666666667,0.783880613825003,1.37953926380442,3.9178542250679,0,975,90.1522002734507,29.5,1.39754820274424,3.45264590412126,8.51317563080509
2003-10-20,0,0,64.867928586871,23.05,0.30343380918246,0.0498322876433157,0.785770608295463,0,189.342083333333,78.2697815769846,25.8875,0.766583053384966,1.33063685946991,3.46302835542291,0,762,89.2445603500327,29.65,1.40460128667185,3.39238137043731,8.86538537869045
2003-10-21,0,0,63.1928005146193,22.79,0.271338603902436,0.0458874450328075,0.79968000116922,0,181.515,78.5161543424821,25.7533333333334,0.760699676527181,1.27786368274838,3.56958539298783,0,655.8,90.2828075714441,29.59,1.52199897577751,2.93757688609776,9.87290119983071
2003-10-22,0,0,65.1828059558025,22.86,0.266163349147259,0.00802052203517079,0.52540781574997,0,194.897083333333,78.6648259369585,25.81875,0.744118995838111,1.2365088134452,3.49113744582563,0,717,90.4218721522609,29.04,1.39472644991781,3.02856283885786,7.83168889882789
2003-10-23,0,0,67.2381768157779,22.56,0.263122315746763,0.101552419340354,0.939326499586498,0,236.647083333333,79.3788075864775,25.4783333333333,0.71291209842842,1.30667398540163,3.6592856009497,0,911,90.5370380123319,29.17,1.30331081643746,2.79021208196219,7.12975669254364
2003-10-24,0,0,63.9737608863244,22.38,0.283948803356759,0.127866286003613,1.02496506494707,0,244.361666666667,77.5668829480615,25.48875,0.808786396107704,1.31928372908942,3.66027028673623,0,915,90.0139517225583,29.62,1.49228197812598,2.90521704919093,7.24639701253316
2003-10-25,0,0,64.5620983404001,21.47,0.278215684716252,0.148128298785654,0.975424006637224,0,242.444166666667,77.17299561051,25.2529166666667,0.821656938232904,1.22449310870934,3.41667747364907,0,943,90.2332820850343,30.14,1.51244783150736,2.4976691009847,6.12474905805128
2003-10-26,0,0,66.9047611617377,21.7,0.319196909897833,0.0493876926716474,0.762050660259304,0,209.25,76.7209567965571,25.2245833333333,0.828507797845149,1.14991413482267,3.35829642868837,0,752,88.9490118213859,28.93,1.31733683712948,2.8181206194181,6.41572894316913
2003-10-27,0,0,63.5629104463226,22.99,0.267843080312854,0.0597377617027668,0.871449865798679,0,243.432916666667,77.3727592741323,26.1095833333333,0.81904427530716,1.21356111614069,3.2244778732106,0,906,90.5860511335898,30.14,1.5321013888401,2.65206689971592,6.62413228138165
2003-10-28,0,0,63.8132582302967,22.53,0.26536319684048,0.0080095322096021,0.742290356768974,0,211.630416666667,77.3318722374884,25.91875,0.822368001215144,1.41724447097431,3.7621650833439,0,826,90.5483993449158,29.83,1.51715342499582,2.75929474826035,7.07150881886763
2003-10-29,0,0,72.743173349752,22.8,0.269692507838933,0.0373491570985642,1.21124904595989,0,155.790833333333,81.2318891062827,25.21375,0.630815855172422,1.26728406112443,3.36824694115556,0,591,90.2753541825789,27.95,1.02329411418367,2.96008773448421,7.09298207818345
2003-10-30,0,0,64.2742585324318,22.5,0.275948090006765,0.037516366189724,0.935938668544152,0,190.737916666667,77.4336000221687,25.6933333333333,0.806904604918798,1.0748796422281,2.9050902833237,0,644.9,90.1892041270878,29.66,1.4832469716225,2.80804551041229,8.03081325649099
2003-10-31,0,0,64.155914164634,22.61,0.288322822639229,0.0610099548125653,0.386443087646951,0,222.392083333333,77.5613689860971,26.0095833333333,0.804904401793994,1.11272975635666,3.59849889520909,0,938,89.8478710024252,29.66,1.48816034550738,3.12307317727255,8.092304404106
2003-11-01,0,0,63.8765041975395,22.45,0.265545338870829,0.0307567002223585,0.582121275806896,0,205.110833333333,77.9825082841629,25.955,0.797436512270914,1.45809967090327,3.76749935481119,0,882,90.2982161015327,29.91,1.50928471150555,2.82376389401043,6.70120276066289
2003-11-02,0,0,67.909370249836,22.54,0.260829801061912,-0.0378302799449521,1.1117097662477,0,225.410416666667,82.4250724126175,24.9995833333333,0.602301254450062,1.51203520607351,3.63391881761843,0,816,90.4299348556492,28.89,1.2677691642137,3.09089642151094,6.8785107789822
2003-11-03,0,0,70.1103957917771,22.48,0.272832135767702,0.0125487901191299,1.03742306695265,0,148.102083333333,79.8566870827883,25.3329166666667,0.69943504492804,1.03722646914185,3.23890627891295,0,646.5,90.3409414196118,28.5,1.14703960370857,2.73411912313032,6.38370628338588
2003-11-04,0,0,66.1406135979902,22.53,0.277957437266998,-0.0205002068628311,0.527968724241402,0.0333,202.506666666667,79.9566048163887,25.2691666666667,0.694455546622318,1.21161026336495,3.40196657943078,0.3996,928,90.2010177258434,29.1,1.36107175507809,2.58388676545883,6.25094771546126
2003-11-05,0,0,64.4486602162852,22.55,0.305315841816781,0.0375748942810823,0.762568860050562,0,213.140833333333,78.2637371697727,25.7241666666667,0.772253338239333,1.14838072802241,3.16271314047979,0,966,89.0990405767229,29.75,1.45808364846441,2.80648857266943,7.04965694703559
2003-11-06,0,0,59.5905098142994,21.98,0.281100966929305,0.0416789342912161,0.799311624066361,0.01665,201.018333333333,74.9472719125651,25.6204166666667,0.960723970310737,1.09085818155154,3.34081217349511,0.3996,874,90.4421060594636,30.96,1.80744401083634,2.37936456627222,5.386183293283
2003-11-07,0,0,58.3087904530229,22.02,0.272773297380617,0.192860086530803,0.678664301541614,0,225.936666666667,72.056814922443,25.9729166666667,1.12308631801519,1.28195075676786,3.54308426801934,0,914,90.4474265752006,31.48,1.92079014900395,2.68038513287911,5.90740242694436
2003-11-08,0,0,62.9036542716828,22.2,0.312284875732875,0.0548664338916787,0.176986471485618,0.01665,193.537083333333,79.3935381241458,25.2529166666667,0.738128703534903,1.4337589134052,3.70297336813881,0.3996,651.7,88.8164375198336,30.16,1.58504572975039,3.08869949535302,8.95630309006945
2003-11-09,0,0,68.2813071886897,22.35,0.269651308016642,0.106525819099719,0.873223066764224,0.2163,189.148333333333,76.9621604084363,24.4434782608696,0.847047272506097,1.41531171421821,3.36980583085959,4.392,726,90.4188683111063,28.88,1.24886054853602,3.09282534539534,9.43150031587855
2003-11-10,0,0,61.3192608822278,22.22,0.371433429785969,0.0449851207581595,0.304728180782588,0,208.862916666667,74.2831581408919,25.1208333333333,0.98193319253401,0.962499663823568,2.74313532497898,0,919,87.8462913080641,30.31,1.66701713918077,3.0962458698109,7.87339301964083
2003-11-11,0,0,62.4819125196145,22.27,0.300599914874081,0.0676884410117999,0.111562733277863,0,171.424166666667,76.3895428731773,25.8220833333333,0.873586532710949,1.12693060543689,2.6942968076123,0,825,89.4347383379609,30.06,1.59389358477835,2.82205229384136,7.14716951325816
2003-11-12,0,0,70.3701352776346,22.26,0.275257861988217,0.0370488656540182,0.392790892075466,0,177.410833333333,81.5508525567546,25.0016666666667,0.630196969455829,1.30692764660353,3.67831541607437,0,803,90.2727119816641,28.45,1.13047666947753,2.75190459544547,8.21270348362439
2003-11-13,0,0,63.3253405668956,23.21,0.350219634005874,0.0715177850129329,0.277531767410876,0,183.080833333333,80.1435740787729,25.7454166666667,0.705427200216013,1.49046056015368,3.78608858484357,0,658.8,88.1501824782698,29.88,1.5420358009802,3.13246526584272,8.96966205465422
2003-11-14,0,0,64.1125413695128,21.49,0.31347372643002,0.0776184119954486,0.772552903546496,0,208.06375,77.104925273013,25.2366666666667,0.845488232612869,1.35432127715331,3.91454672479584,0,897,89.6005276716526,29.95,1.49081907636272,2.84058046121072,7.41372383127735
2003-11-15,0,0,66.2383462786497,21.51,0.303565269500582,0.12574842970071,0.634211611273242,0,186.21625,77.9952034671548,25.2433333333333,0.80186557299321,1.31300583607527,3.38733519594233,0,847,89.4711788955172,29.52,1.3618574598838,2.47891634147391,6.51658097501193
2003-11-16,0,0,82.7039415275182,22.43,0.359251721503025,0.0409617342434139,0.626790692245306,0,187.075416666667,84.9825960698608,23.5625,0.444265506666616,1.24497967164507,3.31363912556252,0,593.2,87.539756727093,24.36,0.520734437078714,2.85717856456768,6.15481456602855
2003-11-17,0,0,67.080956562533,22.83,0.418065229229418,0.0232956373861306,0.601142987941314,1.998,192.932083333333,73.3444841691656,26.3019047619048,0.941556908295945,1.53170810835445,3.65908277623883,15.984,664.53,85.8532870651586,28.75,1.2861792019937,2.90707924462049,6.19770897317492
2003-11-18,0,0,64.415789148988,22.68,0.274587279576873,0.0597556259804186,0.769726904710735,0.01665,177.2525,80.1326221327599,25.5075,0.701913754856843,1.19638518065631,3.32176160029256,0.3996,590.5,90.2446229956125,29.67,1.45456173035496,2.99599763965535,6.72609989206238
2003-11-19,0,0,63.3740146457517,22.7,0.26582732574684,-0.0462707093479331,0.290583286570365,0.999,219.825416666667,78.5167220186452,25.9604166666667,0.764465923474269,1.12780618186162,3.14661113050305,7.992,746,90.3407786802971,29.52,1.50840988472881,2.99347417573745,8.98412358933409
2003-11-20,0,0,62.9551557845407,23.28,0.353832122154666,0.0220604639130251,0.66777817739556,0,187.232916666667,76.5061528958392,26.3583333333333,0.847509980439746,1.49537682912205,3.69512516072926,0,723,87.5862745471277,30.09,1.53816130712807,3.01422005893847,7.17024611038276
2003-11-21,0,0,64.5286491596072,23.68,0.390238629824604,0.0211842894882501,0.349683172460102,0,165.790833333333,78.0919802907215,26.0304166666667,0.7673400472957,1.28274584329529,3.47281828417679,0,555.3,86.6351208333775,29.04,1.42093102530343,2.98114597178074,7.25116366879364
2003-11-22,0,0,64.4293987554635,23.08,0.339133774044556,0.0261858742837866,0.596646511204638,0,174.33875,79.0913203600779,25.7866666666667,0.730075473074869,1.29445205585808,3.5776687389275,0,640.3,88.0154126278222,29.41,1.42985877210729,2.6725230056677,6.02432170621749
2003-11-23,0,0,62.8823954560903,23.19,0.390546583899165,0.0726799547069312,0.522373925637551,0.3168,165.722916666667,79.1786656473968,25.5808333333333,0.715358960753575,1.09587517768387,2.93266045552217,6.804,587.04,86.6581145738232,29.43,1.52074605946983,2.61788660739558,6.85275213441626
2003-11-24,0,0,64.0103072142088,22.39,0.362249959209195,0.151120978369821,0.956935403844438,0.0666,194.748333333333,75.7901202125564,24.9133333333333,0.890402911250989,1.50807901654889,3.64274519221133,1.5984,712,88.4059813731721,29.21,1.42262909043078,2.633170266045,7.08956557788541
2003-11-25,0,0,60.0983199536664,22.99,0.293850895958936,0.0418468009361312,0.760301650121148,0,181.984583333333,77.8367675096405,26.0570833333333,0.797809234809018,1.52652509659538,3.89232106323241,0,636.4,89.508383599485,29.85,1.67482947733672,3.28401104051455,7.29049751765841
2003-11-26,0,0,57.677891911985,23.98,0.458300860422846,0.165841758577248,0.741476196182232,0,192.1175,75.780385090976,26.4354166666667,0.881025200111053,1.53642174639981,3.99805848336608,0,666.8,84.7319497592628,30.5,1.84389952442796,2.91563710771743,6.65866584957392
2003-11-27,0,0,62.1532962776131,23.0700000000001,0.276202692506293,0.202918593926828,0.950064947804533,0,169.685,78.5920118212932,25.8641666666667,0.755481029553851,1.47052606524676,3.59965791845523,0,585.9,90.1860873985952,29.42,1.53814308727267,3.18498994058473,8.27969540324692
2003-11-28,0,0,66.8451297273322,22.38,0.292790475381246,0.0972989065435321,0.61478992549881,0,170.915416666667,80.5100241258938,24.71,0.666861347289158,1.30040388493808,3.6300129472779,0,594.22,90.3215568443981,28.22,1.266440177208,2.99181756304325,7.91681015381754
2003-11-29,0,0,64.4849832421729,21.84,0.287572747234294,0.125142434097601,0.415828934198983,0,189.086666666667,74.9964618220556,25.2195833333333,0.921896035919552,1.34425296850396,3.64599881393722,0,691.3,89.8190804985516,29.41,1.438517603934,2.86269688804032,7.3031483521131
2003-11-30,0,0,61.1563792283972,22.26,0.277720005341736,0.0699477801194952,0.495437122093319,0,209.206666666667,75.4171087579166,25.4720833333333,0.907287249619795,1.29448814376383,3.40907811933492,0,789,90.0903151835349,29.47,1.59513745265747,2.78535473820967,6.67822931361432
