date,stat,pred_vv_max,vv_max
2020-04-21,min,0.331115017995458,Inf
2020-04-22,min,0.327733315324863,Inf
2020-04-23,min,0.437911103480715,Inf
2020-04-24,min,0.288149880421102,Inf
2020-04-25,min,0.562297802914386,Inf
2020-04-26,min,0.558113215841572,Inf
2020-04-27,min,0.5173101254925,Inf
2020-04-28,min,0.314142745076665,Inf
2020-04-29,min,0.19422869803499,Inf
2020-04-30,min,0.577198723797906,Inf
2021-04-01,min,0.911645482062582,Inf
2021-04-02,min,-0.0172307621385106,Inf
2021-04-03,min,-0.00657292734716508,Inf
2021-04-04,min,0.473713813816417,Inf
2021-04-05,min,0.53856492479214,Inf
2021-04-06,min,0.404145850975751,Inf
2021-04-07,min,0.572539171612575,Inf
2021-04-08,min,0.75894844904657,Inf
2021-04-09,min,0.742056181189823,Inf
2021-04-10,min,0.242582112551886,Inf
2021-04-11,min,0.431005819003317,Inf
2021-04-12,min,0.0275201292836438,Inf
2021-04-13,min,0.44044225011136,Inf
2021-04-14,min,0.366289113940425,Inf
2021-04-15,min,0.476674738865099,Inf
2021-04-16,min,0.350401443605065,Inf
2021-04-17,min,0.408481278225068,Inf
2021-04-18,min,0.195612743963707,Inf
2021-04-19,min,0.26918844060971,Inf
2021-04-20,min,0.470083259541994,Inf
2021-04-21,min,0.0167424858093592,Inf
2021-04-22,min,0.183067900828305,Inf
2021-04-23,min,0.259807417228572,Inf
2021-04-24,min,0.390735631489647,Inf
2021-04-25,min,0.51365129381999,Inf
2021-04-26,min,0.272573581897873,Inf
2021-04-27,min,0.346749667079407,Inf
2021-04-28,min,0.19064122683018,Inf
2021-04-29,min,0.344368680410539,Inf
2021-04-30,min,0.291890393740018,Inf
2022-04-01,min,0.356742707053186,Inf
2022-04-02,min,0.283844271210242,Inf
2022-04-03,min,-0.00154540466495279,Inf
2022-04-04,min,0.266863068101216,Inf
2022-04-05,min,0.0459234402817539,Inf
2022-04-06,min,-0.0224287500593481,Inf
2022-04-07,min,0.303992328933659,Inf
2022-04-08,min,0.382556392259417,Inf
2022-04-09,min,-0.0564026545023215,Inf
2022-04-10,min,0.210254694801975,Inf
2022-04-11,min,0.32511519198421,Inf
2022-04-12,min,0.389143431793186,Inf
2022-04-13,min,0.129640175030786,Inf
2022-04-14,min,0.38047525251865,Inf
2022-04-15,min,0.372964931332958,Inf
2022-04-16,min,-0.00598754634732801,Inf
2022-04-17,min,0.369804936171263,Inf
2022-04-18,min,0.207895808621529,Inf
2022-04-19,min,0.388395806484609,Inf
2022-04-20,min,0.395919961186578,Inf
2022-04-21,min,0.0625279356329567,Inf
2022-04-22,min,0.269165965613197,Inf
2022-04-23,min,0.31153843170729,Inf
2022-04-24,min,0.0945201777224294,Inf
2022-04-25,min,0.728074758372955,Inf
2022-04-26,min,0.608461496537771,Inf
2022-04-27,min,0.199605972856503,Inf
2022-04-28,min,0.145387441182961,Inf
2022-04-29,min,0.375077756501255,Inf
2022-04-30,min,0.0915281075297254,Inf
2001-05-01,min,0.420081922290833,Inf
2002-05-01,min,0.581272185577532,Inf
2003-05-01,min,0.582361657144488,Inf
2004-05-01,min,0.538579822650049,Inf
2005-05-01,min,0.890253314429415,Inf
2006-05-01,min,0.386081556295963,Inf
2007-05-01,min,0.418437499757843,Inf
2008-05-01,min,0.406248684711741,Inf
2009-05-01,min,0.223156351277126,Inf
2010-05-01,min,0.0559462575777299,Inf
2011-05-01,min,0.513275931212106,Inf
2012-05-01,min,0.581313850839492,Inf
2013-05-01,min,0.601101663226714,Inf
2014-05-01,min,0.315980883694706,Inf
2015-05-01,min,0.55040384901919,Inf
2016-05-01,min,0.322887042509378,Inf
2017-05-01,min,0.336909931823598,Inf
2018-05-01,min,0.178102303093751,1.7
2019-05-01,min,0.338306636929033,Inf
2020-05-01,min,0.454736835120698,Inf
2021-05-01,min,0.940883102973444,Inf
2022-05-01,min,0.491265418620301,Inf
2001-05-01,min,0.749736479310073,Inf
2001-05-02,min,0.154456143996199,Inf
2001-05-03,min,0.120830347995493,Inf
2001-05-04,min,0.45556635936488,Inf
2001-05-05,min,0.653342032893547,Inf
2001-05-06,min,0.423620378832552,Inf
2001-05-07,min,0.514562065481428,Inf
2001-05-08,min,0.438311561361175,Inf
2001-05-09,min,0.472220783006619,Inf
2001-05-10,min,0.444736625301871,Inf
2001-05-11,min,0.480965987896766,Inf
2001-05-12,min,0.367119678268196,Inf
2001-05-13,min,0.40151712941703,Inf
2001-05-14,min,0.253597920761663,Inf
2001-05-15,min,0.37774621823452,Inf
2001-05-16,min,0.48938728767213,Inf
2001-05-17,min,0.581930881891153,Inf
2001-05-18,min,0.94475770884425,Inf
2001-05-19,min,0.545785920433687,Inf
2001-05-20,min,0.388839679887738,Inf
2001-05-21,min,0.365361809789888,Inf
2001-05-22,min,0.619963731676094,Inf
2001-05-23,min,0.576395566052511,Inf
2001-05-24,min,0.460444539582809,Inf
2001-05-25,min,0.325702909526867,Inf
2001-05-26,min,0.182857789595132,Inf
2001-05-27,min,0.331884364656858,Inf
2001-05-28,min,0.186383044406525,Inf
2001-05-29,min,0.501299374185023,Inf
2001-05-30,min,0.39374451423761,Inf
2001-05-31,min,0.276354010305354,Inf
2002-05-01,min,0.403621106788037,Inf
2002-05-02,min,0.349806745625088,Inf
2002-05-03,min,0.369210300386171,Inf
2002-05-04,min,0.151539409563398,Inf
2002-05-05,min,0.251623779856586,Inf
2002-05-06,min,0.530507599324906,Inf
2002-05-07,min,0.659294656246189,Inf
2002-05-08,min,0.241869972525151,Inf
2002-05-09,min,0.504484896112686,Inf
2002-05-10,min,0.386049534108011,Inf
2002-05-11,min,0.255257189653335,Inf
2002-05-12,min,0.52157349724554,Inf
2002-05-13,min,0.315953076701831,Inf
2002-05-14,min,0.329652194691576,Inf
2002-05-15,min,0.276312893694253,Inf
2002-05-16,min,0.510338144960101,Inf
2002-05-17,min,0.80382038478389,Inf
2002-05-18,min,0.658677893982954,Inf
2002-05-19,min,0.488527238719385,Inf
2002-05-20,min,0.431301416044576,Inf
2002-05-21,min,0.578281334544286,Inf
2002-05-22,min,0.510656426312621,Inf
2002-05-23,min,0.480937283894732,Inf
2002-05-24,min,0.528801983660074,Inf
2002-05-25,min,0.374110200123382,Inf
2002-05-26,min,0.535658701382331,Inf
2002-05-27,min,0.424568094721749,Inf
2002-05-28,min,0.838094849722679,Inf
2002-05-29,min,0.256411502721007,Inf
2002-05-30,min,0.424934911950245,Inf
2002-05-31,min,0.361120461400119,Inf
2003-05-01,min,1.05551381377269,Inf
2003-05-02,min,0.234041447897894,Inf
2003-05-03,min,0.26026143579044,Inf
2003-05-04,min,0.465205408197349,Inf
2003-05-05,min,0.493699710497153,Inf
2003-05-06,min,0.58169569625285,Inf
2003-05-07,min,0.232343893557541,Inf
2003-05-08,min,0.404735237797709,Inf
2003-05-09,min,0.421908828751171,Inf
2003-05-10,min,0.477943045495763,Inf
2003-05-11,min,0.45327973496866,Inf
2003-05-12,min,0.487579567388152,Inf
2003-05-13,min,0.406419629319557,Inf
2003-05-14,min,0.321335522575523,Inf
2003-05-15,min,0.269882841095082,Inf
2003-05-16,min,0.389648764977451,Inf
2003-05-17,min,0.603070626094691,Inf
2003-05-18,min,0.612224291370935,Inf
2003-05-19,min,0.676285347727812,Inf
2003-05-20,min,0.482662819327075,Inf
2003-05-21,min,0.375101994724232,Inf
2003-05-22,min,0.434857343382887,Inf
2003-05-23,min,0.612654352067025,Inf
2003-05-24,min,0.69373829610528,Inf
2003-05-25,min,0.384802711721263,Inf
2003-05-26,min,0.628012045433266,Inf
2003-05-27,min,0.686098780629677,Inf
2003-05-28,min,0.365689338797224,Inf
2003-05-29,min,0.591116583296084,Inf
2003-05-30,min,0.384255107464255,Inf
2003-05-31,min,0.459939876819831,Inf
2004-05-01,min,0.413050424425151,Inf
2004-05-02,min,0.415648199735429,Inf
2004-05-03,min,0.474055045751143,Inf
2004-05-04,min,0.599492815149702,Inf
2004-05-05,min,0.387641284615952,Inf
2004-05-06,min,0.754508949846481,Inf
2004-05-07,min,0.732302306715851,Inf
2004-05-08,min,0.437025319582304,Inf
2004-05-09,min,0.261900897488217,Inf
2004-05-10,min,0.220295346750631,Inf
2004-05-11,min,0.457875752997338,Inf
2004-05-12,min,0.403705580685041,Inf
2004-05-13,min,0.695613809804186,Inf
2004-05-14,min,0.594079889358241,Inf
2004-05-15,min,0.609052880493678,Inf
2004-05-16,min,0.840955192631796,Inf
2004-05-17,min,0.736103461125154,Inf
2004-05-18,min,0.623429727567114,Inf
2004-05-19,min,1.03008847755088,Inf
2004-05-20,min,0.679659449467422,Inf
2004-05-21,min,0.31309823182643,Inf
2004-05-22,min,0.202198595188079,Inf
2004-05-23,min,0.491180651269374,Inf
2004-05-24,min,0.461323401862742,Inf
2004-05-25,min,0.295705897181747,Inf
2004-05-26,min,0.284184850666193,Inf
2004-05-27,min,0.377946959082024,Inf
2004-05-28,min,0.404004783865517,Inf
2004-05-29,min,0.408953333536615,Inf
2004-05-30,min,0.411707228254513,Inf
2004-05-31,min,0.423291950807893,Inf
2005-05-01,min,1.04204704312839,Inf
2005-05-02,min,0.315708154260633,Inf
2005-05-03,min,0.373565067916629,Inf
2005-05-04,min,0.328391644784702,Inf
2005-05-05,min,0.385320905626272,Inf
2005-05-06,min,0.453797446477679,Inf
2005-05-07,min,0.409262938105953,Inf
2005-05-08,min,0.417779752083575,Inf
2005-05-09,min,0.440640130634406,Inf
2005-05-10,min,0.346939243202783,Inf
2005-05-11,min,0.494363827049952,Inf
2005-05-12,min,0.704168688099585,Inf
2005-05-13,min,0.680829727674122,Inf
2005-05-14,min,0.717682272546213,Inf
2005-05-15,min,0.721234407160651,Inf
2005-05-16,min,0.241471566144596,Inf
2005-05-17,min,0.74319172470247,Inf
2005-05-18,min,0.71743955789249,Inf
2005-05-19,min,0.328876726097647,Inf
2005-05-20,min,0.254209554871764,Inf
2005-05-21,min,0.286443593010759,Inf
2005-05-22,min,0.337070030306918,Inf
2005-05-23,min,0.476002085896894,Inf
2005-05-24,min,0.464105018997784,Inf
2005-05-25,min,0.664508452436408,Inf
2005-05-26,min,0.582545024082051,Inf
2005-05-27,min,0.446046199330581,Inf
2005-05-28,min,0.213004573103958,Inf
2005-05-29,min,0.299057689467432,Inf
2005-05-30,min,0.257017163182595,Inf
2005-05-31,min,0.28773297884733,Inf
2006-05-01,min,0.896227754129782,Inf
2006-05-02,min,0.31567206280421,Inf
2006-05-03,min,0.570196704154355,Inf
2006-05-04,min,0.350315265358645,Inf
2006-05-05,min,0.207532523201067,Inf
2006-05-06,min,0.364070405689986,Inf
2006-05-07,min,0.543156905828496,Inf
2006-05-08,min,0.274900253164801,Inf
2006-05-09,min,0.458220956731807,Inf
2006-05-10,min,0.513214247797137,Inf
2006-05-11,min,0.204304933112567,Inf
2006-05-12,min,0.326937915438307,Inf
2006-05-13,min,0.316943067098023,Inf
2006-05-14,min,0.349349810466506,Inf
2006-05-15,min,0.626736888692235,Inf
2006-05-16,min,0.580856797781294,Inf
2006-05-17,min,0.556478358951849,Inf
2006-05-18,min,0.49542958001372,Inf
2006-05-19,min,0.370128968993654,Inf
2006-05-20,min,0.372690681805821,Inf
2006-05-21,min,0.193141692988561,Inf
2006-05-22,min,0.246872985925861,Inf
2006-05-23,min,0.562060400102623,Inf
2006-05-24,min,0.0598777587595261,Inf
2006-05-25,min,0.522908319691183,Inf
2006-05-26,min,0.49304691478143,Inf
2006-05-27,min,0.524294234318645,Inf
2006-05-28,min,0.500812120300239,Inf
2006-05-29,min,0.444282815821921,Inf
2006-05-30,min,0.122240473488332,Inf
2006-05-31,min,0.398014657549779,Inf
2007-05-01,min,0.683062947938438,Inf
2007-05-02,min,0.463904688485186,Inf
2007-05-03,min,0.226682582813069,Inf
2007-05-04,min,0.361878785305876,Inf
2007-05-05,min,0.472766315332833,Inf
2007-05-06,min,0.266803353327546,Inf
2007-05-07,min,0.512983794499874,Inf
2007-05-08,min,0.386824052432771,Inf
2007-05-09,min,0.615602063860265,Inf
2007-05-10,min,0.515223922820283,Inf
2007-05-11,min,0.243994022400571,Inf
2007-05-12,min,0.553467032689937,Inf
2007-05-13,min,0.462580967215458,Inf
2007-05-14,min,0.397666016129065,Inf
2007-05-15,min,0.582871247491553,Inf
2007-05-16,min,0.693048398186206,Inf
2007-05-17,min,0.582518648764804,Inf
2007-05-18,min,0.523961506552282,Inf
2007-05-19,min,0.721345183906365,Inf
2007-05-20,min,0.687182965602247,Inf
2007-05-21,min,0.585294231657158,Inf
2007-05-22,min,0.415924613132361,Inf
2007-05-23,min,0.361636259506909,Inf
2007-05-24,min,0.415077831801014,Inf
2007-05-25,min,0.275652113517267,Inf
2007-05-26,min,0.300615210582023,Inf
2007-05-27,min,0.402639065550161,Inf
2007-05-28,min,0.469899183227667,Inf
2007-05-29,min,0.476029324375545,Inf
2007-05-30,min,0.439284992085291,Inf
2007-05-31,min,0.404168178823297,Inf
2008-05-01,min,0.761338885583669,Inf
2008-05-02,min,0.355984856608543,Inf
2008-05-03,min,1.19260462434728,Inf
2008-05-04,min,0.214184149897178,Inf
2008-05-05,min,0.196154622798772,Inf
2008-05-06,min,0.532160896692644,Inf
2008-05-07,min,0.238728327474078,Inf
2008-05-08,min,0.384002300504349,Inf
2008-05-09,min,0.208307107562419,Inf
2008-05-10,min,0.45384488979586,Inf
2008-05-11,min,0.198991193000679,Inf
2008-05-12,min,0.0206327592325262,Inf
2008-05-13,min,0.417014411913683,Inf
2008-05-14,min,0.395241485589636,Inf
2008-05-15,min,0.268190361793372,Inf
2008-05-16,min,0.466227505677366,Inf
2008-05-17,min,0.202688142338288,Inf
2008-05-18,min,0.288990138710929,Inf
2008-05-19,min,0.374196334073772,Inf
2008-05-20,min,0.533926663048319,Inf
2008-05-21,min,0.206429094426553,Inf
2008-05-22,min,0.361103400909328,Inf
2008-05-23,min,0.330635452556876,Inf
2008-05-24,min,0.426741509437548,Inf
2008-05-25,min,0.989573885018458,Inf
2008-05-26,min,0.223593006639262,Inf
2008-05-27,min,0.314399218071471,Inf
2008-05-28,min,0.451574345877148,Inf
2008-05-29,min,0.278005626635845,Inf
2008-05-30,min,0.579001552339164,Inf
2008-05-31,min,0.794034385152613,Inf
2009-05-01,min,0.000756514841909972,Inf
2009-05-02,min,0.972492378759184,Inf
2009-05-03,min,0.100096022391213,Inf
2009-05-04,min,0.156428608171395,Inf
2009-05-05,min,0.225526116440292,Inf
2009-05-06,min,0.231616742124302,Inf
2009-05-07,min,0.358965410182705,Inf
2009-05-08,min,0.379819314578767,Inf
2009-05-09,min,0.188137142528617,Inf
2009-05-10,min,0.342761974520968,Inf
2009-05-11,min,0.303331270436743,Inf
2009-05-12,min,0.785397007247652,Inf
2009-05-13,min,0.589234519925654,Inf
2009-05-14,min,0.52041285915881,Inf
2009-05-15,min,0.609896526265643,Inf
2009-05-16,min,0.355545124389451,Inf
2009-05-17,min,0.600087277650587,Inf
2009-05-18,min,0.231024485519142,Inf
2009-05-19,min,0.302437061590595,Inf
2009-05-20,min,0.299416992261527,Inf
2009-05-21,min,0.37181803296086,Inf
2009-05-22,min,0.316306564114043,Inf
2009-05-23,min,0.63655545146436,Inf
2009-05-24,min,0.364192922629868,Inf
2009-05-25,min,0.609293696850059,Inf
2009-05-26,min,0.121199876565938,Inf
2009-05-27,min,0.405417008064674,Inf
2009-05-28,min,0.429730192206321,Inf
2009-05-29,min,0.593586557342192,Inf
2009-05-30,min,0.388783536299584,Inf
2009-05-31,min,0.176216582448674,Inf
2010-05-01,min,0.61463635324732,Inf
2010-05-02,min,0.292266913225162,Inf
2010-05-03,min,0.520578619937865,Inf
2010-05-04,min,0.585223070026828,Inf
2010-05-05,min,0.3860733066697,Inf
2010-05-06,min,0.598271359457854,Inf
2010-05-07,min,0.372678033339312,Inf
2010-05-08,min,0.436553285865798,Inf
2010-05-09,min,0.403061114660218,Inf
2010-05-10,min,0.550378641580451,Inf
2010-05-11,min,1.27520140836829,Inf
2010-05-12,min,0.63602321210898,Inf
2010-05-13,min,0.232915788308005,Inf
2010-05-14,min,0.57602985817472,Inf
2010-05-15,min,0.61487947323009,Inf
2010-05-16,min,0.665266269586268,Inf
2010-05-17,min,0.462715630508015,Inf
2010-05-18,min,0.335763614334851,Inf
2010-05-19,min,0.837008102157838,Inf
2010-05-20,min,0.564642612648882,Inf
2010-05-21,min,0.772444295639857,Inf
2010-05-22,min,0.820191627776935,Inf
2010-05-23,min,0.648212013650905,Inf
2010-05-24,min,0.75674164533963,Inf
2010-05-25,min,0.980359467620715,Inf
2010-05-26,min,0.810614346178468,Inf
2010-05-27,min,0.962533649116508,Inf
2010-05-28,min,0.422206590098781,Inf
2010-05-29,min,0.25795162250985,Inf
2010-05-30,min,0.570917827573126,Inf
2010-05-31,min,0.797521990521332,Inf
2011-05-01,min,1.14290316897792,Inf
2011-05-02,min,0.542611592799644,Inf
2011-05-03,min,0.558736888692934,Inf
2011-05-04,min,0.148112983443994,Inf
2011-05-05,min,0.3506332901609,Inf
2011-05-06,min,0.476526509302189,Inf
2011-05-07,min,0.245116990671945,Inf
2011-05-08,min,0.428459792515482,Inf
2011-05-09,min,0.429398886220283,Inf
2011-05-10,min,0.336493604177363,Inf
2011-05-11,min,0.417398004095289,Inf
2011-05-12,min,0.069615562796812,Inf
2011-05-13,min,0.599897550536539,Inf
2011-05-14,min,0.63832915929494,Inf
2011-05-15,min,0.321746694856543,Inf
2011-05-16,min,0.342044186895933,Inf
2011-05-17,min,0.306705355528961,Inf
2011-05-18,min,0.470049587807139,Inf
2011-05-19,min,0.302657019144376,Inf
2011-05-20,min,0.448405014963341,Inf
2011-05-21,min,0.391064665543368,Inf
2011-05-22,min,0.317304224621025,Inf
2011-05-23,min,0.299861667591599,Inf
2011-05-24,min,0.290532742016935,Inf
2011-05-25,min,0.213124305738588,Inf
2011-05-26,min,0.264632823907291,Inf
2011-05-27,min,0.481449635438608,Inf
2011-05-28,min,0.437793759339243,Inf
2011-05-29,min,0.340627674538396,Inf
2011-05-30,min,0.447033894598703,Inf
2011-05-31,min,0.498531127000447,Inf
2012-05-01,min,0.455452963652774,Inf
2012-05-02,min,0.385767131986782,Inf
2012-05-03,min,0.441840743559865,Inf
2012-05-04,min,0.741393842502716,Inf
2012-05-05,min,0.70409398424205,Inf
2012-05-06,min,0.576298113447833,Inf
2012-05-07,min,0.48990954636362,Inf
2012-05-08,min,0.546126567294109,Inf
2012-05-09,min,0.851812730544466,Inf
2012-05-10,min,0.500374126773081,Inf
2012-05-11,min,0.272466326890267,Inf
2012-05-12,min,0.427532032249715,Inf
2012-05-13,min,0.425288493862595,Inf
2012-05-14,min,0.439705745492816,Inf
2012-05-15,min,0.492955079012304,Inf
2012-05-16,min,0.505546463538181,Inf
2012-05-17,min,0.818223505456686,Inf
2012-05-18,min,0.683116704866975,Inf
2012-05-19,min,0.741448942456614,Inf
2012-05-20,min,0.630341395678684,Inf
2012-05-21,min,0.581420568022864,Inf
2012-05-22,min,0.618100744469543,Inf
2012-05-23,min,0.475021480030832,Inf
2012-05-24,min,0.615652169946102,Inf
2012-05-25,min,0.44444282623705,Inf
2012-05-26,min,0.611217701430419,Inf
2012-05-27,min,0.850886137546027,Inf
2012-05-28,min,0.558186832903871,Inf
2012-05-29,min,0.621905104694875,Inf
2012-05-30,min,0.592293000461055,Inf
2012-05-31,min,0.972327733078842,Inf
2013-05-01,min,0.586973925238695,Inf
2013-05-02,min,0.493661824847791,Inf
2013-05-03,min,0.443642922387212,Inf
2013-05-04,min,0.29481036355834,Inf
2013-05-05,min,0.191044782435042,Inf
2013-05-06,min,0.479141484452398,Inf
2013-05-07,min,0.513058416109984,Inf
2013-05-08,min,0.666689617473153,Inf
2013-05-09,min,0.171397539235172,Inf
2013-05-10,min,0.518939602917512,Inf
2013-05-11,min,0.33538210389203,Inf
2013-05-12,min,0.465723964328631,Inf
2013-05-13,min,0.343093252538224,Inf
2013-05-14,min,0.39396627523935,Inf
2013-05-15,min,0.612359352876652,Inf
2013-05-16,min,0.492262835673742,Inf
2013-05-17,min,0.344887492451803,Inf
2013-05-18,min,0.391873730173088,Inf
2013-05-19,min,0.55619035489623,Inf
2013-05-20,min,0.840133978724466,Inf
2013-05-21,min,0.571497746919035,Inf
2013-05-22,min,0.528056259792052,Inf
2013-05-23,min,0.601278523071656,Inf
2013-05-24,min,0.698528714624686,Inf
2013-05-25,min,0.612675957295565,Inf
2013-05-26,min,0.563047742501353,Inf
2013-05-27,min,0.506446068554638,Inf
2013-05-28,min,0.189411352506127,Inf
2013-05-29,min,0.209371633887045,Inf
2013-05-30,min,0.234434907791424,Inf
2013-05-31,min,0.512362359325621,Inf
2014-05-01,min,1.08114843466434,Inf
2014-05-02,min,0.364814884408829,Inf
2014-05-03,min,0.372199548962513,Inf
2014-05-04,min,0.329563764012405,Inf
2014-05-05,min,0.521091380885323,Inf
2014-05-06,min,0.888514343097327,Inf
2014-05-07,min,0.337526042743107,Inf
2014-05-08,min,0.0936971631902135,Inf
2014-05-09,min,0.553273617640357,Inf
2014-05-10,min,0.246957485827138,Inf
2014-05-11,min,0.548381347181262,Inf
2014-05-12,min,0.501189932257389,Inf
2014-05-13,min,0.403482141352711,Inf
2014-05-14,min,0.368177458208506,Inf
2014-05-15,min,0.379461164791123,Inf
2014-05-16,min,0.207650901401635,Inf
2014-05-17,min,0.423005564663313,Inf
2014-05-18,min,0.471223832312958,Inf
2014-05-19,min,0.360239099683227,Inf
2014-05-20,min,0.404821263598265,Inf
2014-05-21,min,0.441661203630488,Inf
2014-05-22,min,0.282174335211735,Inf
2014-05-23,min,0.613964972698582,Inf
2014-05-24,min,0.380940128031639,Inf
2014-05-25,min,0.556754327467629,Inf
2014-05-26,min,0.337794301654199,Inf
2014-05-27,min,0.528373980808524,Inf
2014-05-28,min,0.576286489756299,Inf
2014-05-29,min,0.451263302909197,Inf
2014-05-30,min,0.244331588300397,Inf
2014-05-31,min,0.67959022068068,Inf
2015-05-01,min,1.05151782563304,Inf
2015-05-02,min,0.24383026000693,Inf
2015-05-03,min,0.256028773759013,Inf
2015-05-04,min,0.894473670721041,Inf
2015-05-05,min,0.313830908098012,Inf
2015-05-06,min,0.461528162152959,Inf
2015-05-07,min,0.742142063188353,Inf
2015-05-08,min,0.436686260976117,Inf
2015-05-09,min,0.664902158053578,Inf
2015-05-10,min,0.511800779874889,Inf
2015-05-11,min,0.267046659050962,Inf
2015-05-12,min,0.274268473907128,Inf
2015-05-13,min,0.514417792467853,Inf
2015-05-14,min,0.287531846495099,Inf
2015-05-15,min,0.423716026766911,Inf
2015-05-16,min,0.596018423240153,Inf
2015-05-17,min,0.565762356303153,Inf
2015-05-18,min,0.583168272308526,Inf
2015-05-19,min,0.593465093902764,Inf
2015-05-20,min,0.545229465847356,Inf
2015-05-21,min,0.465279836354298,Inf
2015-05-22,min,0.464347747534034,Inf
2015-05-23,min,0.332344001480365,Inf
2015-05-24,min,0.196488805582035,Inf
2015-05-25,min,0.382562677056981,Inf
2015-05-26,min,0.440323588992456,Inf
2015-05-27,min,0.543146454410148,Inf
2015-05-28,min,0.318469833991244,Inf
2015-05-29,min,0.428139328957755,Inf
2015-05-30,min,0.459957781365361,Inf
2015-05-31,min,0.357308475447339,Inf
2016-05-01,min,0.555702547922251,Inf
2016-05-02,min,0.568690957997446,Inf
2016-05-03,min,0.329433475069223,Inf
2016-05-04,min,0.286290754943607,Inf
2016-05-05,min,0.337957004639307,Inf
2016-05-06,min,0.340606729646666,Inf
2016-05-07,min,0.454247496383018,Inf
2016-05-08,min,0.450744709117557,Inf
2016-05-09,min,0.499099934358369,Inf
2016-05-10,min,0.428010455479366,Inf
2016-05-11,min,0.325592896785806,Inf
2016-05-12,min,0.320652965370086,Inf
2016-05-13,min,0.328707140434986,Inf
2016-05-14,min,0.482922561657019,Inf
2016-05-15,min,0.397923708399744,Inf
2016-05-16,min,0.782219659669195,Inf
2016-05-17,min,0.375075568067828,Inf
2016-05-18,min,0.411097627483528,Inf
2016-05-19,min,1.00310675706829,Inf
2016-05-20,min,1.27154126358916,Inf
2016-05-21,min,0.771363244698719,Inf
2016-05-22,min,0.489758011435029,Inf
2016-05-23,min,1.39428641637029,Inf
2016-05-24,min,1.2510885555687,Inf
2016-05-25,min,0.627998925542911,Inf
2016-05-26,min,0.557694852498812,Inf
2016-05-27,min,0.539998574212646,Inf
2016-05-28,min,0.623012111261474,Inf
2016-05-29,min,0.549474917848115,Inf
2016-05-30,min,0.520685719909366,Inf
2016-05-31,min,0.506009310747018,Inf
2017-05-01,min,0.857638959017336,Inf
2017-05-02,min,0.52760754179441,Inf
2017-05-03,min,0.372125882336391,Inf
2017-05-04,min,0.583403417376089,Inf
2017-05-05,min,0.426713995054584,Inf
2017-05-06,min,0.259313589312356,Inf
2017-05-07,min,0.487869921840015,Inf
2017-05-08,min,0.516286210390959,Inf
2017-05-09,min,0.396752564703334,Inf
2017-05-10,min,0.75089311064336,Inf
2017-05-11,min,0.435527015362154,Inf
2017-05-12,min,0.414660394338412,Inf
2017-05-13,min,0.212140665769098,Inf
2017-05-14,min,0.435732655548477,Inf
2017-05-15,min,0.354030834512073,Inf
2017-05-16,min,0.621419190372094,Inf
2017-05-17,min,0.477984372352935,Inf
2017-05-18,min,0.585086276872303,Inf
2017-05-19,min,0.442262891040869,Inf
2017-05-20,min,0.603034425004139,Inf
2017-05-21,min,0.789803332242868,Inf
2017-05-22,min,0.645190243959646,Inf
2017-05-23,min,0.415615333943847,Inf
2017-05-24,min,0.323936453788761,Inf
2017-05-25,min,0.902725000997875,Inf
2017-05-26,min,0.534255851818002,Inf
2017-05-27,min,0.752473697198425,Inf
2017-05-28,min,0.628951204679893,Inf
2017-05-29,min,0.941278690269669,Inf
2017-05-30,min,1.07258464515441,Inf
2017-05-31,min,0.393102622504798,Inf
2018-05-01,min,0.775476793206749,0
2018-05-02,min,0.29354581469785,0
2018-05-03,min,0.255490085722399,0
2018-05-04,min,0.319442676730673,0
2018-05-05,min,0.370550138906097,0
2018-05-06,min,0.392748824001742,0
2018-05-07,min,0.375310526347007,0
2018-05-08,min,0.577169610537808,0
2018-05-09,min,0.156540069410098,0
2018-05-10,min,0.321155761777177,0
2018-05-11,min,0.310384085344836,0
2018-05-12,min,0.313387203729931,0
2018-05-13,min,0.374451364391703,0
2018-05-14,min,0.12711184687329,0
2018-05-15,min,0.255054180744323,0
2018-05-16,min,0.420726844023434,0
2018-05-17,min,0.26776560250552,0
2018-05-18,min,0.26040088798733,0
2018-05-19,min,0.377140265483163,0.8
2018-05-20,min,0.235424414249124,0
2018-05-21,min,0.486495773600168,0
2018-05-22,min,0.258375883074464,0
2018-05-23,min,0.563236534392913,0
2018-05-24,min,0.304789386836333,0
2018-05-25,min,0.332448194997837,0
2018-05-26,min,0.118731852680198,0
2018-05-27,min,0.156589056890212,0
2018-05-28,min,0.342989426689442,0
2018-05-29,min,0.662462854613537,0
2018-05-30,min,0.306398401794709,0
2018-05-31,min,0.594957476657569,0
2019-05-01,min,0.550213346870137,Inf
2019-05-02,min,0.215401508526397,Inf
2019-05-03,min,0.436468922941699,Inf
2019-05-04,min,0.440278980998542,Inf
2019-05-05,min,0.329153628846384,Inf
2019-05-06,min,0.291046512838207,Inf
2019-05-07,min,0.795547138696989,Inf
2019-05-08,min,0.645108925412628,Inf
2019-05-09,min,0.750138738834053,Inf
2019-05-10,min,0.393926632126081,Inf
2019-05-11,min,0.361462658272344,Inf
2019-05-12,min,0.417889238336343,Inf
2019-05-13,min,0.392622108019409,Inf
2019-05-14,min,0.589886175818961,Inf
2019-05-15,min,0.779088127078708,Inf
2019-05-16,min,0.523543703050805,Inf
2019-05-17,min,0.528322542349329,Inf
