date,stat,pred_vv_max,vv_max
2012-12-05,min,0.354296019896253,Inf
2012-12-06,min,0.29785228760619,Inf
2012-12-07,min,0.916862258759181,Inf
2012-12-08,min,0.65364163923249,Inf
2012-12-09,min,0.45594971599229,Inf
2012-12-10,min,0.508839210450503,Inf
2012-12-11,min,0.906120365789945,Inf
2012-12-12,min,0.815823492549214,Inf
2012-12-13,min,0.939478043305542,Inf
2012-12-14,min,0.54845556344543,Inf
2012-12-15,min,1.08225352603648,Inf
2012-12-16,min,0.253982479100785,Inf
2012-12-17,min,0.142761376641545,Inf
2012-12-18,min,0.348508164125349,Inf
2012-12-19,min,0.497899329827021,Inf
2012-12-20,min,0.279828192737739,Inf
2012-12-21,min,0.0869402201630578,Inf
2012-12-22,min,0.521132749227661,Inf
2012-12-23,min,0.382373454237211,Inf
2012-12-24,min,0.191650570325407,Inf
2012-12-25,min,0.564487925918627,Inf
2012-12-26,min,0.913751263184793,Inf
2012-12-27,min,0.613953342150751,Inf
2012-12-28,min,0.736772496208403,Inf
2012-12-29,min,0.367310050364438,Inf
2012-12-30,min,0.234669797077629,Inf
2012-12-31,min,0.339395669011253,Inf
2013-01-01,min,0.582278599568497,Inf
2013-01-02,min,0.65213206557263,Inf
2013-01-03,min,0.679856077839474,Inf
2013-01-04,min,0.809590929957892,Inf
2013-01-05,min,0.469885811048414,Inf
2013-01-06,min,0.412213443151529,Inf
2013-01-07,min,0.631433382469083,Inf
2013-01-08,min,0.620983938525285,Inf
2013-01-09,min,0.669583112538646,Inf
2013-01-10,min,0.654840725079964,Inf
2013-01-11,min,0.747859773297648,Inf
2013-01-12,min,0.596050479288067,Inf
2013-01-13,min,0.84351034283344,Inf
2013-01-14,min,0.586857352477352,Inf
2013-01-15,min,0.76313506539617,Inf
2013-01-16,min,0.684272741548455,Inf
2013-01-17,min,0.782788068127672,Inf
2013-01-18,min,0.746979925620224,Inf
2013-01-19,min,0.554398519102222,Inf
2013-01-20,min,0.428137068009789,Inf
2013-01-21,min,0.441446759111102,Inf
2013-01-22,min,0.868647170790325,Inf
2013-01-23,min,0.824401781543827,Inf
2013-01-24,min,0.543209020352776,Inf
2013-01-25,min,0.698026980112161,Inf
2013-01-26,min,0.665721132491569,Inf
2013-01-27,min,0.89749890666161,Inf
2013-01-28,min,0.428076302747911,Inf
2013-01-29,min,0.499221049131563,Inf
2013-01-30,min,0.875925388258736,Inf
2013-01-31,min,0.814298618001601,Inf
2013-02-01,min,0.724036212849285,Inf
2013-02-02,min,0.615949786339741,Inf
2013-02-03,min,0.790869608593027,Inf
2013-02-04,min,0.750165938238467,Inf
2013-02-05,min,0.65720315983225,Inf
2013-02-06,min,0.560834568414691,Inf
2013-02-07,min,0.665899425001669,Inf
2013-02-08,min,0.624263946737017,Inf
2013-02-09,min,0.631095000381436,Inf
2013-02-10,min,0.710813141033839,Inf
2013-02-11,min,0.539536478302296,Inf
2013-02-12,min,0.651769732662331,Inf
2013-02-13,min,0.742453744357306,Inf
2013-02-14,min,0.527998152376938,Inf
2013-02-15,min,0.580230510865192,Inf
2013-02-16,min,0.662659333275485,Inf
2013-02-17,min,0.654651825853478,Inf
2013-02-18,min,0.657075780515413,Inf
2013-02-19,min,0.666284701160009,Inf
2013-02-20,min,0.503882832198258,Inf
2013-02-21,min,0.663570507268275,Inf
2013-02-22,min,0.630854529633041,Inf
2013-02-23,min,0.787762769569497,Inf
2013-02-24,min,0.572677156726684,Inf
2013-02-25,min,0.76050144161735,Inf
2013-02-26,min,0.65337043588687,Inf
2013-02-27,min,0.762163131103705,Inf
2013-02-28,min,0.73698919320185,Inf
2013-03-01,min,0.769378581155877,Inf
2013-03-02,min,0.595910205344524,Inf
2013-03-03,min,0.680395751331787,Inf
2013-03-04,min,0.677333597631048,Inf
2013-03-05,min,0.757917437773983,Inf
2013-03-06,min,0.704023781304102,Inf
2013-03-07,min,0.681948967626056,Inf
2013-03-08,min,0.494322913071926,Inf
2013-03-09,min,0.721506035958271,Inf
2013-03-10,min,0.675266322751384,Inf
2013-03-11,min,0.693849398593272,Inf
2013-03-12,min,0.695653830260824,Inf
2013-03-13,min,0.89064081649002,Inf
2013-03-14,min,0.669025041933026,Inf
2013-03-15,min,0.539833854024153,Inf
2013-03-16,min,0.712598646364029,Inf
2013-03-17,min,0.663297709381993,Inf
2013-03-18,min,0.646109847656305,Inf
2013-03-19,min,0.871487209572194,Inf
2013-03-20,min,0.749911379649973,Inf
2013-03-21,min,0.582207216952781,Inf
2013-03-22,min,0.673149233289848,Inf
2013-03-23,min,0.803712841078493,Inf
2013-03-24,min,0.697003698164451,Inf
2013-03-25,min,0.559889707436639,Inf
2013-03-26,min,0.661110362342413,Inf
2013-03-27,min,0.601708963119279,Inf
2013-03-28,min,0.77605840861969,Inf
2013-03-29,min,0.750259722538146,Inf
2013-03-30,min,0.853138056073192,Inf
2013-03-31,min,0.771346160747896,Inf
2013-04-01,min,0.542190286402445,Inf
2013-04-02,min,0.544926496294181,Inf
2013-04-03,min,0.711608560128923,Inf
2013-04-04,min,0.614697407420579,Inf
2013-04-05,min,0.359699246778007,Inf
2013-04-06,min,0.623048531894426,Inf
2013-04-07,min,0.523388149986829,Inf
2013-04-08,min,0.410662490014772,Inf
2013-04-09,min,0.452355350788537,Inf
2013-04-10,min,0.758853490812442,Inf
2013-04-11,min,0.69667158737019,Inf
2013-04-12,min,0.65918843222488,Inf
2013-04-13,min,0.825659374079521,Inf
2013-04-14,min,0.6321570310526,Inf
2013-04-15,min,0.685502526189055,Inf
2013-04-16,min,0.690615949292521,Inf
2013-04-17,min,0.865694616992812,Inf
2013-04-18,min,0.638907849976647,Inf
2013-04-19,min,0.636738633110042,Inf
2013-04-20,min,0.85444830881778,Inf
2013-04-21,min,0.868892916477023,Inf
2013-04-22,min,0.514255316533934,Inf
2013-04-23,min,0.606854479715082,Inf
2013-04-24,min,0.570799459076341,Inf
2013-04-25,min,0.560069227895554,Inf
2013-04-26,min,0.523125534017424,Inf
2013-04-27,min,0.71561854460623,Inf
2013-04-28,min,0.637543216535676,Inf
2013-04-29,min,0.780161955858318,Inf
2013-04-30,min,0.685938949186209,Inf
2013-05-01,min,0.27637209021367,Inf
2013-05-02,min,0.0697693126991794,Inf
2013-05-03,min,0.07571414725561,Inf
2013-05-04,min,0.189124049268401,Inf
2013-05-05,min,0.108901339538249,Inf
2013-05-06,min,0.21222280997489,Inf
2013-05-07,min,0.417893579301278,Inf
2013-05-08,min,0.475189888266584,Inf
2013-05-09,min,0.450098360771051,Inf
2013-05-10,min,0.338453805422148,Inf
2013-05-11,min,0.101695100149925,Inf
2013-05-12,min,0.148565821886848,Inf
2013-05-13,min,0.00276512268345641,Inf
2013-05-14,min,-0.0816267350904241,Inf
2013-05-15,min,0.0682307124358772,Inf
2013-05-16,min,0.267408559403236,Inf
2013-05-17,min,0.288701045165624,Inf
2013-05-18,min,0.220869017603661,Inf
2013-05-19,min,0.390499124375026,Inf
2013-05-20,min,0.176723002062033,Inf
2013-05-21,min,0.141705605040158,Inf
2013-05-22,min,0.213570704988058,Inf
2013-05-23,min,0.272499630299251,Inf
2013-05-24,min,0.301204594898707,Inf
2013-05-25,min,0.191647272628586,Inf
2013-05-26,min,0.160714507640193,Inf
2013-05-27,min,0.133477475027291,Inf
2013-05-28,min,0.0320201614655957,Inf
2013-05-29,min,0.21689673660029,Inf
2013-05-30,min,0.0163639249064431,Inf
2013-05-31,min,0.186042912899836,Inf
2013-06-01,min,0.0739906547375426,Inf
2013-06-02,min,0.00299711299766159,Inf
2013-06-03,min,0.189495346114825,Inf
2013-06-04,min,0.0350814499676631,Inf
2013-06-05,min,0.191937669717561,Inf
2013-06-06,min,0.174044019730616,Inf
2013-06-07,min,-0.100369426932332,Inf
2013-06-08,min,0.0545934127428041,Inf
2013-06-09,min,-0.102019585597475,Inf
2013-06-10,min,0.135500885617773,Inf
2013-06-11,min,0.380208412024047,Inf
2013-06-12,min,0.268713266543898,Inf
2013-06-13,min,0.134715329578,Inf
2013-06-14,min,0.0809763947751776,Inf
2013-06-15,min,0.100771274838451,Inf
2013-06-16,min,-0.135301184303273,Inf
2013-06-17,min,-0.0798025232955411,Inf
2013-06-18,min,0.127727029043569,Inf
2013-06-19,min,0.279643353204563,Inf
2013-06-20,min,0.364405735467415,Inf
2013-06-21,min,0.0161421681538627,Inf
2013-06-22,min,0.153589000065665,Inf
2013-06-23,min,0.340391174263175,Inf
2013-06-24,min,-0.0547957256652012,Inf
2013-06-25,min,0.206534490060847,Inf
2013-06-26,min,0.0178028122306273,Inf
2013-06-27,min,0.00736685500186241,Inf
2013-06-28,min,0.00641844428781724,Inf
2013-06-29,min,0.242490960822295,Inf
2013-06-30,min,0.00616068097468769,Inf
2013-07-01,min,1.04432329286527,Inf
2013-07-02,min,0.887699852070625,Inf
2013-07-03,min,1.62544272032272,Inf
2013-07-04,min,1.53440626834225,Inf
2013-07-05,min,1.52346210119021,Inf
2013-07-06,min,0.857725687629397,Inf
2013-07-07,min,1.17832662754398,Inf
2013-07-08,min,1.46926780261737,Inf
2013-07-09,min,1.12366821926724,Inf
2013-07-10,min,0.874042612339224,Inf
2013-07-11,min,1.21396702651572,Inf
2013-07-12,min,1.22139324650806,Inf
2013-07-13,min,1.1056174219836,Inf
2013-07-14,min,1.60059533391785,Inf
2013-07-15,min,1.61735278957229,Inf
2013-07-16,min,1.65645718453624,Inf
2013-07-17,min,1.67649579916787,Inf
2013-07-18,min,1.05743540527936,Inf
2013-07-19,min,1.46093872022055,Inf
2013-07-20,min,1.37731783157386,Inf
2013-07-21,min,2.02525121737443,Inf
2013-07-22,min,1.42792828446426,Inf
2013-07-23,min,1.325431545453,Inf
2013-07-24,min,1.27540532320444,Inf
2013-07-25,min,1.6837757954624,Inf
2013-07-26,min,1.74688765530181,Inf
2013-07-27,min,1.41544211686295,Inf
2013-07-28,min,1.4993483026762,Inf
2013-07-29,min,1.45184834890705,Inf
2013-07-30,min,1.38630060742315,Inf
2013-07-31,min,1.76769774065059,Inf
2013-08-01,min,0.272372734804492,Inf
2013-08-02,min,-0.0494795236020877,Inf
2013-08-03,min,0.185803043960448,Inf
2013-08-04,min,0.154735543254617,Inf
2013-08-05,min,-0.0490468680375784,Inf
2013-08-06,min,0.367322620425227,Inf
2013-08-07,min,0.202993431083712,Inf
2013-08-08,min,0.269203680056933,Inf
2013-08-09,min,0.250939574324264,Inf
2013-08-10,min,0.274497301272902,Inf
2013-08-11,min,0.266548404425237,Inf
2013-08-12,min,0.311566715316701,Inf
2013-08-13,min,0.297468862262292,Inf
2013-08-14,min,0.171272102232876,Inf
2013-08-15,min,0.336130387104902,Inf
2013-08-16,min,0.304819436000514,Inf
2013-08-17,min,0.128820616357814,Inf
2013-08-18,min,0.346050752281997,Inf
2013-08-19,min,0.326605434484634,Inf
2013-08-20,min,0.229726095173362,Inf
2013-08-21,min,0.326680746350291,Inf
2013-08-22,min,0.386531478680524,Inf
2013-08-23,min,0.446977308673638,Inf
2013-08-24,min,0.367168268143985,Inf
2013-08-25,min,0.172983898270729,Inf
2013-08-26,min,0.122111895076785,Inf
2013-08-27,min,0.207309836942557,Inf
2013-08-28,min,0.0823770333069547,Inf
2013-08-29,min,0.390878175456862,Inf
2013-08-30,min,0.367794050251803,Inf
2013-08-31,min,-0.0468195028818741,Inf
2013-09-01,min,0.0535400890063897,Inf
2013-09-02,min,0.0317474725440547,Inf
2013-09-03,min,0.251756121476035,Inf
2013-09-04,min,-0.0116331078327789,Inf
2013-09-05,min,0.544002474881097,Inf
2013-09-06,min,0.272491402064304,Inf
2013-09-07,min,0.14549922670875,Inf
2013-09-08,min,0.0780644752800868,Inf
2013-09-09,min,0.411902362086664,Inf
2013-09-10,min,-0.00123137228484893,Inf
2013-09-11,min,0.351689575311582,Inf
2013-09-12,min,0.171424496524821,Inf
2013-09-13,min,0.311279118714708,Inf
2013-09-14,min,0.429808497034799,Inf
2013-09-15,min,0.335127931625436,Inf
2013-09-16,min,0.336304228358756,Inf
2013-09-17,min,0.425238951646577,Inf
2013-09-18,min,0.307244317211996,Inf
2013-09-19,min,0.35360749957789,Inf
2013-09-20,min,0.435442662869434,Inf
2013-09-21,min,0.605938590668927,Inf
2013-09-22,min,0.206776020654331,Inf
2013-09-23,min,0.490857619863789,Inf
2013-09-24,min,0.386518122699897,Inf
2013-09-25,min,0.107869670332263,Inf
2013-09-26,min,0.32125452587087,Inf
2013-09-27,min,0.370103058011125,Inf
2013-09-28,min,0.258578918480168,Inf
2013-09-29,min,0.15621912416708,Inf
2013-09-30,min,0.977322166507918,Inf
2013-10-01,min,0.644146183810051,Inf
2013-10-02,min,0.723409260461892,Inf
2013-10-03,min,0.926886714426189,Inf
2013-10-04,min,0.624877126260515,Inf
2013-10-05,min,0.391867704528238,Inf
2013-10-06,min,0.550475800248648,Inf
2013-10-07,min,0.525766309189464,Inf
2013-10-08,min,0.547516508565138,Inf
2013-10-09,min,1.02284963599112,Inf
2013-10-10,min,0.918117542124207,Inf
2013-10-11,min,0.684993138841207,Inf
2013-10-12,min,1.00533915393925,Inf
2013-10-13,min,0.772574295652419,Inf
2013-10-14,min,1.07497460664189,Inf
2013-10-15,min,0.922947648751403,Inf
2013-10-16,min,0.819715321834053,Inf
2013-10-17,min,0.336337609520967,Inf
2013-10-18,min,1.44517172513469,Inf
2013-10-19,min,0.500042044396366,Inf
2013-10-20,min,0.867954122265189,Inf
2013-10-21,min,0.634826117965247,Inf
2013-10-22,min,0.849226236182119,Inf
2013-10-23,min,0.720142753633525,Inf
2013-10-24,min,0.644100060525204,Inf
2013-10-25,min,0.296855946841504,Inf
2013-10-26,min,1.28962216742974,Inf
2013-10-27,min,1.56131348806838,Inf
2013-10-28,min,0.995631411976035,Inf
2013-10-29,min,0.831241156977455,Inf
2013-10-30,min,0.941545815045799,Inf
2013-10-31,min,1.20439983585555,Inf
2013-11-01,min,0.220350778733234,Inf
2013-11-02,min,0.648742538948397,Inf
2013-11-03,min,0.410444507796171,Inf
2013-11-04,min,1.19686722762589,Inf
2013-11-05,min,0.365037707450654,Inf
2013-11-06,min,0.289333209466975,Inf
2013-11-07,min,0.280507917412876,Inf
2013-11-08,min,0.539505831037502,Inf
2013-11-09,min,0.615838044394593,Inf
2013-11-10,min,0.454619261973392,Inf
2013-11-11,min,0.992381305854622,Inf
2013-11-12,min,0.666109141790628,Inf
2013-11-13,min,1.08675869718599,Inf
2013-11-14,min,1.33259691456504,Inf
2013-11-15,min,0.350238616882677,Inf
2013-11-16,min,0.325002477575879,Inf
2013-11-17,min,1.19640541363214,Inf
2013-11-18,min,1.12771316613242,Inf
2013-11-19,min,0.531908353163715,Inf
2013-11-20,min,1.17548121449244,Inf
2013-11-21,min,0.62207448838916,Inf
2013-11-22,min,0.458505475732352,Inf
2013-11-23,min,0.505230053166713,Inf
2013-11-24,min,0.495122294944565,Inf
2013-11-25,min,0.548723966886143,Inf
2013-11-26,min,1.2560195914254,Inf
2013-11-27,min,1.07882600180045,Inf
2013-11-28,min,0.456177642756927,Inf
2013-11-29,min,0.179027329503413,Inf
2013-11-30,min,0.550125396649207,Inf
2013-12-01,min,0.403956652690511,Inf
2013-12-02,min,0.187610181178286,Inf
2013-12-03,min,0.453286600719991,Inf
2013-12-04,min,0.327788359440717,Inf
2013-12-05,min,0.304294947024289,Inf
2013-12-06,min,0.618410929410572,Inf
2013-12-07,min,0.566566609325207,Inf
2013-12-08,min,0.427400885163195,Inf
2013-12-09,min,0.591883587082236,Inf
2013-12-10,min,0.481082011085789,Inf
2013-12-11,min,0.32567174681634,Inf
2013-12-12,min,0.695646968974586,Inf
2013-12-13,min,0.447577024765167,Inf
2013-12-14,min,0.368884216017875,Inf
2013-12-15,min,0.363682574547681,Inf
2013-12-16,min,0.581871835470054,Inf
2013-12-17,min,0.486979496969695,Inf
2013-12-18,min,0.735231580517109,Inf
2013-12-19,min,0.80441727112219,Inf
2013-12-20,min,0.346239982244413,Inf
2013-12-21,min,0.390825150256831,Inf
2013-12-22,min,0.44361320424531,Inf
2013-12-23,min,0.393129062910418,Inf
2013-12-24,min,0.27353791853119,Inf
2013-12-25,min,0.463720275786443,Inf
2013-12-26,min,0.227698219938873,Inf
2013-12-27,min,0.271553386583662,Inf
2013-12-28,min,0.244562733989994,Inf
2013-12-29,min,0.233459078778367,Inf
2013-12-30,min,0.49327123824213,Inf
2013-12-31,min,0.526540901990927,Inf
2014-01-01,min,0.50748754975092,Inf
2014-01-02,min,0.614136013972427,Inf
2014-01-03,min,0.626855269844498,Inf
2014-01-04,min,0.796446267819817,Inf
2014-01-05,min,0.575987856208201,Inf
2014-01-06,min,0.631616974612086,Inf
2014-01-07,min,0.830613903772871,Inf
2014-01-08,min,0.761657032488699,Inf
2014-01-09,min,0.535074435944523,Inf
2014-01-10,min,0.645541811200644,Inf
2014-01-11,min,0.466796627572592,Inf
2014-01-12,min,0.724439343392703,Inf
2014-01-13,min,0.487803399401571,Inf
2014-01-14,min,0.431321621245559,Inf
2014-01-15,min,0.427529173741902,Inf
2014-01-16,min,0.754678314623277,Inf
2014-01-17,min,0.653023072357144,Inf
2014-01-18,min,0.912499540324177,Inf
2014-01-19,min,0.352242184641625,Inf
2014-01-20,min,0.410650541844632,Inf
2014-01-21,min,0.437125289185758,Inf
2014-01-22,min,0.60869435909143,Inf
2014-01-23,min,0.714416332847293,Inf
2014-01-24,min,0.444821707975905,Inf
2014-01-25,min,0.599219330425228,Inf
2014-01-26,min,0.942674482545669,Inf
2014-01-27,min,0.619597627620067,Inf
2014-01-28,min,0.876056792518909,Inf
2014-01-29,min,0.54011908297133,Inf
2014-01-30,min,0.58875009634238,Inf
2014-01-31,min,0.619272462862398,Inf
2014-02-01,min,0.531731925510655,Inf
2014-02-02,min,0.61544897088487,Inf
2014-02-03,min,0.637322519977431,Inf
2014-02-04,min,0.56289479283322,Inf
2014-02-05,min,0.542429576233815,Inf
2014-02-06,min,0.558194941679801,Inf
2014-02-07,min,0.53640299227726,Inf
2014-02-08,min,0.534588342836912,Inf
2014-02-09,min,0.611867687038,Inf
2014-02-10,min,0.587108922029699,Inf
2014-02-11,min,0.634855121794942,Inf
2014-02-12,min,0.746906855797249,Inf
2014-02-13,min,0.730380534848052,Inf
2014-02-14,min,0.70394176880535,Inf
2014-02-15,min,0.589960302297811,Inf
2014-02-16,min,0.663061270096193,Inf
2014-02-17,min,0.635222501658689,Inf
2014-02-18,min,0.67845973752145,Inf
2014-02-19,min,0.665705142657942,Inf
2014-02-20,min,0.639974947741109,Inf
2014-02-21,min,0.767467837037373,Inf
2014-02-22,min,0.702981366381835,Inf
2014-02-23,min,0.826430022366083,Inf
2014-02-24,min,0.587283246523555,Inf
2014-02-25,min,0.714568164969649,Inf
2014-02-26,min,0.554679642386589,Inf
2014-02-27,min,0.734844294215407,Inf
2014-02-28,min,0.641854856933321,Inf
2014-03-01,min,0.721446040623675,Inf
2014-03-02,min,0.634791570554341,Inf
2014-03-03,min,0.897297572066861,Inf
2014-03-04,min,0.686762571915722,Inf
2014-03-05,min,0.663686637183389,Inf
2014-03-06,min,0.556794944989349,Inf
2014-03-07,min,0.888571058704372,Inf
2014-03-08,min,0.600346031903143,Inf
2014-03-09,min,0.457566085575934,Inf
2014-03-10,min,0.578114369955699,Inf
2014-03-11,min,0.560386150914098,Inf
2014-03-12,min,0.697615925992693,Inf
2014-03-13,min,0.642582991464849,Inf
2014-03-14,min,0.638710347308631,Inf
2014-03-15,min,0.54284906336278,Inf
2014-03-16,min,0.639933399811241,Inf
2014-03-17,min,0.53296087037478,Inf
2014-03-18,min,0.617371034880023,Inf
2014-03-19,min,0.794359460544627,Inf
2014-03-20,min,0.578747320176888,Inf
2014-03-21,min,0.596914562468271,Inf
2014-03-22,min,0.513263117360737,Inf
2014-03-23,min,0.573164642627205,Inf
2014-03-24,min,0.672639540744683,Inf
2014-03-25,min,0.671909399169351,Inf
2014-03-26,min,0.363239325188886,Inf
2014-03-27,min,0.428352347181033,Inf
2014-03-28,min,0.740643202165927,Inf
2014-03-29,min,0.710934704939689,Inf
2014-03-30,min,0.488470249182399,Inf
2014-03-31,min,0.690213884298544,Inf
2014-04-01,min,0.771948129752389,Inf
2014-04-02,min,0.916404392569063,Inf
2014-04-03,min,0.691307914864126,Inf
2014-04-04,min,0.405182586588751,Inf
2014-04-05,min,0.631960745739605,Inf
2014-04-06,min,0.868133273047249,Inf
2014-04-07,min,0.583924898716475,Inf
2014-04-08,min,0.566209344032075,Inf
2014-04-09,min,0.619250318805541,Inf
2014-04-10,min,0.57432591479909,Inf
2014-04-11,min,0.845015021345432,Inf
2014-04-12,min,0.80427798030604,Inf
2014-04-13,min,0.650820794819708,Inf
2014-04-14,min,0.503617771972756,Inf
2014-04-15,min,0.623614997674565,Inf
2014-04-16,min,0.704195804034214,Inf
2014-04-17,min,0.643394149329367,Inf
2014-04-18,min,0.546852032958384,Inf
2014-04-19,min,0.494264672581892,Inf
2014-04-20,min,0.497939433974068,Inf
2014-04-21,min,0.511070238730724,Inf
2014-04-22,min,0.598317484908591,Inf
2014-04-23,min,0.706974114595766,Inf
2014-04-24,min,0.580795370579551,Inf
2014-04-25,min,0.746429490273556,Inf
2014-04-26,min,0.776467361253424,Inf
2014-04-27,min,0.560865204896516,Inf
2014-04-28,min,0.495283281778654,Inf
2014-04-29,min,0.581544688043039,Inf
2014-04-30,min,0.677947571572702,Inf
2014-05-01,min,0.243414423660113,Inf
2014-05-02,min,0.274229523608199,Inf
2014-05-03,min,0.335090917141031,Inf
2014-05-04,min,0.119841503516625,Inf
2014-05-05,min,0.245106528119038,Inf
2014-05-06,min,0.661194388171396,Inf
2014-05-07,min,0.414990667136124,Inf
2014-05-08,min,0.0250592958897755,Inf
2014-05-09,min,0.21891194709923,Inf
2014-05-10,min,0.246290511290397,Inf
2014-05-11,min,0.182382110854348,Inf
2014-05-12,min,0.225383189345564,Inf
2014-05-13,min,0.0657476955809102,Inf
2014-05-14,min,0.0515830224164233,Inf
2014-05-15,min,0.24168748350229,Inf
2014-05-16,min,0.106013618946861,Inf
2014-05-17,min,0.067177377014275,Inf
2014-05-18,min,0.28947837099139,Inf
2014-05-19,min,0.253750124319311,Inf
2014-05-20,min,0.00943400997374511,Inf
2014-05-21,min,0.254233240963629,Inf
2014-05-22,min,0.149638737157773,Inf
2014-05-23,min,0.308338400513719,Inf
2014-05-24,min,0.279855529849272,Inf
2014-05-25,min,0.157407057310309,Inf
2014-05-26,min,-0.000262827540893795,Inf
2014-05-27,min,0.316094585533108,Inf
2014-05-28,min,0.342977940642129,Inf
2014-05-29,min,0.0997257461555705,Inf
2014-05-30,min,0.277826450414693,Inf
2014-05-31,min,0.0934618525922701,Inf
2014-06-01,min,0.0746785790676654,Inf
2014-06-02,min,0.18678011007313,Inf
2014-06-03,min,0.14231504204389,Inf
2014-06-04,min,0.0828912051644579,Inf
2014-06-05,min,0.195787551884393,Inf
2014-06-06,min,0.0803600317582891,Inf
2014-06-07,min,0.0526568857737289,Inf
2014-06-08,min,0.301925558013579,Inf
2014-06-09,min,0.102530849470611,Inf
2014-06-10,min,0.155586722494888,Inf
2014-06-11,min,0.123780168082419,Inf
2014-06-12,min,0.094871831198077,Inf
2014-06-13,min,0.0762771326832876,Inf
2014-06-14,min,0.00391843130518055,Inf
2014-06-15,min,-0.0393849927216365,Inf
2014-06-16,min,0.324582011204882,Inf
2014-06-17,min,0.215850020131882,Inf
2014-06-18,min,0.157565877611603,Inf
2014-06-19,min,0.108549088544066,Inf
2014-06-20,min,0.13832936652642,Inf
2014-06-21,min,-0.0901676257356598,Inf
2014-06-22,min,0.0335611346660585,Inf
2014-06-23,min,0.189797466692369,Inf
2014-06-24,min,0.0240662047423825,Inf
2014-06-25,min,0.218388840045634,Inf
2014-06-26,min,0.0383995208673582,Inf
2014-06-27,min,0.154837350432615,Inf
2014-06-28,min,0.205803924660984,Inf
2014-06-29,min,0.207237244073156,Inf
2014-06-30,min,0.103737497308146,Inf
2014-07-01,min,1.22404442851138,Inf
2014-07-02,min,1.66087081313771,Inf
2014-07-03,min,1.51078586776447,Inf
2014-07-04,min,1.70150771942161,Inf
2014-07-05,min,1.8845751790347,Inf
2014-07-06,min,1.89309008019217,Inf
2014-07-07,min,1.7652420403453,Inf
2014-07-08,min,1.48897455930882,Inf
2014-07-09,min,1.67526297988542,Inf
2014-07-10,min,1.31470910303932,Inf
2014-07-11,min,1.1179126615886,Inf
2014-07-12,min,1.55230681069833,Inf
2014-07-13,min,1.32742613130421,Inf
2014-07-14,min,1.50222316321623,Inf
2014-07-15,min,1.1018914597359,Inf
2014-07-16,min,1.63924265962731,Inf
2014-07-17,min,1.81176432427191,Inf
2014-07-18,min,1.61750432681464,Inf
2014-07-19,min,1.61272591650658,Inf
2014-07-20,min,1.82175954170697,Inf
2014-07-21,min,1.93337044557728,Inf
2014-07-22,min,1.95999380871825,Inf
2014-07-23,min,1.87372538000517,Inf
2014-07-24,min,1.5623942885565,Inf
2014-07-25,min,1.22952209990643,Inf
2014-07-26,min,1.37210537698292,Inf
2014-07-27,min,1.72754154093735,Inf
2014-07-28,min,1.52764912806623,Inf
2014-07-29,min,1.69031161321499,Inf
2014-07-30,min,1.79698739126496,Inf
2014-07-31,min,1.777362561507,Inf
2014-08-01,min,0.551486202237982,Inf
2014-08-02,min,0.562530440466333,Inf
2014-08-03,min,0.0254204404324696,Inf
2014-08-04,min,0.593722003176197,Inf
2014-08-05,min,0.189245968662988,Inf
2014-08-06,min,0.465280307179171,Inf
2014-08-07,min,0.231025018335174,Inf
2014-08-08,min,0.347935852200578,Inf
2014-08-09,min,0.120138525103073,Inf
2014-08-10,min,-0.0351290129340782,Inf
2014-08-11,min,0.350298906748037,Inf
2014-08-12,min,0.437248960092518,Inf
2014-08-13,min,0.592091562181565,Inf
2014-08-14,min,0.12760770898484,Inf
2014-08-15,min,0.389821764036867,Inf
2014-08-16,min,0.23694503442556,Inf
2014-08-17,min,0.00388504699975556,Inf
2014-08-18,min,0.339163826733682,Inf
2014-08-19,min,0.277720491357002,Inf
2014-08-20,min,0.165996299080405,Inf
2014-08-21,min,0.836633218873146,Inf
2014-08-22,min,0.169665492793399,Inf
2014-08-23,min,0.380129023875895,Inf
2014-08-24,min,0.547828295921761,Inf
2014-08-25,min,0.32494505117819,Inf
2014-08-26,min,0.159811088421236,Inf
2014-08-27,min,0.197791803117696,Inf
2014-08-28,min,0.299791134849045,Inf
2014-08-29,min,0.586184851780388,Inf
2014-08-30,min,0.257412017743889,Inf
2014-08-31,min,0.577177984129492,Inf
2014-09-01,min,0.254336352648068,Inf
2014-09-02,min,0.271825891059677,Inf
2014-09-03,min,0.331609220315556,Inf
2014-09-04,min,0.281605654933344,Inf
2014-09-05,min,0.38122453501154,Inf
2014-09-06,min,0.502268964496295,Inf
2014-09-07,min,0.340085737478773,Inf
2014-09-08,min,0.121494658130075,Inf
2014-09-09,min,0.278419542197923,Inf
2014-09-10,min,0.637294621278386,Inf
2014-09-11,min,0.146774769366573,Inf
2014-09-12,min,0.271265211819525,Inf
2014-09-13,min,0.493609411713521,Inf
2014-09-14,min,0.332600702195748,Inf
2014-09-15,min,0.0947077549778328,Inf
2014-09-16,min,0.357606171469058,Inf
2014-09-17,min,0.248350617081712,Inf
2014-09-18,min,0.351340466716181,Inf
2014-09-19,min,0.34283104126979,Inf
2014-09-20,min,0.181617200446169,Inf
2014-09-21,min,-0.0701243574015393,Inf
2014-09-22,min,-0.0950586483098164,Inf
2014-09-23,min,0.133139004071097,Inf
2014-09-24,min,0.156838115841936,Inf
2014-09-25,min,0.305755226478766,Inf
2014-09-26,min,0.128103407171409,Inf
2014-09-27,min,0.513915625996276,Inf
