date,stat,pred_vv,vv
2000-10-25,min,0.0760752859516325,Inf
2000-10-26,min,0.0445869496490596,Inf
2000-10-27,min,0.0728125149054941,Inf
2000-10-28,min,0.0509326235644076,Inf
2000-10-29,min,0.0531738209849246,Inf
2000-10-30,min,0.0439472331801918,Inf
2000-10-31,min,0.145929463646284,Inf
2001-10-01,min,0.0563483936004596,Inf
2001-10-02,min,0.0432832039825408,Inf
2001-10-03,min,0.0735779867265629,Inf
2001-10-04,min,0.041716247959088,Inf
2001-10-05,min,0.0425973779949382,Inf
2001-10-06,min,0.0573738340774108,Inf
2001-10-07,min,0.0291381607987242,Inf
2001-10-08,min,0.0402657553224381,Inf
2001-10-09,min,0.0739600151448068,Inf
2001-10-10,min,0.0524104766393103,Inf
2001-10-11,min,0.060914624979163,Inf
2001-10-12,min,0.0314264559585391,Inf
2001-10-13,min,0.0801681688628415,Inf
2001-10-14,min,0.0326426026897062,Inf
2001-10-15,min,0.0325261283453111,Inf
2001-10-16,min,0.143925807499003,Inf
2001-10-17,min,0.120023793310069,Inf
2001-10-18,min,0.114806299565502,Inf
2001-10-19,min,0.110050209072328,Inf
2001-10-20,min,0.0366264435599115,Inf
2001-10-21,min,0.0955585706417006,Inf
2001-10-22,min,0.10161958096633,Inf
2001-10-23,min,0.0366893015472707,Inf
2001-10-24,min,0.0632855191963282,Inf
2001-10-25,min,0.120573557216816,Inf
2001-10-26,min,0.0296283496447396,Inf
2001-10-27,min,0.0243718631993071,Inf
2001-10-28,min,0.0443725775132444,Inf
2001-10-29,min,0.0409839157675416,Inf
2001-10-30,min,0.0151244434839137,Inf
2001-10-31,min,0.130500920264425,Inf
2002-10-01,min,0.171196016746948,Inf
2002-10-02,min,0.0858804470064607,Inf
2002-10-03,min,0.19042337435731,Inf
2002-10-04,min,0.018224132889558,Inf
2002-10-05,min,0.0279077900942903,Inf
2002-10-06,min,0.0324080649608769,Inf
2002-10-07,min,0.140981706967254,Inf
2002-10-08,min,0.137590589644064,Inf
2002-10-09,min,0.0574879447833192,Inf
2002-10-10,min,0.289128309874472,Inf
2002-10-11,min,0.137808316185514,Inf
2002-10-12,min,0.11086427935716,Inf
2002-10-13,min,0.123241840761879,Inf
2002-10-14,min,0.122320989745462,Inf
2002-10-15,min,0.00351348942986451,Inf
2002-10-16,min,0.0434587965884967,Inf
2002-10-17,min,0.2129668861473,Inf
2002-10-18,min,0.0426636215435829,Inf
2002-10-19,min,0.0370938203142979,Inf
2002-10-20,min,0.0516773655856051,Inf
2002-10-21,min,0.097188226298571,Inf
2002-10-22,min,0.0489219784523849,Inf
2002-10-23,min,0.034091995856401,Inf
2002-10-24,min,0.0228715576688083,Inf
2002-10-25,min,0.0611811274449829,Inf
2002-10-26,min,0.0504209794473391,Inf
2002-10-27,min,0.0347673904054355,Inf
2002-10-28,min,0.131313661988501,Inf
2002-10-29,min,0.040856481851919,Inf
2002-10-30,min,0.0834267347547248,Inf
2002-10-31,min,0.181931773522778,Inf
2003-10-01,min,0.0743541106077865,Inf
2003-10-02,min,0.11369138542996,Inf
2003-10-03,min,0.0812240476099797,Inf
2003-10-04,min,0.0985482698617526,Inf
2003-10-05,min,0.0649128350798529,Inf
2003-10-06,min,0.0360525571470172,Inf
2003-10-07,min,0.0435055087456968,Inf
2003-10-08,min,0.0279818493310851,Inf
2003-10-09,min,0.0693881909557641,Inf
2003-10-10,min,0.112011964172965,Inf
2003-10-11,min,0.0617460960658756,Inf
2003-10-12,min,0.0569281874361005,Inf
2003-10-13,min,0.0745310841031861,Inf
2003-10-14,min,0.032847466473144,Inf
2003-10-15,min,0.0537768971427832,Inf
2003-10-16,min,0.03732128584143,Inf
2003-10-17,min,0.0431008451871131,Inf
2003-10-18,min,0.030054962759281,Inf
2003-10-19,min,0.0596750023562018,Inf
2003-10-20,min,0.0451847427486465,Inf
2003-10-21,min,0.0325301662835082,Inf
2003-10-22,min,0.0362811281103896,Inf
2003-10-23,min,0.052808448034015,Inf
2003-10-24,min,0.124881952624677,Inf
2003-10-25,min,0.107028216794974,Inf
2003-10-26,min,0.0991665891799167,Inf
2003-10-27,min,0.100761893731218,Inf
2003-10-28,min,0.059678662977789,Inf
2003-10-29,min,0.115906993656794,Inf
2003-10-30,min,0.114876001667839,Inf
2003-10-31,min,0.0280051459869393,Inf
2004-10-01,min,0.0445685239994456,Inf
2004-10-02,min,0.0262598927531181,Inf
2004-10-03,min,0.0557637387557444,Inf
2004-10-04,min,0.0795591744265076,Inf
2004-10-05,min,0.089101088366264,Inf
2004-10-06,min,0.0565094129580794,Inf
2004-10-07,min,0.0663265053319302,Inf
2004-10-08,min,0.0754008126697991,Inf
2004-10-09,min,0.0545232334718131,Inf
2004-10-10,min,0.0812407986397412,Inf
2004-10-11,min,0.0769197969659254,Inf
2004-10-12,min,0.166156749243059,Inf
2004-10-13,min,0.13979820881123,Inf
2004-10-14,min,0.148339552544898,Inf
2004-10-15,min,0.0356085277764615,Inf
2004-10-16,min,0.105055902824646,Inf
2004-10-17,min,0.0989946442734473,Inf
2004-10-18,min,0.0827301056435355,Inf
2004-10-19,min,0.232983455966136,Inf
2004-10-20,min,0.305544416742309,Inf
2004-10-21,min,0.268582208695265,Inf
2004-10-22,min,0.123914803511256,Inf
2004-10-23,min,0.044826715619096,Inf
2004-10-24,min,0.0662456893207528,Inf
2004-10-25,min,0.0969959037922346,Inf
2004-10-26,min,0.0285577176857297,Inf
2004-10-27,min,0.0332301880718697,Inf
2004-10-28,min,0.0546689023050968,Inf
2004-10-29,min,0.156783467859172,Inf
2004-10-30,min,0.0345360562807437,Inf
2004-10-31,min,0.0307915034374711,Inf
2005-10-01,min,0.187425124868427,Inf
2005-10-02,min,0.113064489882349,Inf
2005-10-03,min,0.100926986388189,Inf
2005-10-04,min,0.059363480775759,Inf
2005-10-05,min,0.091543583099523,Inf
2005-10-06,min,0.0513272854170319,Inf
2005-10-07,min,0.0416347784650535,Inf
2005-10-08,min,0.198154880958286,Inf
2005-10-09,min,0.0738250396118056,Inf
2005-10-10,min,0.143761486690168,Inf
2005-10-11,min,0.0369707249357854,Inf
2005-10-12,min,0.045109868255353,Inf
2005-10-13,min,0.0461570810313825,Inf
2005-10-14,min,0.0586668735506501,Inf
2005-10-15,min,0.408585737475918,Inf
2005-10-16,min,0.04504310531975,Inf
2005-10-17,min,0.0135215481879678,Inf
2005-10-18,min,0.0409473106867191,Inf
2005-10-19,min,0.0436207175100245,Inf
2005-10-20,min,0.100099689736639,Inf
2005-10-21,min,0.0755823888195701,Inf
2005-10-22,min,0.051950916591708,Inf
2005-10-23,min,0.0327052944650896,Inf
2005-10-24,min,0.0344243451856565,Inf
2005-10-25,min,0.17337866610815,Inf
2005-10-26,min,0.176510590072398,Inf
2005-10-27,min,0.230899228920138,Inf
2005-10-28,min,0.43715545648793,Inf
2005-10-29,min,0.496428551125249,Inf
2005-10-30,min,0.128841244326581,Inf
2005-10-31,min,0.114318260517579,Inf
2006-10-01,min,0.0637234405750897,Inf
2006-10-02,min,0.0634280702235666,Inf
2006-10-03,min,0.029533844967049,Inf
2006-10-04,min,0.0702680025153351,Inf
2006-10-05,min,0.364363938615683,Inf
2006-10-06,min,0.0531288677322701,Inf
2006-10-07,min,0.249031025656408,Inf
2006-10-08,min,0.122929401435798,Inf
2006-10-09,min,0.472334965454324,Inf
2006-10-10,min,0.290009025107978,Inf
2006-10-11,min,0.318013403450281,Inf
2006-10-12,min,0.253032104405251,Inf
2006-10-13,min,0.165948660347753,Inf
2006-10-14,min,0.271897618049665,Inf
2006-10-15,min,0.319478122024706,Inf
2006-10-16,min,0.289695094894527,Inf
2006-10-17,min,0.387898758928899,Inf
2006-10-18,min,0.127718278529032,Inf
2006-10-19,min,0.0315190271378052,Inf
2006-10-20,min,0.120225876368026,Inf
2006-10-21,min,0.100900863939573,Inf
2006-10-22,min,0.161573398918521,Inf
2006-10-23,min,0.232270228445672,Inf
2006-10-24,min,0.173707627460503,Inf
2006-10-25,min,0.165896407679797,Inf
2006-10-26,min,0.148228390027911,Inf
2006-10-27,min,0.161346954790319,Inf
2006-10-28,min,0.0247629553798143,Inf
2006-10-29,min,0.232144999669075,Inf
2006-10-30,min,0.27040959798815,Inf
2006-10-31,min,0.254120841333319,Inf
2007-10-01,min,0.0499049402444181,Inf
2007-10-02,min,0.0490715346697508,Inf
2007-10-03,min,0.0529132668181811,Inf
2007-10-04,min,0.0553399749353085,Inf
2007-10-05,min,0.0430344312646449,Inf
2007-10-06,min,0.0223735022756992,Inf
2007-10-07,min,0.0614429132276237,Inf
2007-10-08,min,0.165999563878544,Inf
2007-10-09,min,0.0485895717012719,Inf
2007-10-10,min,0.0613751915827416,Inf
2007-10-11,min,0.0592091274758824,Inf
2007-10-12,min,0.054781489221754,Inf
2007-10-13,min,0.101572803049025,Inf
2007-10-14,min,0.0445088336438895,Inf
2007-10-15,min,0.0590834660417423,Inf
2007-10-16,min,0.0459307816947367,Inf
2007-10-17,min,0.0326476311913249,Inf
2007-10-18,min,0.0500306515625235,Inf
2007-10-19,min,0.0350170164039847,Inf
2007-10-20,min,0.056300132129949,Inf
2007-10-21,min,0.0475681757690873,Inf
2007-10-22,min,0.0417786471682158,Inf
2007-10-23,min,0.0562068964665778,Inf
2007-10-24,min,0.0363856091009476,Inf
2007-10-25,min,0.0723243540289369,Inf
2007-10-26,min,0.0236158320060023,Inf
2007-10-27,min,0.0888476713464153,Inf
2007-10-28,min,0.0539358479747572,Inf
2007-10-29,min,0.0722123375473567,Inf
2007-10-30,min,0.0615877623660746,Inf
2007-10-31,min,0.0580494145853701,Inf
2008-10-01,min,0.062677352734867,Inf
2008-10-02,min,0.0710745051494124,Inf
2008-10-03,min,0.0660718348683114,Inf
2008-10-04,min,0.0765941241281363,Inf
2008-10-05,min,0.0431388061717408,Inf
2008-10-06,min,0.126435653846969,Inf
2008-10-07,min,0.123467977248041,Inf
2008-10-08,min,0.0863478725679707,Inf
2008-10-09,min,0.0232128319641598,Inf
2008-10-10,min,0.0232128319641598,Inf
2008-10-11,min,0.056940985641817,Inf
2008-10-12,min,0.0182883174877171,Inf
2008-10-13,min,0.0696934432800882,Inf
2008-10-14,min,0.0654032593613048,Inf
2008-10-15,min,0.10342521037292,Inf
2008-10-16,min,0.0270947726696287,Inf
2008-10-17,min,0.0478973178416746,Inf
2008-10-18,min,0.0408439309560018,Inf
2008-10-19,min,0.14481969479148,Inf
2008-10-20,min,0.391405599135582,Inf
2008-10-21,min,0.14574831546834,Inf
2008-10-22,min,0.0502022790189622,Inf
2008-10-23,min,0.0515633839842886,Inf
2008-10-24,min,0.0452398658109852,Inf
2008-10-25,min,0.0891996499287453,Inf
2008-10-26,min,0.134835750390452,Inf
2008-10-27,min,0.0721021842347946,Inf
2008-10-28,min,0.0223899596041557,Inf
2008-10-29,min,0.0780806385175348,Inf
2008-10-30,min,0.0429455026189354,Inf
2008-10-31,min,0.1598675280422,Inf
2009-10-01,min,0.0430051307796058,Inf
2009-10-02,min,0.418917585923013,Inf
2009-10-03,min,0.124436453743514,Inf
2009-10-04,min,0.0291661648681876,Inf
2009-10-05,min,0.0499868280623597,Inf
2009-10-06,min,0.0694020801331172,Inf
2009-10-07,min,0.110940430722807,Inf
2009-10-08,min,0.123950287992742,Inf
2009-10-09,min,0.239419732172068,Inf
2009-10-10,min,0.190472164600764,Inf
2009-10-11,min,0.185433636596103,Inf
2009-10-12,min,0.304822951499049,Inf
2009-10-13,min,0.18297789243134,Inf
2009-10-14,min,0.0873452103425771,Inf
2009-10-15,min,0.305987959133021,Inf
2009-10-16,min,0.315001329525516,Inf
2009-10-17,min,0.27007776574665,Inf
2009-10-18,min,0.0258826191440713,Inf
2009-10-19,min,0.087574524355845,Inf
2009-10-20,min,0.100945016211157,Inf
2009-10-21,min,0.19561313715731,Inf
2009-10-22,min,0.10864448602861,Inf
2009-10-23,min,0.00954531965744909,Inf
2009-10-24,min,0.28789545904347,Inf
2009-10-25,min,0.143617441035716,Inf
2009-10-26,min,0.313664798568611,Inf
2009-10-27,min,0.34684997867062,Inf
2009-10-28,min,0.436722691871368,Inf
2009-10-29,min,0.145082436591296,Inf
2009-10-30,min,0.114903899988534,Inf
2009-10-31,min,0.0750466835763328,Inf
2010-10-01,min,0.0933214885610179,Inf
2010-10-02,min,0.0297574386224406,Inf
2010-10-03,min,0.0301115288331895,Inf
2010-10-04,min,0.0332147176979598,Inf
2010-10-05,min,0.514399535664965,Inf
2010-10-06,min,0.0776534112394112,Inf
2010-10-07,min,0.0265497784732398,Inf
2010-10-08,min,0.266416152475544,Inf
2010-10-09,min,0.193519071270388,Inf
2010-10-10,min,0.025863945311543,Inf
2010-10-11,min,0.120776088823008,Inf
2010-10-12,min,0.162093251625451,Inf
2010-10-13,min,0.0608871926690009,Inf
2010-10-14,min,0.128037861899615,Inf
2010-10-15,min,0.0256888837631815,Inf
2010-10-16,min,0.0362787552605406,Inf
2010-10-17,min,0.0393148453460563,Inf
2010-10-18,min,0.103447253846938,Inf
2010-10-19,min,0.207524687010122,Inf
2010-10-20,min,0.0550603859757795,Inf
2010-10-21,min,0.173792440795482,Inf
2010-10-22,min,0.100860998211105,Inf
2010-10-23,min,0.153271685065378,Inf
2010-10-24,min,0.252661147738949,Inf
2010-10-25,min,0.0963973514173668,Inf
2010-10-26,min,0.0166868724647467,Inf
2010-10-27,min,0.068228820486369,Inf
2010-10-28,min,0.139880968696347,Inf
2010-10-29,min,0.132184789983698,Inf
2010-10-30,min,0.156251919428727,Inf
2010-10-31,min,0.03958631123733,Inf
2011-10-01,min,0.207261371020835,Inf
2011-10-02,min,0.321497533763435,Inf
2011-10-03,min,0.263467066210255,Inf
2011-10-04,min,0.172265816918483,Inf
2011-10-05,min,0.092322488681206,Inf
2011-10-06,min,0.115524177805313,Inf
2011-10-07,min,0.166331053742582,Inf
2011-10-08,min,0.45108562644073,Inf
2011-10-09,min,0.165892054052351,Inf
2011-10-10,min,0.501976719149938,Inf
2011-10-11,min,0.158674129403338,Inf
2011-10-12,min,0.320811480634988,Inf
2011-10-13,min,0.190881657270624,Inf
2011-10-14,min,0.635091098609522,Inf
2011-10-15,min,0.197788670835693,Inf
2011-10-16,min,0.33375027275379,Inf
2011-10-17,min,0.211399752765105,Inf
2011-10-18,min,0.117789931320844,Inf
2011-10-19,min,0.0667657617470505,Inf
2011-10-20,min,0.0762504220203519,Inf
2011-10-21,min,0.051606417926636,Inf
2011-10-22,min,0.0416812931964197,Inf
2011-10-23,min,0.0564962553928163,Inf
2011-10-24,min,0.0989054054682166,Inf
2011-10-25,min,0.0897998288002819,Inf
2011-10-26,min,0.0541080462009669,Inf
2011-10-27,min,0.0577866269470215,Inf
2011-10-28,min,0.0374258182148006,Inf
2011-10-29,min,0.0360752823491604,Inf
2011-10-30,min,0.0173316912425472,Inf
2011-10-31,min,0.0264535408079647,Inf
2012-10-01,min,0.0326434616601583,Inf
2012-10-02,min,0.0407832775692478,Inf
2012-10-03,min,0.12892159444364,Inf
2012-10-04,min,0.0277871092423121,Inf
2012-10-05,min,0.01325133510018,Inf
2012-10-06,min,0.0487024301275634,Inf
2012-10-07,min,0.393524355402591,Inf
2012-10-08,min,0.117030795229042,Inf
2012-10-09,min,0.0216268244568747,Inf
2012-10-10,min,0.0846086331896041,Inf
2012-10-11,min,0.0273790967059577,Inf
2012-10-12,min,0.0579819915748923,Inf
2012-10-13,min,0.0493322770073101,Inf
2012-10-14,min,0.0564190156021178,Inf
2012-10-15,min,0.0815741066200681,Inf
2012-10-16,min,0.0664317848006286,Inf
2012-10-17,min,0.115994923881048,Inf
2012-10-18,min,0.235636648854965,Inf
2012-10-19,min,0.0896946978629822,Inf
2012-10-20,min,0.0135523111550393,Inf
2012-10-21,min,0.0355001589070563,Inf
2012-10-22,min,0.121689421446903,Inf
2012-10-23,min,0.428906838615334,Inf
2012-10-24,min,0.469298528669428,Inf
2012-10-25,min,0.180775013812494,Inf
2012-10-26,min,0.029938890775342,Inf
2012-10-27,min,0.35904557013619,Inf
2012-10-28,min,0.116950404861385,Inf
2012-10-29,min,0.251270547729477,Inf
2012-10-30,min,0.0571130896298238,Inf
2012-10-31,min,0.189582326960775,Inf
2013-10-01,min,0.043889413007677,Inf
2013-10-02,min,0.0730149656321411,Inf
2013-10-03,min,0.348802095834075,Inf
2013-10-04,min,0.0424040789677784,Inf
2013-10-05,min,0.0360759630295471,Inf
2013-10-06,min,0.0382510589572158,Inf
2013-10-07,min,0.0495519993730378,Inf
2013-10-08,min,0.0622183560646628,Inf
2013-10-09,min,0.0460009649998066,Inf
2013-10-10,min,0.0727741213651862,Inf
2013-10-11,min,0.0374273506187857,Inf
2013-10-12,min,0.0835934328226395,Inf
2013-10-13,min,0.0424852143352874,Inf
2013-10-14,min,0.0445768763622292,Inf
2013-10-15,min,0.0465639792693802,Inf
2013-10-16,min,0.0955585706417006,Inf
2013-10-17,min,0.0506186336881038,Inf
2013-10-18,min,0.258830422071882,Inf
2013-10-19,min,0.0572736908527114,Inf
2013-10-20,min,0.167410594238576,Inf
2013-10-21,min,0.131828853687879,Inf
2013-10-22,min,0.362278770621018,Inf
2013-10-23,min,0.0440724366655596,Inf
2013-10-24,min,0.138667275228912,Inf
2013-10-25,min,0.0339104158940282,Inf
2013-10-26,min,0.148849236518985,Inf
2013-10-27,min,0.112836773945859,Inf
2013-10-28,min,0.0730548752055293,Inf
2013-10-29,min,0.0522090045871702,Inf
2013-10-30,min,0.0300734552458417,Inf
2013-10-31,min,0.0983061988974478,Inf
2014-10-01,min,0.0599354912139498,Inf
2014-10-02,min,0.0391269036064879,Inf
2014-10-03,min,0.0345360562807437,Inf
2014-10-04,min,0.0452172932293289,Inf
2014-10-05,min,0.103156105762722,Inf
2014-10-06,min,0.0606504220651951,Inf
2014-10-07,min,0.122092664069172,Inf
2014-10-08,min,0.0406561607689619,Inf
2014-10-09,min,0.0666694594130641,Inf
2014-10-10,min,0.0287426476299553,Inf
2014-10-11,min,0.0657363088414096,Inf
2014-10-12,min,0.0367894434622977,Inf
2014-10-13,min,0.041560927757204,Inf
2014-10-14,min,0.0570140649235364,Inf
2014-10-15,min,0.0445811898845969,Inf
2014-10-16,min,0.0432270211769756,Inf
2014-10-17,min,0.0441546820677141,Inf
2014-10-18,min,0.0389653093900089,Inf
2014-10-19,min,0.0360259533647005,Inf
2014-10-20,min,0.0290163672054442,Inf
2014-10-21,min,0.089627558687611,Inf
2014-10-22,min,0.148049696874481,Inf
2014-10-23,min,0.117233966304597,Inf
2014-10-24,min,0.0874748966618464,Inf
2014-10-25,min,0.0484909352982905,Inf
2014-10-26,min,0.10015030598352,Inf
2014-10-27,min,0.0292647928601619,Inf
2014-10-28,min,0.0307226810275134,Inf
2014-10-29,min,0.0443449132746574,Inf
2014-10-30,min,0.0160520972587657,Inf
2014-10-31,min,0.15176159475432,Inf
2015-10-01,min,0.0506373431437206,Inf
2015-10-02,min,0.274757529319872,Inf
2015-10-03,min,0.0397859363021817,Inf
2015-10-04,min,0.0332645213367906,Inf
2015-10-05,min,0.16409270340428,Inf
2015-10-06,min,0.624159832596164,Inf
2015-10-07,min,0.232581081540233,Inf
2015-10-08,min,0.0589873915907484,Inf
2015-10-09,min,0.129860062808988,Inf
2015-10-10,min,0.17994289437975,Inf
2015-10-11,min,0.204755036540704,Inf
2015-10-12,min,0.263594330843447,Inf
2015-10-13,min,0.485000731760196,Inf
2015-10-14,min,0.44565610714399,Inf
2015-10-15,min,0.222809558678095,Inf
2015-10-16,min,0.505191427992217,Inf
2015-10-17,min,0.111512832287375,Inf
2015-10-18,min,0.0353322045722999,Inf
2015-10-19,min,0.0394386926511325,Inf
2015-10-20,min,0.332579745185471,Inf
2015-10-21,min,0.155839059474787,Inf
2015-10-22,min,0.244783747855949,Inf
2015-10-23,min,0.344184507064896,Inf
2015-10-24,min,0.650933958213686,Inf
2015-10-25,min,0.189336299519895,Inf
2015-10-26,min,0.187272229175691,Inf
2015-10-27,min,0.309993177654364,Inf
2015-10-28,min,0.535345077138303,Inf
2015-10-29,min,0.213812177566255,Inf
2015-10-30,min,0.289167657816692,Inf
2015-10-31,min,0.183740936745566,Inf
2016-10-01,min,0.0605076168014458,Inf
2016-10-02,min,0.0468367916639219,Inf
2016-10-03,min,0.0613524081729375,Inf
2016-10-04,min,0.0689058523878012,Inf
2016-10-05,min,0.0459620439525716,Inf
2016-10-06,min,0.0980929678791691,Inf
2016-10-07,min,0.0936670412504137,Inf
2016-10-08,min,0.257751111554357,Inf
2016-10-09,min,0.0745692043876298,Inf
2016-10-10,min,0.146890214238923,Inf
2016-10-11,min,0.0547482292769965,Inf
2016-10-12,min,0.10092886287221,Inf
2016-10-13,min,0.184612544517408,Inf
2016-10-14,min,0.157722711565115,Inf
2016-10-15,min,0.0442799844624497,Inf
2016-10-16,min,0.0414964669054863,Inf
2016-10-17,min,0.106053558005628,Inf
2016-10-18,min,0.0665137842608639,Inf
2016-10-19,min,0.0495851413017627,Inf
2016-10-20,min,0.147032348033648,Inf
2016-10-21,min,0.248217486749312,Inf
2016-10-22,min,0.0946544414056953,Inf
2016-10-23,min,0.0706200802544155,Inf
2016-10-24,min,0.0373086568162799,Inf
2016-10-25,min,0.0842747645530872,Inf
2016-10-26,min,0.132826905204824,Inf
2016-10-27,min,0.131533115405731,Inf
2016-10-28,min,0.11836018985396,Inf
2016-10-29,min,0.132683935606296,Inf
2016-10-30,min,0.0614036430217348,Inf
2016-10-31,min,0.0579149465795164,Inf
2017-10-01,min,0.393040505349021,Inf
2017-10-02,min,0.226253606817594,Inf
2017-10-03,min,0.0642939999836054,Inf
2017-10-04,min,0.155353314972857,Inf
2017-10-05,min,0.165400595900977,Inf
2017-10-06,min,0.0456758945094444,Inf
2017-10-07,min,0.08726101945122,Inf
2017-10-08,min,0.0351894756624498,Inf
2017-10-09,min,0.0375434906474803,Inf
2017-10-10,min,0.0174030299551342,Inf
2017-10-11,min,0.0993070382703118,Inf
2017-10-12,min,0.0263817668621451,Inf
2017-10-13,min,0.0746505007575289,Inf
2017-10-14,min,0.118109213481334,Inf
2017-10-15,min,0.0384236198753607,Inf
2017-10-16,min,0.0554641709333774,Inf
2017-10-17,min,0.041122687691499,Inf
2017-10-18,min,0.0334777553818677,Inf
2017-10-19,min,0.0236067279494856,Inf
2017-10-20,min,0.0884250405380991,Inf
2017-10-21,min,0.34765462353444,Inf
2017-10-22,min,0.0797010870612249,Inf
2017-10-23,min,0.054749961769816,Inf
2017-10-24,min,0.0365774320109304,Inf
2017-10-25,min,0.0923467449049022,Inf
2017-10-26,min,0.125716096287037,Inf
2017-10-27,min,0.0566570278044347,Inf
2017-10-28,min,0.0912696890902263,Inf
2017-10-29,min,0.0846602170806401,Inf
2017-10-30,min,0.0633934477829863,Inf
2017-10-31,min,0.116868979415998,Inf
2018-10-01,min,0.0444956729790684,0
2018-10-02,min,0.0192723423844692,0
2018-10-03,min,0.0681809934632875,0
2018-10-04,min,0.151662336955455,0.26
2018-10-05,min,0.0554386652676877,0
2018-10-06,min,0.137702066744354,0.22
2018-10-07,min,0.0876739758843579,0.2
2018-10-08,min,0.0545355885135033,0.04
2018-10-09,min,0.0548451694505312,0
2018-10-10,min,0.0147122613290813,0.01
2018-10-11,min,0.0681079920779704,0
2018-10-12,min,0.0330902195002674,0
2018-10-13,min,0.0789986449983227,0
2018-10-14,min,0.0364524227354233,0
2018-10-15,min,0.078141856620463,0.01
2018-10-16,min,0.0330382613921794,0.01
2018-10-17,min,0.0180124436758016,0
2018-10-18,min,0.0530741145214089,0
2018-10-19,min,0.0624013567305193,0.05
2018-10-20,min,0.135236668984548,0.151
2018-10-21,min,0.31517774300501,0.457
2018-10-22,min,0.134348528257946,0.132
2018-10-23,min,0.185071394111405,0.342
2018-10-24,min,0.127845204262671,0.137
2018-10-25,min,0.0484204816768434,0
2018-10-26,min,0.124196158651288,0.064
2018-10-27,min,0.125585368996512,0.051
2018-10-28,min,0.454196274020618,0.526
2018-10-29,min,0.0827428373469994,0
2018-10-30,min,0.317512482202987,0.39
2018-10-31,min,0.121009322671129,0.145
2019-10-01,min,0.0477102025781315,Inf
2019-10-02,min,0.109767701187779,Inf
2019-10-03,min,0.188264743776203,Inf
2019-10-04,min,0.0336989845838653,Inf
2019-10-05,min,0.0228826204713224,Inf
2019-10-06,min,0.169973377751561,Inf
2019-10-07,min,0.0624249913400528,Inf
2019-10-08,min,0.102176676680942,Inf
2019-10-09,min,0.128572800693477,Inf
2019-10-10,min,0.067533674448172,Inf
2019-10-11,min,0.0956655105712381,Inf
2019-10-12,min,0.0236382180466572,Inf
2019-10-13,min,0.0485769193057459,Inf
2019-10-14,min,0.142923237787003,Inf
2019-10-15,min,0.0305028606400848,Inf
2019-10-16,min,0.0355964086213172,Inf
2019-10-17,min,0.088691334271247,Inf
2019-10-18,min,0.207906851197735,Inf
2019-10-19,min,0.08756641496639,Inf
2019-10-20,min,0.026804354625896,Inf
2019-10-21,min,0.0247693481234856,Inf
2019-10-22,min,0.0816963033741596,Inf
2019-10-23,min,0.0241004192814254,Inf
2019-10-24,min,0.0472871694384631,Inf
2019-10-25,min,0.0474960033336211,Inf
2019-10-26,min,0.147652327230575,Inf
2019-10-27,min,0.0326448439465858,Inf
2019-10-28,min,0.134259919434229,Inf
2019-10-29,min,0.0705751679799542,Inf
2019-10-30,min,0.0456700402157404,Inf
2019-10-31,min,0.137976010128299,Inf
2020-10-01,min,0.0536418779249326,Inf
2020-10-02,min,0.0215349480005935,Inf
2020-10-03,min,0.0973487883768067,Inf
2020-10-04,min,0.0395786032333527,Inf
2020-10-05,min,0.153597300292135,Inf
2020-10-06,min,0.0457635664808587,Inf
2020-10-07,min,0.0419661748621403,Inf
2020-10-08,min,0.113553353747379,Inf
2020-10-09,min,0.0352241672246274,Inf
2020-10-10,min,0.030355465775032,Inf
2020-10-11,min,0.025123534202252,Inf
2020-10-12,min,0.0771920636199903,Inf
2020-10-13,min,0.0738250396118056,Inf
2020-10-14,min,0.113286463574881,Inf
2020-10-15,min,0.0624554821863095,Inf
2020-10-16,min,0.205582342432721,Inf
2020-10-17,min,0.257149524930541,Inf
2020-10-18,min,0.200187416603698,Inf
2020-10-19,min,0.100863704619955,Inf
2020-10-20,min,0.122914673165909,Inf
2020-10-21,min,0.138614750585661,Inf
2020-10-22,min,0.0539487624066206,Inf
2020-10-23,min,0.193778813178327,Inf
2020-10-24,min,0.123468640320611,Inf
2020-10-25,min,0.250583166957044,Inf
2020-10-26,min,0.171330996776491,Inf
2020-10-27,min,0.137316388487492,Inf
2020-10-28,min,0.109606792730305,Inf
2020-10-29,min,0.095323026691589,Inf
2020-10-30,min,0.0352776277015474,Inf
2020-10-31,min,0.196213515564708,Inf
2021-10-01,min,0.0773058784418064,Inf
2021-10-02,min,0.13768555404586,Inf
2021-10-03,min,0.063193499927551,Inf
2021-10-04,min,0.064332693977307,Inf
2021-10-05,min,0.045691456269382,Inf
2021-10-06,min,0.137276987168847,Inf
2021-10-07,min,0.04774352346631,Inf
2021-10-08,min,0.0579932872808096,Inf
2021-10-09,min,0.184007155012481,Inf
2021-10-10,min,0.128506320181445,Inf
2021-10-11,min,0.0860816695514624,Inf
2021-10-12,min,0.143678305527104,Inf
2021-10-13,min,0.10826001488222,Inf
2021-10-14,min,0.478782932843573,Inf
2021-10-15,min,0.057934564831343,Inf
2021-10-16,min,0.140504122073438,Inf
2021-10-17,min,0.145635118302565,Inf
2021-10-18,min,0.145063381149343,Inf
2021-10-19,min,0.0651127401817613,Inf
2021-10-20,min,0.184409843876169,Inf
2021-10-21,min,0.0645733385628811,Inf
2021-10-22,min,0.0792354234601627,Inf
2021-10-23,min,0.0359165334395621,Inf
2021-10-24,min,0.128045605017364,Inf
