date,stat,pred_vpd28m,vpd28m
2007-07-17,min,0.203544559434462,0.189513200943602
2007-07-18,min,0.214232414732336,0.218417811878337
2007-07-19,min,0.192260585598646,0.191944399117565
2007-07-20,min,0.22230499468948,0.211463090201988
2007-07-21,min,0.242656066370486,0.202611688298793
2007-07-22,min,0.165569643181456,0.161753479537194
2007-07-23,min,0.197877440940587,0.190939808410246
2007-07-24,min,0.192213191116693,0.200413532869259
2007-07-25,min,0.203924983351257,0.196769872315006
2007-07-26,min,0.207449692334862,0.22970411959838
2007-07-27,min,0.191909677841764,0.193629101486447
2007-07-28,min,0.177862215042992,0.199059628532257
2007-07-29,min,0.213753291607432,0.160553840144278
2007-07-30,min,0.228252536013414,0.147605949810062
2007-07-31,min,0.219690453424604,0.176559253394118
2008-07-02,min,0.208629634672192,0.127369533931462
2008-07-03,min,0.197784510969299,0.134754298034877
2008-07-04,min,0.211080280282417,0.138662140943242
2008-07-05,min,0.189512005051014,0.14250723829381
2008-07-06,min,0.200704955776686,0.457000775539409
2008-07-07,min,0.254494155761435,0.269818067989515
2008-07-08,min,0.14544974083411,0.110643264410277
2008-07-09,min,0.167663753770952,0.165926909925187
2008-07-10,min,0.126662247134604,0.18418399671027
2008-07-11,min,0.146368683843988,0.231765546370363
2008-07-12,min,0.194942030463366,0.212329170486341
2008-07-13,min,0.199876355090723,0.177602845511171
2008-07-14,min,0.174879076583025,0.182314638517775
2008-07-15,min,0.205075218448414,0.165147199134258
2008-07-16,min,0.20309305529075,0.183945036724452
2008-07-17,min,0.20588475457474,0.239429003379399
2008-07-18,min,0.246088131560768,0.131149168097984
2008-07-19,min,0.239214376703543,0.207261914951939
2008-07-20,min,0.248739293555204,0.152319096310162
2008-07-21,min,0.236343186415169,0.174244990327802
2008-07-22,min,0.167855267882927,0.154130501015738
2008-07-23,min,0.234144145196964,0.150783635837218
2008-07-24,min,0.208705377711098,0.182604431028141
2008-07-25,min,0.154759160305488,0.141381006451933
2008-07-26,min,0.189938318462523,0.167977309559458
2008-07-27,min,0.187314352382387,0.166127172308067
2008-07-28,min,0.20995329341234,0.224336529905715
2008-07-29,min,0.175615703357621,0.131229173277667
2008-07-30,min,0.196764101060338,0.208776270888932
2008-07-31,min,0.184542170811042,0.164018692525535
2009-07-02,min,0.19473656968033,0.0750748289427849
2009-07-03,min,0.154099502241237,0.0862144690471309
2009-07-04,min,0.202388039066804,0.0793767010327682
2009-07-05,min,0.223426217079336,0.0716837367456282
2009-07-06,min,0.213664610270584,0.0882622229765899
2009-07-07,min,0.208235996466769,0.0905978984203499
2009-07-08,min,0.233152963480037,0.0742155052144544
2009-07-09,min,0.198089881709833,0.0723818708690649
2009-07-10,min,0.188478232912317,0.0860573784384209
2009-07-11,min,0.244216224226633,0.071596886041736
2009-07-12,min,0.212703868940238,0.0797612960785759
2009-07-13,min,0.147567252589155,0.0777348089780778
2009-07-14,min,0.14438480521197,0.0610240872896108
2009-07-15,min,0.127828568348136,0.0800402366052069
2009-07-16,min,0.189139469953019,0.170023908745163
2009-07-17,min,0.158776423789035,0.156026037419238
2009-07-18,min,0.10529925884542,0.209710676633059
2009-07-19,min,0.134506021492356,0.179909679339536
2009-07-20,min,0.153653224948115,0.141829974719452
2009-07-21,min,0.22202778554832,0.252561864784647
2009-07-22,min,0.224745104297412,0.165557864678574
2009-07-23,min,0.14078529101981,0.123633134110216
2009-07-24,min,0.180402223883661,0.104841055986936
2009-07-25,min,0.194013265509724,0.209946027341362
2009-07-26,min,0.216301652287015,0.171242431062745
2009-07-27,min,0.230926138222216,0.12486539568548
2009-07-28,min,0.197623965131001,0.0944480932541838
2009-07-29,min,0.205476140214827,0.08166506557167
2009-07-30,min,0.165322109450002,0.110027287988659
2009-07-31,min,0.135272544973063,0.114772415809283
2010-07-02,min,0.150894200036518,0.077752169744667
2010-07-03,min,0.104378242791185,0.0710777147137098
2010-07-04,min,0.0769816694989769,0.11918916380861
2010-07-05,min,0.180684958427932,0.083669344453531
2010-07-06,min,0.0601629006157365,0.0692021898851181
2010-07-07,min,0.124445759128079,0.0801004380326109
2010-07-08,min,0.129198917155676,0.108574326082562
2010-07-09,min,0.127936438951778,0.114980243003792
2010-07-10,min,0.145686735831745,0.0873858025513399
2010-07-11,min,0.157477415868683,0.0894865026098195
2010-07-12,min,0.150879234413636,0.0838141346014951
2010-07-13,min,0.126871171738216,0.107672916081105
2010-07-14,min,0.092772718449609,0.10156365045107
2010-07-15,min,0.114876082963505,0.117641726204515
2010-07-16,min,0.107474211927851,0.107970615144192
2010-07-17,min,0.185231714826599,0.089190474003054
2010-07-18,min,0.193380413130157,0.109167815027702
2010-07-19,min,0.186469597555273,0.091591585121372
2010-07-20,min,0.190338011798971,0.0983849361575029
2010-07-21,min,0.188461608061274,0.116374197622654
2010-07-22,min,0.191254958332806,0.0887096204701674
2010-07-23,min,0.189432913543655,0.1064515445642
2010-07-24,min,0.0757485389956256,0.113260061750956
2010-07-25,min,0.204710333495981,0.123004519109143
2010-07-26,min,0.1877701810415,0.110024107921913
2010-07-27,min,0.170246797137892,0.144600816693432
2010-07-28,min,0.0966703262499633,0.136986860032462
2010-07-29,min,0.110031034176003,0.103164708349837
2010-07-30,min,0.131163021318329,0.100356486497519
2010-07-31,min,0.100011689635479,0.0873858025513399
2011-07-02,min,0.117348981039058,0.0875665545778803
2011-07-03,min,0.137402166357887,0.081072042211193
2011-07-04,min,0.207847841882639,0.147613333707878
2011-07-05,min,0.157157459111417,0.114150906347834
2011-07-06,min,0.174458928694307,0.206620868342168
2011-07-07,min,0.256048118196972,0.21941313155029
2011-07-08,min,0.16649758672041,0.100281740242188
2011-07-09,min,0.228603072214113,0.322549737304609
2011-07-10,min,0.193383836786537,0.218948576296619
2011-07-11,min,0.209995300751629,0.132067903210304
2011-07-12,min,0.22245073425141,0.133946459458165
2011-07-13,min,0.250796317492231,0.169665515313676
2011-07-14,min,0.210797947136356,0.111424155824654
2011-07-15,min,0.171503784982391,0.142386820972305
2011-07-16,min,0.106634263833925,0.10495401349998
2011-07-17,min,0.169003365012699,0.138228625760791
2011-07-18,min,0.173207633912838,0.123454779087893
2011-07-19,min,0.19357446385105,0.155973681772996
2011-07-20,min,0.152455376276279,0.13234655657948
2011-07-21,min,0.173571590411242,0.154010234929228
2011-07-22,min,0.133280141479858,0.159773285405641
2011-07-23,min,0.139935742223983,0.18163579566713
2011-07-24,min,0.224168442950699,0.148198527950766
2011-07-25,min,0.171696534405541,0.219921613810068
2011-07-26,min,0.192799321502875,0.254453750831205
2011-07-27,min,0.15421371589376,0.219913742054594
2011-07-28,min,0.185858162589952,0.168539502375381
2011-07-29,min,0.200730978719306,0.122712224323921
2011-07-30,min,0.221611029443679,0.3476485654782
2011-07-31,min,0.127952725325244,0.336321179437467
2012-07-02,min,0.237390743651971,0.174183659666589
2012-07-03,min,0.205717956759812,0.129107366372627
2012-07-04,min,0.21293511971065,0.119375012049169
2012-07-05,min,0.159131903423017,0.112640292106657
2012-07-06,min,0.219092961467808,0.174992151429279
2012-07-07,min,0.194985787359414,0.141407159996494
2012-07-08,min,0.218683048707802,0.177166397866664
2012-07-09,min,0.198118996351454,0.210008069052332
2012-07-10,min,0.133418934625055,0.100105747277732
2012-07-11,min,0.11601712590685,0.142815867487283
2012-07-12,min,0.176031337836079,0.0995451302965726
2012-07-13,min,0.109567452276437,0.101055476359931
2012-07-14,min,0.0749381094753827,0.128753467488489
2012-07-15,min,0.122066982334885,0.125573841316704
2012-07-16,min,0.203044071281269,0.121109405389256
2012-07-17,min,0.218618993848153,0.135904762823265
2012-07-18,min,0.220875287018074,0.192957942449785
2012-07-19,min,0.225101571563513,0.281709367372309
2012-07-20,min,0.231814591327506,0.153498932652463
2012-07-21,min,0.256286506632691,0.129166414507801
2012-07-22,min,0.225615949141442,0.1290075554196
2012-07-23,min,0.231632377272703,Inf
2012-07-24,min,0.177564856818875,Inf
2012-07-25,min,0.179443397223721,Inf
2012-07-26,min,0.079473414993785,Inf
2012-07-27,min,0.201993010855162,Inf
2012-07-28,min,0.105381861339751,Inf
2012-07-29,min,0.130084822823605,Inf
2012-07-30,min,0.143023137776012,Inf
2012-07-31,min,0.11324489639513,Inf
2013-07-02,min,0.138929658223546,0.114544288673863
2013-07-03,min,0.10896812842212,0.0816669373728138
2013-07-04,min,0.163649002891461,0.0956317426411304
2013-07-05,min,0.133055401384908,0.109562658616885
2013-07-06,min,0.132304056060192,0.144768563055149
2013-07-07,min,0.216993471225336,0.147948967791446
2013-07-08,min,0.178832632712087,0.213376370859035
2013-07-09,min,0.161843925042134,0.12893941808894
2013-07-10,min,0.199335456728235,0.10890234478391
2013-07-11,min,0.201584120147103,0.0975231553318054
2013-07-12,min,0.112614748770042,0.13439539976886
2013-07-13,min,0.134475467385286,0.0969112149203775
2013-07-14,min,0.11629428892148,0.0684269361309884
2013-07-15,min,0.214773829227042,0.091435964590822
2013-07-16,min,0.210267718230838,0.159376489867439
2013-07-17,min,0.160620518753362,0.0875437420088043
2013-07-18,min,0.200175538626112,0.200972896189594
2013-07-19,min,0.162689472654833,0.149812488881562
2013-07-20,min,0.137374420297178,0.117349942058335
2013-07-21,min,0.188162431321629,0.0944020836027351
2013-07-22,min,0.195445917696574,0.129896638705146
2013-07-23,min,0.193114890954106,0.103067344137805
2013-07-24,min,0.169080216527376,0.0900607792139514
2013-07-25,min,0.146685198788631,0.13682203139495
2013-07-26,min,0.117158015757681,0.111095782620153
2013-07-27,min,0.176492105329757,0.134233737746833
2013-07-28,min,0.19096649732522,0.106616572070565
2013-07-29,min,0.164633618591992,0.0732198784626914
2013-07-30,min,0.196871592083639,0.0977324593128039
2013-07-31,min,0.133370985004816,0.146437267013321
2014-07-02,min,0.167078831502962,0.0864607646306763
2014-07-03,min,0.137013978576519,0.0452395295254005
2014-07-04,min,0.168922158784639,0.113795449333106
2014-07-05,min,0.146837921038909,0.0529959304669649
2014-07-06,min,0.14551500708761,0.0919791852661591
2014-07-07,min,0.178161100234078,0.0789792449913165
2014-07-08,min,0.210935226893284,0.161929272707303
2014-07-09,min,0.177372427363238,0.0630732790021313
2014-07-10,min,0.0643997952139299,0.0577756914905092
2014-07-11,min,0.0804234714806709,0.043519459734839
2014-07-12,min,0.104575787133498,0.0676000512279096
2014-07-13,min,0.0674862990573357,0.0675864309292251
2014-07-14,min,0.0694843645625125,0.069647123682306
2014-07-15,min,0.172837498471139,0.0433524015358651
2014-07-16,min,0.131847372304705,0.0540754014227081
2014-07-17,min,0.173822965353551,0.0606554695539936
2014-07-18,min,0.184968585138207,0.136582020740073
2014-07-19,min,0.194942032529738,0.0846108023449563
2014-07-20,min,0.148913971371016,0.121471087130775
2014-07-21,min,0.220053367684826,0.0608764054237732
2014-07-22,min,0.224229889023931,Inf
2014-07-23,min,0.22194032106448,Inf
2014-07-24,min,0.246122705216052,Inf
2014-07-25,min,0.237364735502282,Inf
2014-07-26,min,0.215903754423138,Inf
2014-07-27,min,0.185055977436363,Inf
2014-07-28,min,0.164184050988055,0.801982048013909
2014-07-29,min,0.170752383372687,0.0871321621076966
2014-07-30,min,0.204625801900633,0.0909997215954759
2014-07-31,min,0.206619414432438,0.055549284168237
2015-07-02,min,0.176450124110275,0.0837720571965805
2015-07-03,min,0.0891084262121778,0.084114794398471
2015-07-04,min,0.158381205666714,0.0208402860197641
2015-07-05,min,0.209738399662214,0.067103405330506
2015-07-06,min,0.177921013771751,0.0238723369191161
2015-07-07,min,0.143096968927906,0.038156889031697
2015-07-08,min,0.146350975711115,0.0981766965561817
2015-07-09,min,0.211207077353478,0.14888408512222
2015-07-10,min,0.169049053653666,0.151425306228629
2015-07-11,min,0.155078801287104,0.118884933586521
2015-07-12,min,0.177568327043204,0.1496447989894
2015-07-13,min,0.184965788318308,Inf
2015-07-14,min,0.176920116665073,Inf
2015-07-15,min,0.163770644680639,Inf
2015-07-16,min,0.120055938580421,Inf
2015-07-17,min,0.132637296487459,Inf
2015-07-18,min,0.119157459460197,Inf
2015-07-19,min,0.117640330504159,Inf
2015-07-20,min,0.0981193994418701,Inf
2015-07-21,min,0.14328949306649,Inf
2015-07-22,min,0.230720124153535,Inf
2015-07-23,min,0.239253764896361,Inf
2015-07-24,min,0.203638131217971,Inf
2015-07-25,min,0.186740406295129,0.352836365809093
2015-07-26,min,0.164036391669228,0.0368235323878001
2015-07-27,min,0.138761392497812,0.0252591325957918
2015-07-28,min,0.184854332470181,0.0715821127893745
2015-07-29,min,0.173628048370787,0.126777147807941
2015-07-30,min,0.121655965592012,0.0509141578387466
2015-07-31,min,0.154678557731799,0.0497473444383223
2016-07-02,min,0.0772711737179035,0.0979655100500145
2016-07-03,min,0.0706044068908651,0.131911109825139
2016-07-04,min,0.0777845455347543,0.0428324314167226
2016-07-05,min,0.0872205969396729,0.0224608048117427
2016-07-06,min,0.0805697252114752,0.147720439705981
2016-07-07,min,0.0671100873921515,0.10995784292704
2016-07-08,min,0.153000522780289,0.109208890683467
2016-07-09,min,0.0883279832166719,0.0239108909377981
2016-07-10,min,0.112180319399257,0.020828879256749
2016-07-11,min,0.145801902704747,0.0285480878412554
2016-07-12,min,0.0873046693884445,0.0648716365866928
2016-07-13,min,0.123161505380025,0.102933107268188
2016-07-14,min,0.141083930193176,0.0781750240497798
2016-07-15,min,0.171504382281213,0.0880962461866002
2016-07-16,min,0.053127032527996,0.0237637678539291
2016-07-17,min,0.114196843064505,0.100840011114209
2016-07-18,min,0.130237057556869,0.0842697511876906
2016-07-19,min,0.157173844701091,0.0767735739138176
2016-07-20,min,0.119984155597862,0.0980873531898077
2016-07-21,min,0.160397191368915,0.106132153684416
2016-07-22,min,0.14222672800598,0.101343742478704
2016-07-23,min,0.137098574301248,0.0762663225622844
2016-07-24,min,0.166482092613236,0.0930920148297862
2016-07-25,min,0.199229826637506,0.0935732927185562
2016-07-26,min,0.129654995548421,0.156557002690381
2016-07-27,min,0.140581141550441,0.0582556441039346
2016-07-28,min,0.18910557206685,0.112575974017439
2016-07-29,min,0.11963429629192,0.140915221090758
2016-07-30,min,0.15772989039921,0.0368054665113973
2016-07-31,min,0.143288713695014,0.0325224613069941
2017-07-02,min,0.107618663469779,Inf
2017-07-03,min,0.126778193892036,Inf
2017-07-04,min,0.100516042163789,Inf
2017-07-05,min,0.0710161552134279,Inf
2017-07-06,min,0.187681597818582,Inf
2017-07-07,min,0.113327182400766,Inf
2017-07-08,min,0.14998120652011,Inf
2017-07-09,min,0.0796466796571023,Inf
2017-07-10,min,0.133556514087772,Inf
2017-07-11,min,0.112383807169621,Inf
2017-07-12,min,0.138171699280732,Inf
2017-07-13,min,0.114884341088995,Inf
2017-07-14,min,0.141239133587746,Inf
2017-07-15,min,0.212695989616563,Inf
2017-07-16,min,0.104728548209763,Inf
2017-07-17,min,0.17196683165524,Inf
2017-07-18,min,0.0963764984378341,Inf
2017-07-19,min,0.0972612779921602,Inf
2017-07-20,min,0.125860980861702,Inf
2017-07-21,min,0.154950761866288,Inf
2017-07-22,min,0.111914488942361,Inf
2017-07-23,min,0.115274806855368,Inf
2017-07-24,min,0.0642624340441527,Inf
2017-07-25,min,0.0947566479778599,Inf
2017-07-26,min,0.122627150533603,Inf
2017-07-27,min,0.128727535765151,Inf
2017-07-28,min,0.145892400342504,Inf
2017-07-29,min,0.133087187296709,Inf
2017-07-30,min,0.10003043475875,Inf
2017-07-31,min,0.137310047834702,Inf
2018-07-02,min,0.150330995816816,Inf
2018-07-03,min,0.117848953310485,Inf
2018-07-04,min,0.143340764222316,Inf
2018-07-05,min,0.163036379129821,Inf
2018-07-06,min,0.224935228402259,Inf
2018-07-07,min,0.189336451087669,Inf
2018-07-08,min,0.160358770636534,Inf
2018-07-09,min,0.176090167519518,Inf
2018-07-10,min,0.161763777509563,Inf
2018-07-11,min,0.0773805909091008,Inf
2018-07-12,min,0.15907759948162,Inf
2018-07-13,min,0.207578544596558,Inf
2018-07-14,min,0.185462826197849,Inf
2018-07-15,min,0.176762517189431,Inf
2018-07-16,min,0.158844856760638,Inf
2018-07-17,min,0.107818245339089,Inf
2018-07-18,min,0.138135848607575,Inf
2018-07-19,min,0.153400814244136,Inf
2018-07-20,min,0.129599722987919,Inf
2018-07-21,min,0.174441628729923,Inf
2018-07-22,min,0.117789848304468,Inf
2018-07-23,min,0.112142885494691,Inf
2018-07-24,min,0.112599899303617,Inf
2018-07-25,min,0.148221951069658,Inf
2018-07-26,min,0.168071171251299,Inf
2018-07-27,min,0.19250091915886,Inf
2018-07-28,min,0.184398017602447,Inf
2018-07-29,min,0.100005825797879,Inf
2018-07-30,min,0.199064138996377,Inf
2018-07-31,min,0.20376044279304,Inf
2019-07-02,min,0.0997805051281515,0.0059531759759186
2019-07-03,min,0.144015630137588,0.0261841944650971
2019-07-04,min,0.161224235771229,0
2019-07-05,min,0.123493149746636,0
2019-07-06,min,0.114232556869623,0
2019-07-07,min,0.0834363159271872,0
2019-07-08,min,0.145064280110759,0
2019-07-09,min,0.215600941960233,0
2019-07-10,min,0.217926871305039,0
2019-07-11,min,0.160262398179625,0
2019-07-12,min,0.190692176843882,0
2019-07-13,min,0.220204650407837,0
2019-07-14,min,0.144211213901812,0
2019-07-15,min,0.175141790180291,0
2019-07-16,min,0.12198948207218,0
2019-07-17,min,0.141474038701503,0
2019-07-18,min,0.168396026091713,0
2019-07-19,min,0.108725264454492,0
2019-07-20,min,0.104005580182942,0
2019-07-21,min,0.187146542554487,0
2019-07-22,min,0.173978761992416,0
2019-07-23,min,0.139095057068275,0
2019-07-24,min,0.192440050527452,0
2019-07-25,min,0.0908174929543149,0
2019-07-26,min,0.13755611392547,0
2019-07-27,min,0.156138797818798,0
2019-07-28,min,0.158632489187525,0
2019-07-29,min,0.192443520181527,0
2019-07-30,min,0.0579470054460527,0
2019-07-31,min,0.095491688072556,0
2020-07-02,min,0.0760921633006857,Inf
2020-07-03,min,0.0849450743805702,Inf
2020-07-04,min,0.0970455194144362,Inf
2020-07-05,min,0.103868257978078,Inf
2020-07-06,min,0.0990208706187017,Inf
2020-07-07,min,0.150198739994962,Inf
2020-07-08,min,0.161518998273763,Inf
2020-07-09,min,0.129267944054604,Inf
2020-07-10,min,0.0840158394901065,Inf
2020-07-11,min,0.139622901177731,Inf
2020-07-12,min,0.248843926125786,Inf
2020-07-13,min,0.120321515071495,Inf
2020-07-14,min,0.097142915405797,Inf
2020-07-15,min,0.168122879335655,Inf
2020-07-16,min,0.150415904205815,Inf
2020-07-17,min,0.121082388691079,Inf
2020-07-18,min,0.126559301894971,Inf
2020-07-19,min,0.150500542859603,Inf
2020-07-20,min,0.129448920325316,Inf
2020-07-21,min,0.109669741698539,Inf
2020-07-22,min,0.141695666706013,Inf
2020-07-23,min,0.131219522071419,Inf
2020-07-24,min,0.114547841705402,Inf
2020-07-25,min,0.0888670932515507,Inf
2020-07-26,min,0.105113365677184,Inf
2020-07-27,min,0.147880851746535,Inf
2020-07-28,min,0.1988893076675,Inf
2020-07-29,min,0.167068782485089,Inf
2020-07-30,min,0.176539821001583,Inf
2020-07-31,min,0.131674450477234,Inf
2021-07-02,min,0.169569346614239,0
2021-07-03,min,0.156757659465015,0.0517994302899814
2021-07-04,min,0.160862894536635,0
2021-07-05,min,0.111554797958078,Inf
2021-07-06,min,0.159658081894221,Inf
2021-07-07,min,0.163424060450538,Inf
2021-07-08,min,0.127133231242382,Inf
2021-07-09,min,0.0409803085868672,0.0428370857368607
2021-07-10,min,0.0615566670710306,0
2021-07-11,min,0.0132936474266072,0
2021-07-12,min,0.0668450984386337,0
2021-07-13,min,0.0425688973201515,0
2021-07-14,min,0.0546131235179101,0
2021-07-15,min,0.0844288022606035,0
2021-07-16,min,0.104511577945899,0
2021-07-17,min,0.153474860159562,0
2021-07-18,min,0.119423997156204,0
2021-07-19,min,0.118656187875544,0
2021-07-20,min,0.117857124035012,0
2021-07-21,min,0.116968012659285,0
2021-07-22,min,0.133261712301404,0
2021-07-23,min,0.113050892138503,0
2021-07-24,min,0.151175474272108,0
2021-07-25,min,0.15586518447229,0
2021-07-26,min,0.143757912101804,0
2021-07-27,min,0.115938313819001,0
2021-07-28,min,0.124625601227976,0
2021-07-29,min,0.122769915808689,0
2021-07-30,min,0.114153906088845,0
2021-07-31,min,0.0913114196456346,0
2022-07-02,min,0.159584855068473,0
2022-07-03,min,0.0862307251164649,0
2022-07-04,min,0.0581213825905562,0
2022-07-05,min,0.11538774537324,0
2022-07-06,min,0.118342592886378,0
2022-07-07,min,0.128880227693784,0
2022-07-08,min,0.160346592620712,0
2022-07-09,min,0.14422735926631,0
2022-07-10,min,0.127979238049889,0
2022-07-11,min,0.17893473503203,0
2022-07-12,min,0.120054661460685,0
2022-07-13,min,0.104815951319992,0
2022-07-14,min,0.0795075727116765,0
2022-07-15,min,0.0654649912937513,0
2022-07-16,min,0.128682939826589,0
2022-07-17,min,0.125233231786055,0
2022-07-18,min,0.135103176861534,0
2022-07-19,min,0.187667652343165,0
2022-07-20,min,0.119904552110469,0
2022-07-21,min,0.089948222939469,0
2022-07-22,min,0.131616484166201,0
2022-07-23,min,0.102449616966382,0
2022-07-24,min,0.103682187876742,0
2022-07-25,min,0.0699162723510509,0
2022-07-26,min,0.14807809888201,0
2022-07-27,min,0.103714662862089,0
2022-07-28,min,0.109565549729936,0
2022-07-29,min,0.12807374332236,0
2022-07-30,min,0.113776342751166,0
2022-07-31,min,0.0871327735992364,0
2000-08-01,min,0.192274116704297,Inf
2001-08-01,min,0.223232212386151,0.582636157724172
2002-08-01,min,0.23633023370779,0.296512032157538
2003-08-01,min,0.163154677134784,0.274588741273734
2004-08-01,min,0.223634781873201,0.30081991962035
2005-08-01,min,0.163179514046291,0.21933696036499
2006-08-01,min,0.175972699017379,0.196840208295856
2007-08-01,min,0.201618732575056,0.191753526613916
2008-08-01,min,0.190301999782392,0.174600543656215
2009-08-01,min,0.178990435368845,0.110760906265239
2010-08-01,min,0.137307214757797,0.087070671832167
2011-08-01,min,0.171800462890829,0.110422432590767
2012-08-01,min,0.177603827488141,Inf
2013-08-01,min,0.120424896861308,0.122818421985718
2014-08-01,min,0.13336231719289,0.070708122783282
2015-08-01,min,0.103460257199671,0.0398644907076284
2016-08-01,min,0.147770105210597,0.120726825863116
2017-08-01,min,0.175574487356002,Inf
2018-08-01,min,0.182494748641815,Inf
2019-08-01,min,0.115973615989546,0
2020-08-01,min,0.128669614442273,Inf
2021-08-01,min,0.118865258909054,0
2022-08-01,min,0.136792562205059,0
2000-08-02,min,0.215699203054768,Inf
2000-08-03,min,0.149241361654944,Inf
2000-08-04,min,0.188187912671068,Inf
2000-08-05,min,0.227738013102438,Inf
2000-08-06,min,0.18774244078098,Inf
2000-08-07,min,0.176678817869046,Inf
2000-08-08,min,0.166253641033776,Inf
2000-08-09,min,0.18503591526381,Inf
2000-08-10,min,0.180945751319754,Inf
2000-08-11,min,0.222648910147413,Inf
2000-08-12,min,0.177348180852945,Inf
2000-08-13,min,0.229653872844878,Inf
2000-08-14,min,0.217108845278503,Inf
2000-08-15,min,0.234779408133121,Inf
2000-08-16,min,0.252267666092606,Inf
2000-08-17,min,0.247030077651956,Inf
2000-08-18,min,0.223312504404688,Inf
2000-08-19,min,0.163014597998639,Inf
2000-08-20,min,0.159033387860049,Inf
2000-08-21,min,0.189548970713744,Inf
2000-08-22,min,0.194661448546625,Inf
2000-08-23,min,0.150149788187022,Inf
2000-08-24,min,0.178338690606992,Inf
2000-08-25,min,0.222211101926163,Inf
2000-08-26,min,0.167563139465287,Inf
2000-08-27,min,0.188199470245976,Inf
2000-08-28,min,0.191848369982622,Inf
2000-08-29,min,0.210040012168761,Inf
2000-08-30,min,0.203785006376861,Inf
2000-08-31,min,0.183185649610763,Inf
2001-08-02,min,0.224256516322143,0.537584416776297
2001-08-03,min,0.209619520265491,0.51656316221586
2001-08-04,min,0.210035188797278,0.339645989359749
2001-08-05,min,0.239098306283935,0.270875886513365
2001-08-06,min,0.202790682659483,0.326105051377353
2001-08-07,min,0.175897607875171,0.370245313066834
2001-08-08,min,0.213351147544685,0.347584823371777
2001-08-09,min,0.188232791774439,0.325963594054626
2001-08-10,min,0.194473649568621,0.325713012956833
2001-08-11,min,0.225230205531929,0.325217620307917
2001-08-12,min,0.210365391777245,0.258841144606741
2001-08-13,min,0.231158291438774,0.302663641228603
2001-08-14,min,0.179823654344304,0.270652914813522
2001-08-15,min,0.195810916750574,0.259714585388756
2001-08-16,min,0.162088779140262,0.2832460541857
2001-08-17,min,0.185639930951524,0.347438435598932
2001-08-18,min,0.161989117045536,0.332524357801194
2001-08-19,min,0.127073051907004,0.298890744495925
2001-08-20,min,0.134294501707913,0.291968759196323
2001-08-21,min,0.159021842385058,0.371768292239654
2001-08-22,min,0.102767173505626,0.287497181049589
2001-08-23,min,0.121524420309228,0.312143452146304
2001-08-24,min,0.169033102381704,0.408642257217418
2001-08-25,min,0.157734809549524,0.381150257159683
2001-08-26,min,0.174698264997218,0.362527395150227
2001-08-27,min,0.207885103813837,0.344313969509553
2001-08-28,min,0.209812717924009,0.385393689702853
2001-08-29,min,0.212303772697638,0.283396720846886
2001-08-30,min,0.189067039942316,0.352995398242178
2001-08-31,min,0.18845633882826,0.262430268621986
2002-08-02,min,0.243428784848888,0.246090880283927
2002-08-03,min,0.179892768833028,0.34701859175268
2002-08-04,min,0.197322578522957,0.332770997571666
2002-08-05,min,0.17151085579836,0.256555754729875
2002-08-06,min,0.190783222885997,0.284172772224734
2002-08-07,min,0.187361090579301,0.301958389122287
2002-08-08,min,0.215101129808076,0.377241024255673
2002-08-09,min,0.235625618555545,0.302449602575377
2002-08-10,min,0.216489738695387,0.31516646250856
2002-08-11,min,0.213679656368853,0.257607431786915
2002-08-12,min,0.229197406330726,0.273462691398344
2002-08-13,min,0.178584530168095,0.295761975826846
2002-08-14,min,0.190012479423544,0.285346716407639
2002-08-15,min,0.209888282687402,0.290531471223924
2002-08-16,min,0.203121721050351,0.307707265346064
2002-08-17,min,0.188824664566496,0.272734830534807
2002-08-18,min,0.228529166384547,0.284271400509485
2002-08-19,min,0.205864431116211,0.25905802716228
2002-08-20,min,0.220609429203037,0.292663069896785
2002-08-21,min,0.175862470203142,0.288136805077903
2002-08-22,min,0.160544258736777,0.307451104068349
2002-08-23,min,0.128940414498416,0.314128612074894
2002-08-24,min,0.171645690001028,0.273804040381949
2002-08-25,min,0.148913981551018,0.301552866610169
2002-08-26,min,0.182650471307866,0.289120764572034
2002-08-27,min,0.179003480790712,0.302176633184813
2002-08-28,min,0.204768324196053,0.279664719739508
2002-08-29,min,0.21363006569824,0.254265772378973
2002-08-30,min,0.183981473302324,0.280666551340005
2002-08-31,min,0.127451005010456,0.279756482424936
2003-08-02,min,0.212715823702396,0.5601338089149
2003-08-03,min,0.236178371564833,0.55222355277118
2003-08-04,min,0.227412787874286,0.333084073199766
2003-08-05,min,0.196531034902151,0.276243926786222
2003-08-06,min,0.210428981362142,0.29518466768445
2003-08-07,min,0.20654781905317,0.25962408510504
2003-08-08,min,0.212312507746688,0.285920289990038
2003-08-09,min,0.175435940972178,0.302511454045432
2003-08-10,min,0.213264020586152,0.2579613451577
2003-08-11,min,0.205711863823822,0.322062383933859
2003-08-12,min,0.187711703681756,0.266355755008564
2003-08-13,min,0.162495163630169,0.355038155686723
2003-08-14,min,0.192226632968172,0.314217237613717
2003-08-15,min,0.201316102520408,0.304581834457308
2003-08-16,min,0.188674290471439,0.270041864268159
2003-08-17,min,0.167967543359495,0.278795336727204
2003-08-18,min,0.229272258494106,0.30360291129396
2003-08-19,min,0.157660045996735,0.307212424978578
2003-08-20,min,0.14305373839737,0.36205949096416
2003-08-21,min,0.218120303335794,0.31116834657352
2003-08-22,min,0.161970837765452,0.255528418529512
