date,stat,pred_vpd28m,vpd28m
2005-03-04,min,0.114574597525386,0.187542544512518
2005-03-05,min,0.0586870944706948,0.16951329882683
2005-03-06,min,0.120952575537483,0.172029976394913
2005-03-07,min,0.113897472988281,0.156307693209435
2005-03-08,min,0.1318960380767,0.183436109257497
2005-03-09,min,0.138715078111015,0.143552068706853
2005-03-10,min,0.143271542608015,0.159293947001876
2005-03-11,min,0.0930054383033325,0.167419690177473
2005-03-12,min,0.103401884773955,0.16800699912851
2005-03-13,min,0.156628717538222,0.142688632934793
2005-03-14,min,0.126272419048216,0.143465519761604
2005-03-15,min,0.157007879693008,0.148681555518054
2005-03-16,min,0.125464491690689,0.138439310256723
2005-03-17,min,0.106659208063245,0.161174272611175
2005-03-18,min,0.120111201950674,0.163619868533014
2005-03-19,min,0.174291999925952,0.168345838373269
2005-03-20,min,0.154540066478983,0.128381415238676
2005-03-21,min,0.149177396337943,0.142328027152456
2005-03-22,min,0.166040495513623,0.148573374934301
2005-03-23,min,0.201325927485339,0.154882985834528
2005-03-24,min,0.167140479278639,0.156766660115844
2005-03-25,min,0.129935834444875,0.175937844016898
2005-03-26,min,0.190949105201905,0.184853871824152
2005-03-27,min,0.180867640306058,0.166033024847545
2005-03-28,min,0.127835621274169,0.140667823924729
2005-03-29,min,0.164227964155468,0.16014804697964
2005-03-30,min,0.142147645073162,0.154859189968843
2005-03-31,min,0.161480398945894,0.159728603741605
2006-03-01,min,0.173659479626547,0.163752119667354
2006-03-02,min,0.179427441808837,0.218918231658769
2006-03-03,min,0.174435717638441,0.171489355597477
2006-03-04,min,0.146453272335673,0.16168360954255
2006-03-05,min,0.1489802555033,0.171470888731648
2006-03-06,min,0.121517694938045,0.164450143916138
2006-03-07,min,0.1178049240015,0.192426184749089
2006-03-08,min,0.163573465123516,0.167535491285348
2006-03-09,min,0.182175814191321,0.173136827361243
2006-03-10,min,0.212797941795468,0.171233421048734
2006-03-11,min,0.150121877270901,0.185006020962761
2006-03-12,min,0.211103825024945,0.185453517413336
2006-03-13,min,0.200858880149933,0.165586709635693
2006-03-14,min,0.207862062593374,0.189432185112524
2006-03-15,min,0.154095302585954,0.188118495332803
2006-03-16,min,0.179429441241989,0.18552714577884
2006-03-17,min,0.173101343464548,0.165319131334761
2006-03-18,min,0.176325916795502,0.169473997512696
2006-03-19,min,0.186210543385566,0.168706946527558
2006-03-20,min,0.153285575523948,0.179602651278223
2006-03-21,min,0.171025287326227,0.209189361379356
2006-03-22,min,0.175090383653621,0.176110931800923
2006-03-23,min,0.151120926485344,0.159603525233921
2006-03-24,min,0.0690891776893454,0.170112416655616
2006-03-25,min,0.130986103103094,0.149084555667547
2006-03-26,min,0.119043697827617,0.187253394263002
2006-03-27,min,0.165975700964661,0.191152273607548
2006-03-28,min,0.184698161828162,0.192890447272002
2006-03-29,min,0.183087530945083,0.177150352995085
2006-03-30,min,0.160782654976099,0.165457834615618
2006-03-31,min,0.192258874593715,0.166401247318532
2007-03-01,min,0.166881918560573,0.172247594994781
2007-03-02,min,0.144396023798361,0.168684467194191
2007-03-03,min,0.141275746419449,0.169408217954893
2007-03-04,min,0.206695252362731,0.160425132753116
2007-03-05,min,0.112334980388293,0.165040931982988
2007-03-06,min,0.167541355384781,0.143649360339918
2007-03-07,min,0.153447484993119,0.160867497640668
2007-03-08,min,0.17318309378508,0.161250253060195
2007-03-09,min,0.167513469524163,0.154693273398994
2007-03-10,min,0.168563596077472,0.182529810646598
2007-03-11,min,0.154215230463631,0.149356112235247
2007-03-12,min,0.220236849984683,0.167261475616524
2007-03-13,min,0.189481660231575,0.152812020956243
2007-03-14,min,0.128532554924202,0.144253444793581
2007-03-15,min,0.137104879194264,0.159211917414329
2007-03-16,min,0.133537104734312,0.150783635837218
2007-03-17,min,0.151965627271163,0.165586709635693
2007-03-18,min,0.139433621795358,0.162724771252525
2007-03-19,min,0.180607542325486,0.179188839492851
2007-03-20,min,0.179786114723281,0.154177818372096
2007-03-21,min,0.197777414828049,0.13915533556607
2007-03-22,min,0.154128208322543,0.160998379221756
2007-03-23,min,0.17781600103164,0.143552725500307
2007-03-24,min,0.11141383624901,0.150325942632922
2007-03-25,min,0.153711717520234,0.154780829102053
2007-03-26,min,0.205572772206249,0.16493676439056
2007-03-27,min,0.179169772210041,0.144485736688481
2007-03-28,min,0.145430281186161,0.168705437487128
2007-03-29,min,0.176117986094066,0.164040560700519
2007-03-30,min,0.123197352814639,0.184791422704929
2007-03-31,min,0.124717479621647,0.162505729591071
2008-03-01,min,0.150092320839501,0.128997244191962
2008-03-02,min,0.128736613335529,0.133202134133378
2008-03-03,min,0.123785890044853,0.139102923674327
2008-03-04,min,0.160596148420989,0.163748076235426
2008-03-05,min,0.186592249318817,0.160476769048346
2008-03-06,min,0.156796349942776,0.159635546118139
2008-03-07,min,0.204288159368768,0.138404379770237
2008-03-08,min,0.186659720259665,0.171145467009037
2008-03-09,min,0.180788922650133,0.179188839492851
2008-03-10,min,0.150594039648165,0.128604589812114
2008-03-11,min,0.19530382487839,0.168677678185949
2008-03-12,min,0.202199501279135,0.146567968043267
2008-03-13,min,0.15304214762629,0.17271901955413
2008-03-14,min,0.193299599474738,0.150513691041889
2008-03-15,min,0.177555571329246,0.148271214402144
2008-03-16,min,0.171417159787704,0.161947145275841
2008-03-17,min,0.224812240095087,0.140980149184869
2008-03-18,min,0.176590697871613,0.141381006451933
2008-03-19,min,0.184597268059331,0.126293208869339
2008-03-20,min,0.16821171199528,0.144869030542477
2008-03-21,min,0.138192530391204,0.143990324678058
2008-03-22,min,0.165727619186252,0.144012403164353
2008-03-23,min,0.169196020494307,0.134116794816737
2008-03-24,min,0.132797073775616,0.127209934528119
2008-03-25,min,0.101257192624796,0.131375305629283
2008-03-26,min,0.188239093461486,0.140722863981016
2008-03-27,min,0.195547611397085,0.141840745581208
2008-03-28,min,0.155801182673638,0.135752734176123
2008-03-29,min,0.180036113163549,0.12853771274911
2008-03-30,min,0.121361413813172,0.127291987155854
2008-03-31,min,0.188216443667368,0.130030873775741
2009-03-01,min,0.239380182082566,Inf
2009-03-02,min,0.199462633924593,Inf
2009-03-03,min,0.0969255088302066,Inf
2009-03-04,min,0.115167137601854,Inf
2009-03-05,min,0.152942906918649,Inf
2009-03-06,min,0.161525004513276,Inf
2009-03-07,min,0.178370912096323,Inf
2009-03-08,min,0.155620355598255,Inf
2009-03-09,min,0.147428880000841,Inf
2009-03-10,min,0.141055371029249,Inf
2009-03-11,min,0.134273714403132,Inf
2009-03-12,min,0.187933584448654,Inf
2009-03-13,min,0.135204888082551,Inf
2009-03-14,min,0.180552752618421,Inf
2009-03-15,min,0.137834685517116,Inf
2009-03-16,min,0.136378323167189,Inf
2009-03-17,min,0.168546803414681,Inf
2009-03-18,min,0.194394354769354,Inf
2009-03-19,min,0.166061087732412,Inf
2009-03-20,min,0.192371770851348,Inf
2009-03-21,min,0.147109704189386,Inf
2009-03-22,min,0.110076006373599,Inf
2009-03-23,min,0.13541004728442,Inf
2009-03-24,min,0.127269559051381,Inf
2009-03-25,min,0.149124162561673,Inf
2009-03-26,min,0.144311220358684,Inf
2009-03-27,min,0.146533504887809,Inf
2009-03-28,min,0.13868232586439,Inf
2009-03-29,min,0.177826750735146,Inf
2009-03-30,min,0.186805264517641,Inf
2009-03-31,min,0.152780739280313,Inf
2010-03-01,min,0.0992513660775489,0.0637575519435361
2010-03-02,min,0.120212625882157,0.0791746039616941
2010-03-03,min,0.116831369098616,0.0664344601856346
2010-03-04,min,0.0976502675156712,0.104907523861228
2010-03-05,min,0.136120700980352,0.0937806276370505
2010-03-06,min,0.130803754070182,0.0749525028506595
2010-03-07,min,0.119634936640903,0.0875726975174271
2010-03-08,min,0.10549395256832,0.0905381692091294
2010-03-09,min,0.105010583548317,0.069163382395304
2010-03-10,min,0.114092142231054,0.0919976011743575
2010-03-11,min,0.109258568020703,0.0929968664526784
2010-03-12,min,0.119481536076744,0.104469422302041
2010-03-13,min,0.128056761658552,0.0939576383272969
2010-03-14,min,0.11110093531435,0.0616179572747178
2010-03-15,min,0.106102612563443,0.0659186495950617
2010-03-16,min,0.113300270723737,0.0865494603151737
2010-03-17,min,0.0890078113033428,0.0480552304405526
2010-03-18,min,0.13491971776504,0.0533121601016497
2010-03-19,min,0.0849488842258483,0.060037817659405
2010-03-20,min,0.0820204238943165,0.0604010357572942
2010-03-21,min,0.108282342686759,0.0569378135977017
2010-03-22,min,0.100920621082803,0.0692381316633934
2010-03-23,min,0.122619519463949,0.0528944440966246
2010-03-24,min,0.148237470292695,0.0464418439355834
2010-03-25,min,0.161668656221916,0.0766970855934952
2010-03-26,min,0.101364944418417,0.0982648474638217
2010-03-27,min,0.106949722364259,0.0647416745993943
2010-03-28,min,0.102224839515582,0.0571099085556299
2010-03-29,min,0.094357104523549,0.0755067078339704
2010-03-30,min,0.103192749996122,0.0739691136137224
2010-03-31,min,0.111217384027366,0.0607295755368309
2011-03-01,min,0.221904779648792,0.135502925375652
2011-03-02,min,0.179731462466332,0.226171826863452
2011-03-03,min,0.169053400432783,0.117712696339619
2011-03-04,min,0.17073883605455,0.173783026555866
2011-03-05,min,0.186056373869103,0.161703288267783
2011-03-06,min,0.134818433248181,0.111089112993683
2011-03-07,min,0.178109900068118,0.0964721244418825
2011-03-08,min,0.11534549626678,0.101203991590614
2011-03-09,min,0.116899036252032,0.134476294676564
2011-03-10,min,0.131982908470416,0.107802192178522
2011-03-11,min,0.171010954515548,0.0928296654870606
2011-03-12,min,0.083552993698429,0.100281740242188
2011-03-13,min,0.145405828529799,0.130763407015382
2011-03-14,min,0.141531350866824,0.159773285405641
2011-03-15,min,0.193040364999358,0.194642846988998
2011-03-16,min,0.139214153204118,0.14951445507726
2011-03-17,min,0.167918657970329,0.139834860276097
2011-03-18,min,0.213691246523847,0.245577457197558
2011-03-19,min,0.150823961613166,0.123420616307327
2011-03-20,min,0.117511180352192,0.0958931651446133
2011-03-21,min,0.181264370562455,0.10651552360376
2011-03-22,min,0.136625401387316,0.159773285405641
2011-03-23,min,0.162017682347976,0.0856539637743183
2011-03-24,min,0.137262328445029,0.176934574651736
2011-03-25,min,0.147796449610648,0.153499916560197
2011-03-26,min,0.139972668362059,0.139899635434084
2011-03-27,min,0.132922867519408,0.0935487267315227
2011-03-28,min,0.154577027543307,0.0928296654870606
2011-03-29,min,0.127210384175594,0.100611225900764
2011-03-30,min,0.0926447857590733,0.103041196851754
2011-03-31,min,0.165240210279915,0.123600270575339
2012-03-01,min,0.196900188299803,Inf
2012-03-02,min,0.167482485473481,Inf
2012-03-03,min,0.142877867624445,Inf
2012-03-04,min,0.146919899086167,Inf
2012-03-05,min,0.189619812624112,Inf
2012-03-06,min,0.242288684506018,Inf
2012-03-07,min,0.212378500541415,Inf
2012-03-08,min,0.251914866642362,Inf
2012-03-09,min,0.134495877910847,Inf
2012-03-10,min,0.211684634180453,Inf
2012-03-11,min,0.143499672495561,Inf
2012-03-12,min,0.205832147340441,Inf
2012-03-13,min,0.184207836947205,Inf
2012-03-14,min,0.177133617068573,Inf
2012-03-15,min,0.168989777553104,Inf
2012-03-16,min,0.216983057968644,Inf
2012-03-17,min,0.156344046065822,Inf
2012-03-18,min,0.19195576375834,Inf
2012-03-19,min,0.135739335661963,Inf
2012-03-20,min,0.185569523196061,Inf
2012-03-21,min,0.213584383333834,Inf
2012-03-22,min,0.227462216836027,Inf
2012-03-23,min,0.174235355708258,Inf
2012-03-24,min,0.139363032437284,Inf
2012-03-25,min,0.135405222971638,Inf
2012-03-26,min,0.107884062878763,Inf
2012-03-27,min,0.0827719498146666,Inf
2012-03-28,min,0.100744898771989,Inf
2012-03-29,min,0.149483883428654,Inf
2012-03-30,min,0.178429672628151,Inf
2012-03-31,min,0.13371006850404,Inf
2013-03-01,min,0.152644168311706,0.151077917801063
2013-03-02,min,0.142979844956169,0.102917814782137
2013-03-03,min,0.116219503414793,0.104180579578573
2013-03-04,min,0.13838463064614,0.133705400117852
2013-03-05,min,0.12369569717968,0.106964320094281
2013-03-06,min,0.140864494630403,0.101943785025414
2013-03-07,min,0.149690911045507,0.109889164900709
2013-03-08,min,0.165080970461456,0.110127013122926
2013-03-09,min,0.172599555577942,0.0916115437261271
2013-03-10,min,0.138235409624865,0.130394890171977
2013-03-11,min,0.110103478214039,0.135478117760309
2013-03-12,min,0.106690180861658,0.128945977828179
2013-03-13,min,0.110831215545584,0.135838370023926
2013-03-14,min,0.129857594251841,0.102984041763631
2013-03-15,min,0.138201914657582,0.124295697067288
2013-03-16,min,0.104851234452251,0.0982056514867016
2013-03-17,min,0.100385549459058,0.104844839668762
2013-03-18,min,0.0502037289360646,0.110086619141874
2013-03-19,min,0.0952390471638114,0.0985595949151135
2013-03-20,min,0.0873463902015987,0.0925515818570424
2013-03-21,min,0.198732980660604,0.133508363475989
2013-03-22,min,0.090979588344378,0.106900644391791
2013-03-23,min,0.117790564344357,0.122758288054421
2013-03-24,min,0.125896955781097,0.0962850276157634
2013-03-25,min,0.13477128491915,0.114095854933653
2013-03-26,min,0.0513840136508565,0.160350931258107
2013-03-27,min,0.0313710448198594,0.0948535469887624
2013-03-28,min,0.0967310241639256,0.144930079464517
2013-03-29,min,0.109337083466851,0.0888696522220229
2013-03-30,min,0.0924126028248042,0.0793124941137684
2013-03-31,min,0.11498262050274,0.0851492593579883
2014-03-01,min,0.133787537491041,0.060116352214334
2014-03-02,min,0.169707921105253,0.0553721113899131
2014-03-03,min,0.123263566753774,0.0521413414487384
2014-03-04,min,0.165085436309635,0.0600636619210841
2014-03-05,min,0.141459698176657,0.0528091139471605
2014-03-06,min,0.198954305737896,0.0514609865652047
2014-03-07,min,0.176491277811617,0.0515801353461218
2014-03-08,min,0.151140707329357,0.0721447912214894
2014-03-09,min,0.228092731655959,0.0834948097663859
2014-03-10,min,0.16409236841984,0.0742876967933319
2014-03-11,min,0.181858823731925,0.0616009913419036
2014-03-12,min,0.110371203530046,0.0481784442021795
2014-03-13,min,0.143809604417509,0.0634810393957781
2014-03-14,min,0.150901235098825,0.0633090758465276
2014-03-15,min,0.157023028196743,0.0424996235226804
2014-03-16,min,0.144056652995384,0.0501509883980869
2014-03-17,min,0.143219658205378,0.0774480217093387
2014-03-18,min,0.141909130722449,0.0611761993040143
2014-03-19,min,0.117584586742776,0.06871539559276
2014-03-20,min,0.118677089619193,0.0692463665745913
2014-03-21,min,0.104534434128179,0.0697474832747598
2014-03-22,min,0.139320025797967,0.0692532858684825
2014-03-23,min,0.134936224184382,0.108791662727063
2014-03-24,min,0.131321978532394,0.0595684941486367
2014-03-25,min,0.184678949141851,0.0544402249645342
2014-03-26,min,0.128015843681094,0.0773680593133501
2014-03-27,min,0.148899430710042,0.0543144678463698
2014-03-28,min,0.169543105325754,0.0906066987824947
2014-03-29,min,0.179135166926169,0.0637657168696131
2014-03-30,min,0.156525331042683,0.0517827223517524
2014-03-31,min,0.123370179559895,0.0612191769172488
2015-03-01,min,0.180593229447293,0.0551447588270393
2015-03-02,min,0.157859206449682,0.0602131335587481
2015-03-03,min,0.184291522152232,0.062361129686864
2015-03-04,min,0.224726488059712,0.0361289054169278
2015-03-05,min,0.163200533545858,0.0492015464474571
2015-03-06,min,0.171766255722939,0.072850595200693
2015-03-07,min,0.157788091443688,0.0512131042355004
2015-03-08,min,0.154352089312777,0.0319038429720435
2015-03-09,min,0.154073648339288,0.0687222683871904
2015-03-10,min,0.116767936752619,0.0643728211559749
2015-03-11,min,0.12966765657158,0.0409275679450412
2015-03-12,min,0.102527169204147,0.0400856282798543
2015-03-13,min,0.143803155452513,0.0639836733129391
2015-03-14,min,0.124954014771827,0.0546455290337278
2015-03-15,min,0.116332120322947,0.0355549796397079
2015-03-16,min,0.119194356443511,0.0404619960145149
2015-03-17,min,0.0132758197932321,0.0341386340983583
2015-03-18,min,0.0627184729045598,0.0380487124384983
2015-03-19,min,0.0992820691853171,0.0694997021557016
2015-03-20,min,0.127065460316696,Inf
2015-03-21,min,0.0980437750867327,Inf
2015-03-22,min,0.172143607446667,Inf
2015-03-23,min,0.192592141181119,Inf
2015-03-24,min,0.190631114021851,0.576196583396957
2015-03-25,min,0.127714680572278,0.389758924862104
2015-03-26,min,0.176737934946611,0.135752734176123
2015-03-27,min,0.149900521074339,0.187331656699798
2015-03-28,min,0.117085256208991,0.14940146682166
2015-03-29,min,0.106197174175502,0.167504625404766
2015-03-30,min,0.154093745007156,0.180221917602152
2015-03-31,min,0.162821832101069,0.154262462010544
2016-03-01,min,0.0854696260529795,0.0365540257150228
2016-03-02,min,0.0617651918482056,0.0296585573192139
2016-03-03,min,0.155155440791457,0.0253470528504369
2016-03-04,min,0.114804110783477,0.0461786351994222
2016-03-05,min,0.0806090818031566,0.0401838960441334
2016-03-06,min,0.0781701171608051,0.0303921316505078
2016-03-07,min,0.0484289595505447,0.0333362987530936
2016-03-08,min,0.108291405066591,0.0472121263152978
2016-03-09,min,0.0777066320032804,0.0647311850600274
2016-03-10,min,0.0362029384295215,0.0584670413953066
2016-03-11,min,0.0844260804177952,0.0299893327316894
2016-03-12,min,0.107696978552592,0.0343382024488377
2016-03-13,min,0.170921887331967,0.0488958091909728
2016-03-14,min,0.141941061508003,0.0471298930370745
2016-03-15,min,0.0818708676987785,0.042618115783204
2016-03-16,min,0.10751891366355,0.0295013856164021
2016-03-17,min,0.106227261031488,0.0399774685696777
2016-03-18,min,0.0667394559958825,0.0409275679450412
2016-03-19,min,0.0557610446439116,0.0359340640595076
2016-03-20,min,0.0706352246424262,0.0542253062600371
2016-03-21,min,0.0985885860908797,0.0493995093169222
2016-03-22,min,0.0924565580961985,0.0598901067658457
2016-03-23,min,0.0773349442051017,0.0766780552320778
2016-03-24,min,0.0938059014196528,0.04880770336033
2016-03-25,min,0.109886944203861,0.0334272467473959
2016-03-26,min,0.101845717447684,0.0470565534504814
2016-03-27,min,0.0993330538648638,0.0348702418707685
2016-03-28,min,0.0792173647486538,0.0482221143108017
2016-03-29,min,0.0843439490298965,0.0498381516924202
2016-03-30,min,0.0565299347098676,0.0377760953599995
2016-03-31,min,0.061617385831521,0.0493995093169222
2017-03-01,min,0.146272455457545,Inf
2017-03-02,min,0.181502490889141,Inf
2017-03-03,min,0.169870047643524,Inf
2017-03-04,min,0.142094068873955,Inf
2017-03-05,min,0.136931705618661,Inf
2017-03-06,min,0.181158778056595,Inf
2017-03-07,min,0.0812418128761396,Inf
2017-03-08,min,0.134650723352859,Inf
2017-03-09,min,0.109340237994654,Inf
2017-03-10,min,0.1333598902883,Inf
2017-03-11,min,0.0826802570071936,Inf
2017-03-12,min,0.139087409409437,Inf
2017-03-13,min,0.170833673871055,Inf
2017-03-14,min,0.117248504543493,Inf
2017-03-15,min,0.154539085257891,Inf
2017-03-16,min,0.0769355336987405,Inf
2017-03-17,min,0.161364354308641,Inf
2017-03-18,min,0.178026214601157,Inf
2017-03-19,min,0.215608122341034,Inf
2017-03-20,min,0.158457837404892,Inf
2017-03-21,min,0.0749433708141782,Inf
2017-03-22,min,0.122979666039935,Inf
2017-03-23,min,0.0384065344359601,Inf
2017-03-24,min,0.101104358868649,Inf
2017-03-25,min,0.059512592862045,Inf
2017-03-26,min,0.0806530968610946,Inf
2017-03-27,min,0.160641676818084,Inf
2017-03-28,min,0.0747699636148513,Inf
2017-03-29,min,0.106827811849978,Inf
2017-03-30,min,0.17930414254344,Inf
2017-03-31,min,0.112347858000173,Inf
2018-03-01,min,0.0850673846024779,Inf
2018-03-02,min,0.0947064076489528,Inf
2018-03-03,min,0.143798095918935,Inf
2018-03-04,min,0.134871328645129,Inf
2018-03-05,min,0.125280429237062,Inf
2018-03-06,min,0.114400585111905,Inf
2018-03-07,min,0.113798670837166,Inf
2018-03-08,min,0.148341023307619,Inf
2018-03-09,min,0.141473399434215,Inf
2018-03-10,min,0.149667239022999,Inf
2018-03-11,min,0.162006279128871,Inf
2018-03-12,min,0.156340183445461,Inf
2018-03-13,min,0.134802730816698,Inf
2018-03-14,min,0.0919456959117428,Inf
2018-03-15,min,0.146530075496155,Inf
2018-03-16,min,0.142556476423958,Inf
2018-03-17,min,0.147698399731705,Inf
2018-03-18,min,0.144308683612433,Inf
2018-03-19,min,0.153713736192838,Inf
2018-03-20,min,0.141044250073644,Inf
2018-03-21,min,0.126034148296565,Inf
2018-03-22,min,0.14364289095003,Inf
2018-03-23,min,0.185035494233414,Inf
2018-03-24,min,0.170207878824765,Inf
2018-03-25,min,0.122939356372551,Inf
2018-03-26,min,0.215376604878581,Inf
2018-03-27,min,0.131004550191317,Inf
2018-03-28,min,0.133313605268011,Inf
2018-03-29,min,0.170239732512453,Inf
2018-03-30,min,0.149476694033108,Inf
2018-03-31,min,0.176495500846538,Inf
2019-03-01,min,0.163089252167008,Inf
2019-03-02,min,0.16851692744505,Inf
2019-03-03,min,0.230023201441252,Inf
2019-03-04,min,0.203047350357263,Inf
2019-03-05,min,0.192225523397535,Inf
2019-03-06,min,0.13137797713254,0
2019-03-07,min,0.119676441116933,0
2019-03-08,min,0.154842823877441,0
2019-03-09,min,0.145920488476729,0
2019-03-10,min,0.0780549380678326,0
2019-03-11,min,0.0645189700398237,0
2019-03-12,min,0.157602283502381,0
2019-03-13,min,0.00181902796149869,0
2019-03-14,min,0.0635286690621046,0
2019-03-15,min,0.0844270326623859,0
2019-03-16,min,0.114839964943637,0
2019-03-17,min,0.13205689913131,0
2019-03-18,min,0.162238232224734,0
2019-03-19,min,0.128647506503437,0
2019-03-20,min,0.0576207109569782,0
2019-03-21,min,0.100087331345019,0
2019-03-22,min,0.0927120852037819,0
2019-03-23,min,0.0667196077728636,0
2019-03-24,min,0.0630631429402615,0
2019-03-25,min,0.135022738048899,0
2019-03-26,min,0.115266301026093,0
2019-03-27,min,0.0954701420586548,0
2019-03-28,min,0.078341458948596,0
2019-03-29,min,0.135919589362782,0
2019-03-30,min,0.0859461165118023,0
2019-03-31,min,0.0443386876749332,0
2020-03-01,min,0.149178995818982,Inf
2020-03-02,min,0.117508711754379,Inf
2020-03-03,min,0.126968342071375,Inf
2020-03-04,min,0.0939749121161344,Inf
2020-03-05,min,0.0934352977518915,Inf
2020-03-06,min,0.14008005120824,Inf
2020-03-07,min,0.128391812916486,Inf
2020-03-08,min,0.0412424209234064,Inf
2020-03-09,min,0.0942008506234902,Inf
2020-03-10,min,0.138390058028488,Inf
2020-03-11,min,0.130774940941517,Inf
2020-03-12,min,0.152896249021903,Inf
2020-03-13,min,0.260575086193892,Inf
2020-03-14,min,0.104313299544553,Inf
2020-03-15,min,0.0210324789831406,Inf
2020-03-16,min,0.161994480399624,Inf
2020-03-17,min,0.182660720955862,Inf
2020-03-18,min,0.108032331157044,Inf
2020-03-19,min,0.0194367781267988,Inf
2020-03-20,min,0.158432866449327,Inf
2020-03-21,min,0.228900335320684,Inf
2020-03-22,min,0.101796151839987,Inf
2020-03-23,min,0.113026553331035,Inf
2020-03-24,min,0.122040215431223,Inf
2020-03-25,min,0.132718169362231,Inf
2020-03-26,min,0.133058326248754,Inf
2020-03-27,min,0.146991752607316,Inf
2020-03-28,min,0.125912473277747,Inf
2020-03-29,min,0.116381612085131,Inf
2020-03-30,min,0.125719774633505,Inf
2020-03-31,min,0.059097763981224,Inf
2021-03-01,min,0.0781030435781918,0
2021-03-02,min,0.112141178134077,0
2021-03-03,min,0.111514729028311,0
2021-03-04,min,0.158474643724655,0
2021-03-05,min,0.0985268378525848,0
2021-03-06,min,0.090765912779641,0
2021-03-07,min,0.0961239865963921,0
2021-03-08,min,0.0464777194346584,0
2021-03-09,min,0.126782289497821,0
2021-03-10,min,0.0439301098039482,0
2021-03-11,min,0.16760416324443,0
2021-03-12,min,0.0811724404438041,0
2021-03-13,min,0.126100720654829,0
2021-03-14,min,0.0998497800855307,0
2021-03-15,min,0.185125536375306,0
2021-03-16,min,0.113595977144466,0
2021-03-17,min,0.173938384391402,0
2021-03-18,min,0.159962659939008,0
2021-03-19,min,0.113037943973648,0
2021-03-20,min,0.124376683607732,0
2021-03-21,min,0.167239170167629,0
2021-03-22,min,0.106612696009431,0
2021-03-23,min,0.155989508452801,0
2021-03-24,min,0.131993966123371,0
2021-03-25,min,0.0667597367418398,0
2021-03-26,min,0.151325330475554,0
2021-03-27,min,0.163816499140846,0
2021-03-28,min,0.140758251492041,0
2021-03-29,min,0.120080903146043,0
2021-03-30,min,0.160917103744321,0
2021-03-31,min,0.156584896470047,0
2022-03-01,min,0.0828149752550575,0
2022-03-02,min,0.168020644409733,0
2022-03-03,min,0.130184303120511,0
2022-03-04,min,0.161236035873042,0
2022-03-05,min,0.145531668501387,0
2022-03-06,min,0.0915892150868944,0
2022-03-07,min,0.168019648440275,0
2022-03-08,min,0.105541883919539,0
2022-03-09,min,0.127013736610859,0
2022-03-10,min,0.115037665934249,0
2022-03-11,min,0.102020414796168,0
2022-03-12,min,0.0926936638597158,0
2022-03-13,min,0.0925587392893408,0
2022-03-14,min,0.0732079708767901,0
2022-03-15,min,0.0911397440085397,0
2022-03-16,min,0.1766527000572,0
2022-03-17,min,0.123182694779568,0
2022-03-18,min,0.0819242216411271,0
2022-03-19,min,0.122162020716967,0
2022-03-20,min,0.116607154140108,0
2022-03-21,min,0.0708715378304237,0
2022-03-22,min,0.0694527902405002,0
2022-03-23,min,0.0930668871905413,0
2022-03-24,min,0.0846869977294023,0
2022-03-25,min,0.109307725392607,0
2022-03-26,min,0.102263143696216,0
2022-03-27,min,0.0297679242311619,0
2022-03-28,min,0.0692838256754089,0
2022-03-29,min,0.0187498946278697,0
2022-03-30,min,-0.000665149612434579,0
2022-03-31,min,0.0500647926773286,0
2001-04-01,min,0.229995943710417,0.287299276416174
2002-04-01,min,0.195652566809183,0.294608201388907
2003-04-01,min,0.21830456440777,0.322844695528913
2004-04-01,min,0.170503758828015,0.312455103258329
2005-04-01,min,0.171597854477038,0.170640711855663
2006-04-01,min,0.276360976294125,0.22097074734185
2007-04-01,min,0.154745452399691,0.197093358901322
2008-04-01,min,0.115723121702938,0.110548500813507
2009-04-01,min,0.229474984650476,Inf
2010-04-01,min,0.14027099887873,0.0687910297184837
2011-04-01,min,0.208792185802774,0.199847436272523
2012-04-01,min,0.217803895548893,Inf
2013-04-01,min,0.0951034992203108,0.122627487759036
2014-04-01,min,0.173268625697272,0.104250811880588
2015-04-01,min,0.171798871032404,0.187243713771268
2016-04-01,min,0.0976416525617583,0.0579276755186222
2017-04-01,min,0.182381630746856,Inf
2018-04-01,min,0.150044393393653,Inf
2019-04-01,min,0.158774251426546,0
2020-04-01,min,0.162562019558134,Inf
2021-04-01,min,0.170701541664055,0
2022-04-01,min,0.131674150611541,0
2001-04-01,min,0.182165916300544,0.299103074296504
2001-04-02,min,0.220284129870304,0.299628857525604
2001-04-03,min,0.20530927876727,0.304204256751193
2001-04-04,min,0.229418406756774,0.36261361456428
2001-04-05,min,0.178596872606174,0.297430155408786
2001-04-06,min,0.207347543337999,0.283097496251257
2001-04-07,min,0.245836828970748,0.286149870234147
2001-04-08,min,0.193473101612578,0.284376622156066
2001-04-09,min,0.208801857722317,0.324259647813416
2001-04-10,min,0.266073075973434,0.291652247204679
2001-04-11,min,0.247922753643177,0.33304433177463
2001-04-12,min,0.195817967466535,0.282099016513184
2001-04-13,min,0.25077628012961,0.285201100025088
2001-04-14,min,0.170251615579143,0.311758421339601
2001-04-15,min,0.21529002273284,0.290549711907537
2001-04-16,min,0.246600967312513,0.336577972320963
2001-04-17,min,0.199944710652669,0.289893915980766
2001-04-18,min,0.22530878778063,0.331346160008446
2001-04-19,min,0.184540218503496,0.313617996200994
2001-04-20,min,0.218685695745914,0.294557894703324
2001-04-21,min,0.247020616811749,0.351254450520002
2001-04-22,min,0.257708180350999,0.32041046629074
