date,stat,pred_precip,precip
2022-03-25,min,0.0332079307147655,0
2022-03-26,min,0.0364639908978137,0
2022-03-27,min,0.0462891730451378,0
2022-03-28,min,0.0109432075144145,0
2022-03-29,min,0.165772839423211,0
2022-03-30,min,0.0324723854166809,0
2022-03-31,min,0.0235211673164162,0
2001-04-01,min,0.0354560316511783,0
2002-04-01,min,0.0399933779583666,0
2003-04-01,min,0.0396927051217648,0
2004-04-01,min,0.0354946070322189,0
2005-04-01,min,0.0263298508682641,0
2006-04-01,min,0.0353399627813491,0
2007-04-01,min,0.0376211689756605,0
2008-04-01,min,0.0519793844753298,0
2009-04-01,min,0.0392161576048824,0
2010-04-01,min,0.031646607999632,0
2011-04-01,min,0.0354831517645511,0
2012-04-01,min,0.0355005823978576,0
2013-04-01,min,0.0374601968535575,0
2014-04-01,min,0.0413888693758639,0
2015-04-01,min,0.0265668091335687,0
2016-04-01,min,0.0254750271299276,0
2017-04-01,min,0.0362121668615731,0
2018-04-01,min,0.035501785666624,0
2019-04-01,min,0.0355224386760387,0
2020-04-01,min,0.0356328264781627,Inf
2021-04-01,min,0.0413851459482106,0
2022-04-01,min,0.0302429004543814,0
2001-04-02,min,0.0368451430433783,0
2001-04-03,min,0.0351827573933992,0
2001-04-04,min,0.0352518689790162,0
2001-04-05,min,0.0318766730809006,0
2001-04-06,min,0.0311933374935183,0
2001-04-07,min,0.035689659506956,0
2001-04-08,min,0.0454407470272276,0
2001-04-09,min,0.039158694070706,0
2001-04-10,min,0.030900983230153,0
2001-04-11,min,0.0354123079189452,0
2001-04-12,min,0.0353804529616031,0
2001-04-13,min,0.0355033391126784,0
2001-04-14,min,0.0244690739521178,0
2001-04-15,min,0.0320989294880423,0
2001-04-16,min,0.0354994052061233,0
2001-04-17,min,0.0351238675386998,0
2001-04-18,min,0.0377105796681139,0
2001-04-19,min,0.035445880235115,0
2001-04-20,min,0.0355089121469649,0
2001-04-21,min,0.0353464932152423,0
2001-04-22,min,0.0354518071719798,0
2001-04-23,min,0.0355086141237411,0
2001-04-24,min,0.0354962238082084,0
2001-04-25,min,0.0353173614451083,0
2001-04-26,min,0.035329714507738,0
2001-04-27,min,0.047188055326173,0
2001-04-28,min,0.0375710451946947,0
2001-04-29,min,0.0355448425718936,0
2001-04-30,min,0.0218819902249965,0
2002-04-02,min,0.0354978778371009,0
2002-04-03,min,0.0358248540171775,0
2002-04-04,min,0.0614899076492879,0
2002-04-05,min,0.128128225074092,0
2002-04-06,min,0.0516051301704141,0
2002-04-07,min,0.024860890206823,0
2002-04-08,min,0.0355629921862277,0
2002-04-09,min,0.0354036820092591,0
2002-04-10,min,0.0393988933385703,0
2002-04-11,min,0.0305593852856549,0
2002-04-12,min,0.04570254832221,0
2002-04-13,min,0.0377128893480989,0
2002-04-14,min,0.035503994763771,0
2002-04-15,min,0.025524035186449,0
2002-04-16,min,0.0315627722041103,0
2002-04-17,min,0.0355010145315322,0
2002-04-18,min,0.0355567895778808,0
2002-04-19,min,0.035566989422718,0
2002-04-20,min,0.0373611637362632,0
2002-04-21,min,0.0166076385387572,0
2002-04-22,min,0.0527912067220899,0
2002-04-23,min,0.0377462232456895,0
2002-04-24,min,0.0312515218713674,0
2002-04-25,min,0.0355095677980575,0
2002-04-26,min,0.0354956128605994,0
2002-04-27,min,0.0355400034197959,0
2002-04-28,min,-0.0183936924702135,0
2002-04-29,min,0.0373580754706058,0
2002-04-30,min,0.0416057492577824,0
2003-04-02,min,0.0318173087173494,0
2003-04-03,min,0.0362571436883303,0
2003-04-04,min,0.0354915895470771,0
2003-04-05,min,0.0355037712463531,0
2003-04-06,min,0.0290107010835203,0
2003-04-07,min,0.035357385964075,0
2003-04-08,min,0.0355091803678664,0
2003-04-09,min,0.0359201096901092,0
2003-04-10,min,0.0354907513567599,0
2003-04-11,min,0.0354492180952224,0
2003-04-12,min,0.0354904868611488,0
2003-04-13,min,0.0355136767932567,0
2003-04-14,min,0.0354739838251266,0
2003-04-15,min,0.0299551073433253,0
2003-04-16,min,0.0341863139503988,0
2003-04-17,min,0.035810917706171,0
2003-04-18,min,0.0355031602987441,0
2003-04-19,min,0.035476498396078,0
2003-04-20,min,0.0353213102528247,0
2003-04-21,min,0.0355013274559173,0
2003-04-22,min,0.0355043300398978,0
2003-04-23,min,0.037631011192629,0
2003-04-24,min,0.0355087668606433,0
2003-04-25,min,-0.147520751136413,0
2003-04-26,min,0.0466221041017565,0
2003-04-27,min,0.0297699524992499,0
2003-04-28,min,0.0285439780884775,0
2003-04-29,min,0.0355096050509605,0
2003-04-30,min,0.0331676151574942,0
2004-04-02,min,0.0355105140217933,0
2004-04-03,min,0.036266509533802,0
2004-04-04,min,0.0355178975471648,0
2004-04-05,min,0.0354897641548309,0
2004-04-06,min,0.0337924166554007,0
2004-04-07,min,0.0863947641075942,0
2004-04-08,min,0.0278884452739152,0
2004-04-09,min,0.0402763747581634,0
2004-04-10,min,0.0355018787988815,0
2004-04-11,min,0.0355046094366702,0
2004-04-12,min,0.0370493061812016,0
2004-04-13,min,0.0364175127790662,0
2004-04-14,min,0.0354967267223987,0
2004-04-15,min,0.0340221292310747,0
2004-04-16,min,0.0359052159794959,0
2004-04-17,min,0.0265822690883073,0
2004-04-18,min,0.0356273167738113,0
2004-04-19,min,0.0309453402617368,0
2004-04-20,min,0.0376731442259046,0
2004-04-21,min,0.0422993428976628,0
2004-04-22,min,0.0343706422456893,0
2004-04-23,min,-0.0356558090104369,0
2004-04-24,min,0.0212084093102607,0
2004-04-25,min,0.0359944795229825,0
2004-04-26,min,0.0371118021169099,0
2004-04-27,min,0.0355059952446613,0
2004-04-28,min,0.0354974457034263,0
2004-04-29,min,0.0357767195412311,0
2004-04-30,min,0.0348616876610908,0
2005-04-02,min,0.0371226352610978,0
2005-04-03,min,0.0351281800278815,0
2005-04-04,min,0.0353491381713542,0
2005-04-05,min,0.0355058127054366,0
2005-04-06,min,0.048381754753122,0
2005-04-07,min,0.0376619981573316,0
2005-04-08,min,0.0354792476603183,0
2005-04-09,min,0.0352242683031949,0
2005-04-10,min,0.0354740173527393,0
2005-04-11,min,0.0354500302085075,0
2005-04-12,min,0.00117071447608796,0
2005-04-13,min,0.037614647854993,0
2005-04-14,min,0.0336619621114227,0
2005-04-15,min,0.0327301380196008,0
2005-04-16,min,0.0529060518340561,0
2005-04-17,min,0.38296623630164,0
2005-04-18,min,0.381762155421952,0
2005-04-19,min,0.067718884532282,0
2005-04-20,min,0.0405575051875207,0
2005-04-21,min,0.0390816299216243,0
2005-04-22,min,0.0354041402199659,0
2005-04-23,min,0.0223807097384128,0
2005-04-24,min,0.0512089371652695,0
2005-04-25,min,0.0403026990563962,0
2005-04-26,min,0.0354973562964591,0
2005-04-27,min,0.0354944282182845,0
2005-04-28,min,0.0547826938302609,0
2005-04-29,min,0.0327947378130051,0
2005-04-30,min,0.0047689770319852,0
2006-04-02,min,0.0275782207929882,0
2006-04-03,min,0.035262663007656,0
2006-04-04,min,0.0380009697721693,0
2006-04-05,min,0.0355087668606433,0
2006-04-06,min,0.0355033391126784,0
2006-04-07,min,0.0309333597281369,0
2006-04-08,min,0.0421202309401127,0
2006-04-09,min,0.0438075900049302,0
2006-04-10,min,0.0385123566695842,0
2006-04-11,min,0.0335954763898048,0
2006-04-12,min,0.022443479482958,0
2006-04-13,min,0.0354868696042689,0
2006-04-14,min,0.0355103463837299,0
2006-04-15,min,0.0354936012038383,0
2006-04-16,min,0.139176297091821,0
2006-04-17,min,0.0489616000879909,0
2006-04-18,min,0.0354034249642285,0
2006-04-19,min,0.035406114623824,0
2006-04-20,min,0.0206777337910029,0
2006-04-21,min,0.0354928188928756,0
2006-04-22,min,0.035509187818447,0
2006-04-23,min,0.0358809419879111,0
2006-04-24,min,0.0355091207632217,0
2006-04-25,min,-0.0371574176503924,0
2006-04-26,min,-0.135634605682513,0
2006-04-27,min,0.0284718927898797,0
2006-04-28,min,0.0413147263200375,0
2006-04-29,min,0.0316684521706196,0
2006-04-30,min,0.0336532928952369,0
2007-04-02,min,0.0377227576420995,0
2007-04-03,min,0.0390695613780412,0
2007-04-04,min,0.0354747363337669,0
2007-04-05,min,0.0355042294570598,0
2007-04-06,min,0.0354904421576652,0
2007-04-07,min,0.035496268511692,0
2007-04-08,min,0.0354961753794345,0
2007-04-09,min,0.0354985968181285,0
2007-04-10,min,0.0355031416722926,0
2007-04-11,min,0.0355005786725673,0
2007-04-12,min,0.0092255450756642,0
2007-04-13,min,0.0353617948451432,0
2007-04-14,min,0.0379144084611329,0
2007-04-15,min,0.0502317134262416,0
2007-04-16,min,0.0376552330301496,0
2007-04-17,min,0.0380291888461801,0
2007-04-18,min,0.0355058127054366,0
2007-04-19,min,0.0354837738880309,0
2007-04-20,min,0.041558851578215,0
2007-04-21,min,0.0358587928087804,0
2007-04-22,min,-0.0536870420007614,0
2007-04-23,min,0.0342881698482092,0
2007-04-24,min,0.0336129079544338,0
2007-04-25,min,0.0376923308679256,0
2007-04-26,min,0.0339788301819357,0
2007-04-27,min,0.0355123356887492,0
2007-04-28,min,0.0342208222457561,0
2007-04-29,min,0.0352530182310733,0
2007-04-30,min,0.0354311429866943,0
2008-04-02,min,0.0377913886652681,0
2008-04-03,min,0.0263000639126989,0
2008-04-04,min,0.0400385806308481,0
2008-04-05,min,0.044464486916026,0
2008-04-06,min,0.0456231730961594,0
2008-04-07,min,0.0355119892367515,0
2008-04-08,min,0.0340384199255499,0
2008-04-09,min,0.0354296826728973,0
2008-04-10,min,0.0352203958639297,0
2008-04-11,min,0.156418042973441,0
2008-04-12,min,0.0376629220293256,0
2008-04-13,min,0.0357453130157086,0
2008-04-14,min,0.0364338980027827,0
2008-04-15,min,0.0355759487458858,0
2008-04-16,min,0.0376706128911468,0
2008-04-17,min,0.0378519320831987,0
2008-04-18,min,0.0355097726890239,0
2008-04-19,min,0.0316817603045496,0
2008-04-20,min,0.0309814345994386,0
2008-04-21,min,0.0354125202604922,0
2008-04-22,min,0.0354322829255256,0
2008-04-23,min,0.0355182402738723,0
2008-04-24,min,0.0356434621819648,0
2008-04-25,min,0.295580934823433,0
2008-04-26,min,0.0399813601718637,0
2008-04-27,min,0.0355118774780425,0
2008-04-28,min,0.0517746802390906,0
2008-04-29,min,0.0305337827624175,0
2008-04-30,min,0.0319991303579303,0
2009-04-02,min,0.0371080954530629,0
2009-04-03,min,0.0371253658988866,0
2009-04-04,min,0.0373984510981831,0
2009-04-05,min,-0.0173104451066461,0
2009-04-06,min,0.035406114623824,0
2009-04-07,min,0.0354054589727315,0
2009-04-08,min,0.0354718287446889,0
2009-04-09,min,0.035503495574871,0
2009-04-10,min,0.0355092772254142,0
2009-04-11,min,0.035492200494686,0
2009-04-12,min,0.0505544260115716,0
2009-04-13,min,-0.0168122471338716,0
2009-04-14,min,0.036075266168395,0
2009-04-15,min,0.0357885305741223,0
2009-04-16,min,0.0309430361696872,0
2009-04-17,min,0.250579726506898,0
2009-04-18,min,0.0318213804596457,0
2009-04-19,min,0.0344619183772597,0
2009-04-20,min,0.0356137399533185,0
2009-04-21,min,0.0355062075862083,0
2009-04-22,min,0.0355056413420829,0
2009-04-23,min,0.0355224237748775,0
2009-04-24,min,0.0355033391126784,0
2009-04-25,min,0.0517784567521307,0
2009-04-26,min,0.037691759501526,0
2009-04-27,min,0.103229636416713,0
2009-04-28,min,0.0339770629973504,0
2009-04-29,min,0.0355794132658633,0
2009-04-30,min,0.0355737247475776,0
2010-04-02,min,0.0360376886994931,0
2010-04-03,min,0.0339902891748938,0
2010-04-04,min,0.0355365687021407,0
2010-04-05,min,0.036976764068881,0
2010-04-06,min,0.193758713637421,0
2010-04-07,min,0.0450538630568775,0
2010-04-08,min,-0.0560981034329739,0
2010-04-09,min,0.0303943507344815,0
2010-04-10,min,0.0213647895464095,0
2010-04-11,min,0.0686925450311395,0
2010-04-12,min,0.0325776204438302,0
2010-04-13,min,0.0375042693660947,0
2010-04-14,min,0.200804422699788,0
2010-04-15,min,-0.0484824705897478,0
2010-04-16,min,0.0264460957580599,0
2010-04-17,min,0.178014823791513,0
2010-04-18,min,0.343224534389505,0
2010-04-19,min,0.0330229993881079,0
2010-04-20,min,0.0276025902451369,0
2010-04-21,min,0.0118607171782645,0
2010-04-22,min,0.0224692952790651,0
2010-04-23,min,0.0178730712243709,0
2010-04-24,min,0.0474063873728159,0
2010-04-25,min,0.0473476916988733,0
2010-04-26,min,0.0359075405606422,0
2010-04-27,min,0.0224477332988176,0
2010-04-28,min,0.191406015396992,0
2010-04-29,min,0.0424083420978281,0
2010-04-30,min,0.0390670789377185,0
2011-04-02,min,0.0554070855462345,0
2011-04-03,min,0.0398823275202307,0
2011-04-04,min,0.0355115980812701,0
2011-04-05,min,0.0299459622213039,0
2011-04-06,min,0.0353871975996884,0
2011-04-07,min,0.0377051142015847,0
2011-04-08,min,0.0429560556979272,0
2011-04-09,min,0.0355075822183284,0
2011-04-10,min,0.0355132521101627,0
2011-04-11,min,0.0342481463187727,0
2011-04-12,min,0.0354833268531951,0
2011-04-13,min,0.0277287383535298,0
2011-04-14,min,0.0706671095424685,0
2011-04-15,min,0.0364241586969587,0
2011-04-16,min,0.0357902907737884,0
2011-04-17,min,0.0354916901299152,0
2011-04-18,min,0.024628229529539,0
2011-04-19,min,0.0349374689133259,0
2011-04-20,min,0.0377756008849832,0
2011-04-21,min,0.0354986489721927,0
2011-04-22,min,0.0429755827383491,0
2011-04-23,min,0.0647385498480293,0
2011-04-24,min,0.0374786361092123,0
2011-04-25,min,0.0355025269993934,0
2011-04-26,min,0.0364085585781726,0
2011-04-27,min,0.0330898213171753,0
2011-04-28,min,0.103962568656484,0
2011-04-29,min,0.0402680394211206,0
2011-04-30,min,0.0520377481327745,0
2012-04-02,min,0.0359057896742019,0
2012-04-03,min,0.159529028085003,0
2012-04-04,min,0.040391279009113,0
2012-04-05,min,0.0359160789260062,0
2012-04-06,min,0.0354916901299152,0
2012-04-07,min,0.0355098844477328,0
2012-04-08,min,0.0355020799645576,0
2012-04-09,min,0.0377096148179266,0
2012-04-10,min,0.0355162546941432,0
2012-04-11,min,0.0287409253389928,0
2012-04-12,min,0.038064597730467,0
2012-04-13,min,0.0423515863688084,0
2012-04-14,min,0.0479317359597775,0
2012-04-15,min,0.0353995786019954,0
2012-04-16,min,0.275860504337529,0
2012-04-17,min,0.383154024460295,0
2012-04-18,min,0.0297679631942305,0
2012-04-19,min,0.0320825903647932,0
2012-04-20,min,0.0355079472967776,0
2012-04-21,min,0.0377228433237764,0
2012-04-22,min,0.0354993530520591,0
2012-04-23,min,0.0336792488553914,0
2012-04-24,min,0.0355105140217933,0
2012-04-25,min,0.0353623853036555,0
2012-04-26,min,0.0354928561457786,0
2012-04-27,min,0.0355580300995502,0
2012-04-28,min,0.0365005918749961,0
2012-04-29,min,0.0361927171209249,0
2012-04-30,min,0.0415179087751898,0
2013-04-02,min,0.0376046636113319,0
2013-04-03,min,0.0340010403626951,0
2013-04-04,min,0.0355083831557426,0
2013-04-05,min,0.0376615213201734,0
2013-04-06,min,0.0355088897952232,0
2013-04-07,min,0.0355023109325561,0
2013-04-08,min,0.0354956724652442,0
2013-04-09,min,0.0521411403053793,0
2013-04-10,min,0.0939469547913763,0
2013-04-11,min,0.0528430297010931,0
2013-04-12,min,0.0377709368215295,0
2013-04-13,min,0.0369626377680692,0
2013-04-14,min,0.0358514749416503,0
2013-04-15,min,0.0354980864533576,0
2013-04-16,min,0.0355037712463531,0
2013-04-17,min,0.0316967173450979,0
2013-04-18,min,0.0353213400551471,0
2013-04-19,min,0.0362439827033672,0
2013-04-20,min,0.0367649710708651,0
2013-04-21,min,0.00862778825400201,0
2013-04-22,min,0.268706811682263,0
2013-04-23,min,0.409358279869834,0
2013-04-24,min,0.381740813233832,0
2013-04-25,min,0.381924905904511,0
2013-04-26,min,0.030823135838786,0
2013-04-27,min,-0.0174332199646738,0
2013-04-28,min,0.0399889355496856,0
2013-04-29,min,0.00964421042887298,0
2013-04-30,min,0.382290938028077,0
2014-04-02,min,-0.474749123587331,0
2014-04-03,min,0.408271109309921,0
2014-04-04,min,0.383154646583775,0
2014-04-05,min,0.0378224235930833,0
2014-04-06,min,0.0357672405400666,0
2014-04-07,min,0.0354268104740771,0
2014-04-08,min,0.0354931020149383,0
2014-04-09,min,0.0305875969090852,0
2014-04-10,min,0.035552959979454,0
2014-04-11,min,0.0623262451001796,0
2014-04-12,min,0.0352345631429347,0
2014-04-13,min,0.0354292952427062,0
2014-04-14,min,0.0354901106068286,0
2014-04-15,min,0.0354988538631591,0
2014-04-16,min,0.0284879934945497,0
2014-04-17,min,0.0395113109582457,0
2014-04-18,min,0.149969800465682,0
2014-04-19,min,0.0310478025087508,0
2014-04-20,min,0.0292009451398048,0
2014-04-21,min,0.0355088562676105,0
2014-04-22,min,0.0354901106068286,0
2014-04-23,min,0.0354975090333614,0
2014-04-24,min,0.0357602984615955,0
2014-04-25,min,0.0336629916885289,0
2014-04-26,min,0.0356403985963556,0
2014-04-27,min,0.0395186623529884,0
2014-04-28,min,0.0356812906423005,0
2014-04-29,min,0.0359731820383462,0
2014-04-30,min,0.0382519141742381,0
2015-04-02,min,0.0376742916153165,0
2015-04-03,min,0.036725048066059,0
2015-04-04,min,0.0355580599018726,0
2015-04-05,min,0.0355767161556873,0
2015-04-06,min,0.0355079472967776,0
2015-04-07,min,0.0355043374904784,0
2015-04-08,min,0.0379443765589389,0
2015-04-09,min,0.0354359225341472,0
2015-04-10,min,0.0375209763617608,0
2015-04-11,min,0.037572647069523,0
2015-04-12,min,0.0338952453778478,0
2015-04-13,min,0.028580776971707,0
2015-04-14,min,0.163128274117539,0
2015-04-15,min,0.00157808381778923,0
2015-04-16,min,0.0352156843030247,0
2015-04-17,min,0.0353175626107845,0
2015-04-18,min,0.0373650045105609,0
2015-04-19,min,0.0137237776973638,0
2015-04-20,min,0.0353202336439284,0
2015-04-21,min,0.0354961977311763,0
2015-04-22,min,0.0355121233472022,0
2015-04-23,min,0.0354483053990993,0
2015-04-24,min,0.0352233500191363,0
2015-04-25,min,0.0355027356156501,0
2015-04-26,min,0.0355026238569411,0
2015-04-27,min,0.0347267539211902,0
2015-04-28,min,0.0354369581648502,0
2015-04-29,min,0.0284723510005864,0
2015-04-30,min,0.00664670588163463,0
2016-04-02,min,0.0408146736183557,0
2016-04-03,min,0.0354985707410964,0
2016-04-04,min,0.0354794786283168,0
2016-04-05,min,0.0336617846944722,0
2016-04-06,min,0.0361374566302988,0
2016-04-07,min,0.0391722289816829,0
2016-04-08,min,0.0474055491824987,0
2016-04-09,min,0.0369156991103086,0
2016-04-10,min,0.0355026201316508,0
2016-04-11,min,0.0333199688204917,0
2016-04-12,min,0.0320229996898564,0
2016-04-13,min,0.23114852895675,0
2016-04-14,min,0.0142063732230457,0
2016-04-15,min,0.0225528796174916,0
2016-04-16,min,0.0335154254892263,0
2016-04-17,min,0.0311215558060798,0
2016-04-18,min,0.0326065622241589,0
2016-04-19,min,0.0373455654801222,0
2016-04-20,min,0.0361976810702476,0
2016-04-21,min,0.0761973947258088,0
2016-04-22,min,-0.0023562555695531,0
2016-04-23,min,0.0368822571792993,0
2016-04-24,min,0.0402666554757747,0
2016-04-25,min,0.04638862502476,0
2016-04-26,min,0.0352873579570445,0
2016-04-27,min,0.0158181182080301,0
2016-04-28,min,0.174801706426719,0
2016-04-29,min,0.0358678960212859,0
2016-04-30,min,0.0209771553957256,0
2017-04-02,min,0.0642332831369135,0
2017-04-03,min,0.0375950565533134,0
2017-04-04,min,0.0353814941802415,0
2017-04-05,min,0.0287832199567351,0
2017-04-06,min,0.0304176188976857,0
2017-04-07,min,0.0298162876599821,0
2017-04-08,min,0.0354911872157249,0
2017-04-09,min,0.0307754078851434,0
2017-04-10,min,0.0336853210785779,0
2017-04-11,min,0.0355644785770568,0
2017-04-12,min,0.0371433869907054,0
2017-04-13,min,0.0369250011601838,0
2017-04-14,min,0.0378046246216985,0
2017-04-15,min,0.00407235007447926,0
2017-04-16,min,0.0427203034953567,0
2017-04-17,min,0.00204676678119031,0
2017-04-18,min,0.0356637547695431,0
2017-04-19,min,0.031759663575271,0
2017-04-20,min,0.0347318813176247,0
2017-04-21,min,0.0377183282719347,0
2017-04-22,min,0.0355091207632217,0
2017-04-23,min,0.0355051160761508,0
2017-04-24,min,0.0357045196899566,0
2017-04-25,min,0.0354474709340724,0
2017-04-26,min,0.0355722420820388,0
2017-04-27,min,0.0355817154952678,0
2017-04-28,min,0.0279681860440764,0
2017-04-29,min,0.0354587464564833,0
2017-04-30,min,0.0309846495249662,0
2018-04-02,min,0.00661722346855131,0
2018-04-03,min,0.0163143753045591,0
2018-04-04,min,0.0291834325501117,0
2018-04-05,min,0.031940783464292,0
2018-04-06,min,0.0410455023841354,0
2018-04-07,min,0.0414801157051119,0
2018-04-08,min,0.035502385438362,0
2018-04-09,min,0.0291026067891511,0
2018-04-10,min,0.0355250780442151,0
2018-04-11,min,0.036445038017759,0
2018-04-12,min,-0.00347430017130645,0
2018-04-13,min,0.0267388011300358,0
2018-04-14,min,0.0272357585811409,0
2018-04-15,min,0.0381115699158403,0
2018-04-16,min,0.12543778689293,0
2018-04-17,min,-0.15325781973364,0
2018-04-18,min,0.0210896433302554,0
2018-04-19,min,0.0210728906997832,0
2018-04-20,min,0.0283897398942503,0
2018-04-21,min,0.0359142609843406,0
2018-04-22,min,0.0184382443287763,0
2018-04-23,min,0.0407907819346878,0
2018-04-24,min,0.0462125121587309,0
2018-04-25,min,0.0374998977379295,0
2018-04-26,min,0.035561747939268,0
2018-04-27,min,0.0410047137149963,0
2018-04-28,min,0.036211365924159,0
2018-04-29,min,0.00988874220935432,0
2018-04-30,min,0.0171284858108851,0
2019-04-02,min,0.0359083526739272,0
2019-04-03,min,0.0365766362258586,0
2019-04-04,min,0.0920221676090154,0
2019-04-05,min,0.0264566187718305,0
2019-04-06,min,0.0309636798658761,0
2019-04-07,min,0.0449188021914455,0
2019-04-08,min,0.0400180580065939,0
2019-04-09,min,0.0886755325802955,0
2019-04-10,min,-0.000447116701921546,0
2019-04-11,min,0.0391951693193409,0
2019-04-12,min,0.0353208986082467,0
2019-04-13,min,0.0513602803432736,0
2019-04-14,min,0.0535464539164099,0
2019-04-15,min,0.0305929427006635,0
2019-04-16,min,0.025335958783457,0
2019-04-17,min,0.0312911105313691,0
2019-04-18,min,0.0292119980761203,0
2019-04-19,min,0.100109035239497,0
2019-04-20,min,0.03526458525745,0
2019-04-21,min,0.035412630156556,0
2019-04-22,min,0.0378694502608272,0
2019-04-23,min,0.0880692574167046,0
2019-04-24,min,0.0352203548857364,0
2019-04-25,min,0.0354960971483382,0
2019-04-26,min,0.0377019965992662,0
2019-04-27,min,0.0355040804454478,0
2019-04-28,min,0.028281152338663,0
2019-04-29,min,0.0336300768860969,0
2019-04-30,min,0.0824035318539831,0
2020-04-02,min,0.0355656147905978,Inf
2020-04-03,min,0.0313871941500696,Inf
2020-04-04,min,0.0402737037250194,Inf
2020-04-05,min,0.0416651555308494,Inf
2020-04-06,min,0.0206193291553649,Inf
2020-04-07,min,0.042484665845463,Inf
2020-04-08,min,0.315571552698443,Inf
2020-04-09,min,0.0385919311986658,Inf
2020-04-10,min,0.0355752297648582,Inf
2020-04-11,min,0.0426180214592609,Inf
2020-04-12,min,0.0367608108529243,Inf
2020-04-13,min,0.0365675241657886,Inf
2020-04-14,min,0.00930473403719989,Inf
2020-04-15,min,0.0397526338667962,Inf
2020-04-16,min,0.0354985819169673,Inf
2020-04-17,min,0.048221899286786,Inf
2020-04-18,min,0.0380196553626451,Inf
2020-04-19,min,0.0685729976714942,Inf
2020-04-20,min,0.0241893006343747,Inf
2020-04-21,min,0.0282125436672362,Inf
2020-04-22,min,0.00572976403351677,Inf
2020-04-23,min,0.0178857327293958,Inf
2020-04-24,min,0.0354857520171794,Inf
2020-04-25,min,0.0354547538766059,Inf
2020-04-26,min,0.0229044008040222,Inf
2020-04-27,min,0.0353795737930926,Inf
2020-04-28,min,0.0354964920291099,Inf
2020-04-29,min,0.0144479014882239,Inf
2020-04-30,min,0.0400493872323426,Inf
2021-04-02,min,0.037610456437746,0
2021-04-03,min,0.0354715996393356,0
2021-04-04,min,0.0357393995830211,0
2021-04-05,min,0.0355699286767635,0
2021-04-06,min,0.0355600976356658,0
2021-04-07,min,0.0333402683929893,0
2021-04-08,min,0.0355116129824313,0
2021-04-09,min,0.0441169776925239,0
2021-04-10,min,0.0992494198465142,0
2021-04-11,min,0.0359628960461709,0
2021-04-12,min,0.0354672503629121,0
2021-04-13,min,0.0355623067328128,0
2021-04-14,min,0.0355155915924701,0
2021-04-15,min,0.0333251991280708,0
2021-04-16,min,0.0114811883279475,0
2021-04-17,min,0.035624243409315,0
2021-04-18,min,0.0192490733200106,0
2021-04-19,min,0.0341776340240034,0
2021-04-20,min,0.0341250552767309,0
2021-04-21,min,0.0355108306714687,0
2021-04-22,min,0.0427661124588343,0
2021-04-23,min,0.0380023108766767,0
2021-04-24,min,0.0402079095104131,0
2021-04-25,min,0.040909038946906,0
2021-04-26,min,0.0396617349208686,0
2021-04-27,min,0.0353511032619867,0
2021-04-28,min,0.0354646910884771,0
2021-04-29,min,0.0355472826370391,0
2021-04-30,min,0.00925200814096061,0
2022-04-02,min,0.0354047399917039,0
2022-04-03,min,0.0852185474680158,0
2022-04-04,min,0.0674744076998326,0
2022-04-05,min,0.0305048749753627,0
2022-04-06,min,0.0365145915159377,0
2022-04-07,min,0.0321445335605535,0
2022-04-08,min,0.0354063660809192,0
2022-04-09,min,0.0354856253573093,0
2022-04-10,min,0.0264106142306122,0
2022-04-11,min,0.0355594419845733,0
2022-04-12,min,0.0331531098083946,0
2022-04-13,min,0.037720254247019,0
2022-04-14,min,0.0355633051106128,0
2022-04-15,min,0.0337995626935157,0
2022-04-16,min,0.0355123356887492,0
2022-04-17,min,0.0344221602165493,0
2022-04-18,min,0.0609696061321887,0
2022-04-19,min,0.03562636496214,0
2022-04-20,min,0.0345699434140119,0
2022-04-21,min,0.036300098613778,0
2022-04-22,min,0.0354082268634233,0
2022-04-23,min,0.126530372162292,0
2022-04-24,min,0.0357808695146236,0
2022-04-25,min,0.0362075642654094,0
2022-04-26,min,0.0457747104549202,0
2022-04-27,min,0.0363146253832969,0
2022-04-28,min,0.0357890618936512,0
2022-04-29,min,0.0377779217408392,0
2022-04-30,min,0.0232706722774896,0
2001-05-01,min,0.0385489532229844,0
2002-05-01,min,0.0337466945377531,0
2003-05-01,min,0.03223305553844,0
2004-05-01,min,0.0385522724566403,0
2005-05-01,min,0.0405782082555237,0
2006-05-01,min,0.03945718644833,0
2007-05-01,min,0.038561492550129,0
2008-05-01,min,0.041535302388424,0
2009-05-01,min,0.0406495629315617,0
2010-05-01,min,0.0432630757307055,0
2011-05-01,min,0.042626181474829,0
2012-05-01,min,0.0385434621450844,0
2013-05-01,min,0.0456697423681038,0
2014-05-01,min,0.0788487149141151,0
2015-05-01,min,0.03829502253508,0
2016-05-01,min,0.0385203355429116,0
2017-05-01,min,0.0379481756565514,0
2018-05-01,min,0.0411548873846772,0
2019-05-01,min,0.0407378839766028,0
2020-05-01,min,0.0382429643971267,Inf
2021-05-01,min,0.0381998842087927,0
2022-05-01,min,0.0385455483076516,0
2001-05-02,min,0.0403619830933752,0
2001-05-03,min,0.0385531031963768,0
2001-05-04,min,0.0341619824496451,0
2001-05-05,min,0.0383615282801333,0
2001-05-06,min,0.0407132947323265,0
2001-05-07,min,0.0395951451239529,0
2001-05-08,min,0.0382940204319897,0
2001-05-09,min,0.0385482081649247,0
2001-05-10,min,0.016591632130498,0
2001-05-11,min,0.0268763795932176,0
2001-05-12,min,0.0409269499098304,0
