date,stat,pred_t28m,t28m
2001-04-23,min,22.9575227954431,23.26
2001-04-24,min,23.0747999677208,22.72
2001-04-25,min,23.0543269867505,22.38
2001-04-26,min,23.0500887593319,23.0700000000001
2001-04-27,min,22.8427866329387,23.29
2001-04-28,min,22.2485618584562,22.61
2001-04-29,min,23.2359831570304,23.44
2001-04-30,min,23.167983911577,22.87
2002-04-02,min,23.6074921027705,23.64
2002-04-03,min,23.6577839229778,23.97
2002-04-04,min,23.1981810884256,23.67
2002-04-05,min,23.300451783108,23.67
2002-04-06,min,22.7638000149975,23.18
2002-04-07,min,23.164439264526,23.15
2002-04-08,min,23.2570624248131,22.63
2002-04-09,min,23.0144325216772,23.51
2002-04-10,min,23.0888589810504,22.66
2002-04-11,min,22.7158084403729,23
2002-04-12,min,22.669625093856,23.51
2002-04-13,min,22.6879128349194,22.01
2002-04-14,min,23.4171022895646,23.76
2002-04-15,min,23.2006215436215,23.42
2002-04-16,min,22.7208232376372,22.92
2002-04-17,min,22.9624364489812,23.29
2002-04-18,min,23.6508667800174,22.81
2002-04-19,min,23.2890907044005,23.3
2002-04-20,min,23.1107390824629,22.75
2002-04-21,min,22.9806236190427,22.98
2002-04-22,min,23.1136498923163,23.14
2002-04-23,min,23.5180476444314,23.13
2002-04-24,min,23.478307933203,23.3200000000001
2002-04-25,min,23.1505547673098,22.46
2002-04-26,min,23.6910176333861,22.69
2002-04-27,min,23.4164210116198,22.93
2002-04-28,min,22.319307899242,22.36
2002-04-29,min,23.1110905975158,22.74
2002-04-30,min,22.7709174374115,23.08
2003-04-02,min,23.1799860472622,22.41
2003-04-03,min,22.6692033350066,22.24
2003-04-04,min,23.3653059226292,23.15
2003-04-05,min,23.4370051994577,22.31
2003-04-06,min,22.9702759580916,22.26
2003-04-07,min,22.6380245374105,21.42
2003-04-08,min,22.9573024545327,22.76
2003-04-09,min,23.4394960118464,23.7
2003-04-10,min,23.808767645731,23.29
2003-04-11,min,23.1363297166402,23.24
2003-04-12,min,23.0098999925488,23.11
2003-04-13,min,23.2818485433184,23.79
2003-04-14,min,23.2811262768466,23.92
2003-04-15,min,22.9224418795941,22.81
2003-04-16,min,22.9082831248472,23.18
2003-04-17,min,23.1734979557671,22.97
2003-04-18,min,23.0929709913774,22.85
2003-04-19,min,23.3938735010399,22.6
2003-04-20,min,23.2878480833554,22.92
2003-04-21,min,23.2347293618898,23.53
2003-04-22,min,23.155100145372,23.41
2003-04-23,min,23.482984058903,22.92
2003-04-24,min,22.9557055299094,23.03
2003-04-25,min,22.824280815222,22.09
2003-04-26,min,22.6856089937876,22.71
2003-04-27,min,22.8474959719117,23.37
2003-04-28,min,23.0204355415128,22.3200000000001
2003-04-29,min,23.0276432923513,22.86
2003-04-30,min,23.4443671879947,23.55
2004-04-02,min,23.5743255557557,23.83
2004-04-03,min,23.9285369226948,23.4
2004-04-04,min,23.8662215373718,23.67
2004-04-05,min,23.6017228476942,23.67
2004-04-06,min,23.6782115411427,23.67
2004-04-07,min,23.5395848357923,23.67
2004-04-08,min,23.7341332513954,23.67
2004-04-09,min,23.8642530506625,23.67
2004-04-10,min,23.9196178126588,23.67
2004-04-11,min,23.6300402347936,24.28
2004-04-12,min,23.4890127421197,23.67
2004-04-13,min,23.3020926488837,23.67
2004-04-14,min,23.9784130914434,23.67
2004-04-15,min,23.5695848842681,23.67
2004-04-16,min,23.7751295604342,23.67
2004-04-17,min,23.6664274377165,23.67
2004-04-18,min,23.1963096507773,23.67
2004-04-19,min,23.1670776412304,23.67
2004-04-20,min,23.0915877826203,23.67
2004-04-21,min,23.2746719908548,24.28
2004-04-22,min,23.5418989207585,23.4
2004-04-23,min,23.2908036804231,23.67
2004-04-24,min,23.4258610545896,23.67
2004-04-25,min,23.1337474024861,23.67
2004-04-26,min,23.6846592245331,23.62
2004-04-27,min,23.0269048827561,23.03
2004-04-28,min,23.1013031093119,24.05
2004-04-29,min,23.2042770365899,23.25
2004-04-30,min,23.2189641600364,23.6
2005-04-02,min,23.0818511060445,23.55
2005-04-03,min,23.4189680034126,23.98
2005-04-04,min,23.6004385582094,23.15
2005-04-05,min,23.4484055688902,23.71
2005-04-06,min,23.360291676124,22.97
2005-04-07,min,23.4461847855366,22.75
2005-04-08,min,23.5363053495769,23.39
2005-04-09,min,23.2533079601865,22.87
2005-04-10,min,23.7016581953851,23.64
2005-04-11,min,23.3433454337621,23.5
2005-04-12,min,23.1681096941995,23.33
2005-04-13,min,23.2387494840316,23.4
2005-04-14,min,23.5356341695635,23.23
2005-04-15,min,23.533857220935,23.69
2005-04-16,min,23.4977892767686,23.52
2005-04-17,min,23.4663076745003,23.16
2005-04-18,min,23.6239752143213,24.5
2005-04-19,min,23.4741745748845,23.1
2005-04-20,min,23.4344534053182,22.94
2005-04-21,min,23.6037361161764,23.04
2005-04-22,min,24.0374305856096,23.52
2005-04-23,min,23.975260888725,24.49
2005-04-24,min,23.2135258725259,22.59
2005-04-25,min,23.033821410698,22.64
2005-04-26,min,23.9395622435297,24.6
2005-04-27,min,23.6090098315274,23.82
2005-04-28,min,23.3896612182236,22.38
2005-04-29,min,23.2433259657421,22.45
2005-04-30,min,22.9976022119893,23
2006-04-02,min,23.0894604563312,22.73
2006-04-03,min,23.2129795997118,22.85
2006-04-04,min,22.698047157139,22.21
2006-04-05,min,23.1529776213522,22.36
2006-04-06,min,23.0094907105906,23.12
2006-04-07,min,23.2892213313555,22.86
2006-04-08,min,22.7302097644072,23
2006-04-09,min,22.592277978629,22.65
2006-04-10,min,23.4600205674708,23.53
2006-04-11,min,22.9453594113822,23.03
2006-04-12,min,22.8621510632168,22.54
2006-04-13,min,22.9363943765877,22.81
2006-04-14,min,23.2501496622811,23.12
2006-04-15,min,23.2917638970778,23.35
2006-04-16,min,22.5443217002987,21.9
2006-04-17,min,22.544445009504,21.17
2006-04-18,min,23.25646983299,22.8
2006-04-19,min,23.2857624267874,23.02
2006-04-20,min,22.8477755745928,22.51
2006-04-21,min,23.026048777416,22.72
2006-04-22,min,23.3565342523455,22.66
2006-04-23,min,23.3762186849729,22.59
2006-04-24,min,23.3604795627127,23.16
2006-04-25,min,22.1871409655662,22.16
2006-04-26,min,22.7195178003697,22.38
2006-04-27,min,23.2102560247533,22.98
2006-04-28,min,23.2159409884719,23.67
2006-04-29,min,23.0321695733239,22.65
2006-04-30,min,22.81722655007,22.85
2007-04-02,min,23.0405480081338,22.21
2007-04-03,min,23.2121801449441,22.53
2007-04-04,min,23.3299085203273,23.34
2007-04-05,min,23.4553110774962,22.91
2007-04-06,min,23.5530826780544,23.07
2007-04-07,min,23.8476541013172,24.2
2007-04-08,min,23.675684911834,23.33
2007-04-09,min,23.7971969204139,23.17
2007-04-10,min,23.4754223506845,23.12
2007-04-11,min,23.4368255449465,23.29
2007-04-12,min,22.7202961867245,22.32
2007-04-13,min,23.2958002316684,23.43
2007-04-14,min,23.4315316002706,22.32
2007-04-15,min,23.4943105280347,22.83
2007-04-16,min,22.997380373404,22.69
2007-04-17,min,22.9686754396773,22.72
2007-04-18,min,23.2366167163657,22.93
2007-04-19,min,23.3434387494383,22.61
2007-04-20,min,23.0512590852106,22.11
2007-04-21,min,22.9839863093459,21.78
2007-04-22,min,22.4935663702138,22.28
2007-04-23,min,22.5646368709515,22.63
2007-04-24,min,23.3501168397436,22.97
2007-04-25,min,23.4600040880853,23.12
2007-04-26,min,23.2910273665568,23.24
2007-04-27,min,23.2048665594723,22.96
2007-04-28,min,23.1262466486317,22.46
2007-04-29,min,23.0199696674984,22.61
2007-04-30,min,22.9951800830552,23.27
2008-04-02,min,22.5666882756289,21.88
2008-04-03,min,22.5590240126132,21.74
2008-04-04,min,22.7699489116442,21.88
2008-04-05,min,22.8779079205363,21.97
2008-04-06,min,22.7713334615557,21.47
2008-04-07,min,22.7960881414131,21.57
2008-04-08,min,23.2092767447123,21.13
2008-04-09,min,23.0624722624436,22.09
2008-04-10,min,23.1599800404167,22.55
2008-04-11,min,22.7681958403712,20.9
2008-04-12,min,22.827192590072,22.29
2008-04-13,min,22.8400416798188,22.1
2008-04-14,min,22.5536887244909,21.49
2008-04-15,min,22.9914998792758,22.71
2008-04-16,min,22.527608241968,21.24
2008-04-17,min,22.9377303373424,22.54
2008-04-18,min,22.7606461365015,21.63
2008-04-19,min,23.0425069035794,21.98
2008-04-20,min,22.8351052680966,22.77
2008-04-21,min,23.1707026568804,22.83
2008-04-22,min,23.4115329179279,22.33
2008-04-23,min,23.236300295883,22.88
2008-04-24,min,23.0649370171834,22.88
2008-04-25,min,22.7254239883271,21.73
2008-04-26,min,22.6095149378182,22.62
2008-04-27,min,22.9412543913879,22.89
2008-04-28,min,23.0726522755233,22.33
2008-04-29,min,23.0426396710911,22.04
2008-04-30,min,22.8531915311116,22.6
2009-04-02,min,23.4775037245947,23.8222311
2009-04-03,min,23.1618437802774,23.3526427
2009-04-04,min,22.5998456791433,21.9438775
2009-04-05,min,22.7181124243309,23.8222311
2009-04-06,min,23.0460210278636,23.1178485
2009-04-07,min,22.9812034640293,23.4700398
2009-04-08,min,23.3432383966231,23.1178485
2009-04-09,min,23.3352922522411,23.3526427
2009-04-10,min,23.2419180339732,23.1178485
2009-04-11,min,23.1011126757896,23.1178485
2009-04-12,min,22.9678533522977,21.4742891
2009-04-13,min,22.2831201497704,21.1220978
2009-04-14,min,23.1498143018346,23.1178485
2009-04-15,min,23.4756483177928,23.704834
2009-04-16,min,23.4732769341156,22.8830543
2009-04-17,min,23.0317285878348,22.7656572
2009-04-18,min,22.7445599911391,23.5874369
2009-04-19,min,23.012544109539,23.8222311
2009-04-20,min,23.2856425542507,23.0004514
2009-04-21,min,23.3061778316862,22.7656572
2009-04-22,min,23.3499519964046,22.8830543
2009-04-23,min,23.4328473492299,23.704834
2009-04-24,min,23.5664654733212,23.4700398
2009-04-25,min,23.642967042246,23.704834
2009-04-26,min,23.4449956707488,23.3526427
2009-04-27,min,22.9379858335244,21.9438775
2009-04-28,min,22.617373817616,20.8873036
2009-04-29,min,23.3462069972832,23.4700398
2009-04-30,min,23.3417643321311,23.704834
2010-04-02,min,23.4005876628828,22.63
2010-04-03,min,22.9297094702727,22.76
2010-04-04,min,23.7550557455636,23.32
2010-04-05,min,24.2037520804481,24.89
2010-04-06,min,23.9898453321405,24.2918195
2010-04-07,min,23.8824086959314,22.4134659
2010-04-08,min,22.9279924399482,22.6482601
2010-04-09,min,23.6708590041037,23.2352456
2010-04-10,min,23.9358374207552,23.5874369
2010-04-11,min,23.5209372118272,24.2918195
2010-04-12,min,23.4212777053119,22.4134659
2010-04-13,min,23.3954864331411,24.1744224
2010-04-14,min,23.614412987142,23.8222311
2010-04-15,min,23.2837012251005,23.4700398
2010-04-16,min,23.6974874215996,23.8222311
2010-04-17,min,23.5002062685901,23.0004514
2010-04-18,min,23.4283728584444,22.8830543
2010-04-19,min,23.7682760488572,23.8222311
2010-04-20,min,24.0727793678273,25.4657905
2010-04-21,min,23.8111140375006,24.5266137
2010-04-22,min,23.9228322981946,24.0570253
2010-04-23,min,24.1367841625036,24.7614079
2010-04-24,min,24.2505743346158,24.878805
2010-04-25,min,24.0579477138092,23.85
2010-04-26,min,24.0606234055451,23.72
2010-04-27,min,24.2147661222882,23.9
2010-04-28,min,23.6461417362882,23.8
2010-04-29,min,24.0865330935087,24.08
2010-04-30,min,23.6103027657994,23.35
2011-04-02,min,22.8896042529316,23.64
2011-04-03,min,22.8948446930383,23.48
2011-04-04,min,22.9655790566915,23.4700398
2011-04-05,min,22.7535878027204,23.71
2011-04-06,min,23.093895143242,23.4700398
2011-04-07,min,23.6358162517374,25.18
2011-04-08,min,22.9574602037558,22.45
2011-04-09,min,22.9866969036759,22.1786717
2011-04-10,min,23.0120931793219,22.91
2011-04-11,min,22.8933341170061,22.2960688
2011-04-12,min,22.9696931705933,23.0004514
2011-04-13,min,23.266344557773,23.1178485
2011-04-14,min,22.5173606989131,22.56
2011-04-15,min,22.5806720104531,22.2960688
2011-04-16,min,23.0069135228062,23.56
2011-04-17,min,23.1330460113188,24.32
2011-04-18,min,23.282955088501,23.39
2011-04-19,min,22.8462775450555,23.9396282
2011-04-20,min,22.7439695506712,23.83
2011-04-21,min,23.1534356950963,23.68
2011-04-22,min,23.1025125386316,23.47
2011-04-23,min,23.1204160001009,22.69
2011-04-24,min,23.1220052659785,23.36
2011-04-25,min,23.3519765457261,24.3
2011-04-26,min,23.0607643496426,25.36
2011-04-27,min,22.2835064804469,22.96
2011-04-28,min,22.8586761663476,24.26
2011-04-29,min,22.9359524462145,25.87
2011-04-30,min,23.2141676632111,23.27
2012-04-02,min,24.0574982640631,Inf
2012-04-03,min,23.1116349783199,Inf
2012-04-04,min,23.0359068163909,Inf
2012-04-05,min,23.3422469421296,Inf
2012-04-06,min,23.6752105110738,Inf
2012-04-07,min,23.2408231081738,Inf
2012-04-08,min,23.0943816946767,Inf
2012-04-09,min,22.6935221292317,Inf
2012-04-10,min,23.1367307283165,Inf
2012-04-11,min,23.7359522766731,Inf
2012-04-12,min,23.5700358928536,Inf
2012-04-13,min,23.4043363376052,Inf
2012-04-14,min,22.9574600808421,Inf
2012-04-15,min,23.4467045833246,Inf
2012-04-16,min,22.5389317249012,Inf
2012-04-17,min,23.3975812587544,Inf
2012-04-18,min,23.3812208232068,Inf
2012-04-19,min,23.3764510639542,Inf
2012-04-20,min,23.1312253564777,Inf
2012-04-21,min,23.4878099005384,Inf
2012-04-22,min,23.6427645199931,Inf
2012-04-23,min,23.8391619629458,Inf
2012-04-24,min,23.6401898216229,Inf
2012-04-25,min,23.4268683633657,Inf
2012-04-26,min,23.6727304283652,Inf
2012-04-27,min,23.4198044663301,Inf
2012-04-28,min,23.5138095573905,Inf
2012-04-29,min,23.3046878406551,Inf
2012-04-30,min,23.9927089494361,Inf
2013-04-02,min,23.6902418986667,24.63
2013-04-03,min,23.6459080623411,23.84
2013-04-04,min,23.4305828938325,24.35
2013-04-05,min,23.6694100451371,24.19
2013-04-06,min,23.6913866291818,23.92
2013-04-07,min,23.7046380029008,24.39
2013-04-08,min,23.7968678852142,25.1
2013-04-09,min,23.7790004132205,25.08
2013-04-10,min,23.1527033089308,23.74
2013-04-11,min,23.45168652091,24.15
2013-04-12,min,23.6532488788018,23.53
2013-04-13,min,24.1678920065208,24.86
2013-04-14,min,23.8718964858801,24.3
2013-04-15,min,23.9034734695799,24.86
2013-04-16,min,23.7215410430165,24.85
2013-04-17,min,23.4706681884075,23.73
2013-04-18,min,23.0957916650461,23.06
2013-04-19,min,23.1302850501909,23.68
2013-04-20,min,23.7331167600007,24.15
2013-04-21,min,23.1795999115614,23.26
2013-04-22,min,23.4116773765657,24.04
2013-04-23,min,22.8173479520713,23.11
2013-04-24,min,23.0865095794673,23.59
2013-04-25,min,23.5589627928223,24.12
2013-04-26,min,23.514577884833,23.51
2013-04-27,min,23.2699648600012,23.39
2013-04-28,min,23.2878985538212,24.62
2013-04-29,min,23.0562419154387,23.71
2013-04-30,min,23.5658350887763,23.7
2014-04-02,min,22.9078569912756,23.035
2014-04-03,min,22.5685576889021,21.66333333
2014-04-04,min,23.4095412070112,22.23166667
2014-04-05,min,23.4835930711072,23.62
2014-04-06,min,23.8893232664507,23.66166667
2014-04-07,min,23.7421864661685,23.565
2014-04-08,min,23.4638699342561,24.48
2014-04-09,min,23.022390201508,23.64
2014-04-10,min,23.1418494861584,23.715
2014-04-11,min,22.8505764004669,23.045
2014-04-12,min,23.2159601773549,23.21
2014-04-13,min,23.0606526431168,23.87333333
2014-04-14,min,23.2023095200659,23.87833333
2014-04-15,min,23.0620381092251,23.71833333
2014-04-16,min,23.3440735930583,22.45333333
2014-04-17,min,22.7803195423851,22.02666667
2014-04-18,min,22.7961424228508,23.44666667
2014-04-19,min,23.1110888322821,22.67833333
2014-04-20,min,23.5474640487757,23.81666667
2014-04-21,min,23.3788494878629,23.72166667
2014-04-22,min,23.3736610819417,23.31333333
2014-04-23,min,23.6483269239782,23.64666667
2014-04-24,min,23.4852178185286,23.64166667
2014-04-25,min,23.5425972162868,24.24
2014-04-26,min,23.1906673015849,23.90166667
2014-04-27,min,23.1715555601352,23.86666667
2014-04-28,min,23.5096727750736,24.1
2014-04-29,min,23.224963900637,23.96833333
2014-04-30,min,23.694943357312,23.73166667
2015-04-02,min,22.9145387781266,23.805
2015-04-03,min,23.1226215996369,22.78333333
2015-04-04,min,23.0249592793273,22.77166667
2015-04-05,min,23.1299158888226,22.455
2015-04-06,min,23.1257701030065,22.72
2015-04-07,min,23.038632784441,22.28333333
2015-04-08,min,23.4679825007281,23.28666667
2015-04-09,min,23.0528504669148,23.28833333
2015-04-10,min,22.916854433601,22.39666667
2015-04-11,min,22.9043255219824,23.47666667
2015-04-12,min,23.5360501414054,23.66333333
2015-04-13,min,23.210757370349,23.38
2015-04-14,min,22.8975499372693,23.8
2015-04-15,min,22.90277379031,23.42833333
2015-04-16,min,23.3167680913696,23.33666667
2015-04-17,min,23.4080925065448,23.97333333
2015-04-18,min,23.5455099284538,23.86
2015-04-19,min,23.2440518682072,23.85666667
2015-04-20,min,23.5366945008229,23.48333333
2015-04-21,min,23.265930146061,23.715
2015-04-22,min,23.2837438017543,23.20166667
2015-04-23,min,23.0633546109841,23.03166667
2015-04-24,min,23.4557706562957,23.57666667
2015-04-25,min,23.5216267196177,23.72
2015-04-26,min,23.6626740469312,23.81166667
2015-04-27,min,23.4622331845405,23.70166667
2015-04-28,min,23.2545396652952,23.765
2015-04-29,min,23.1603136124188,23.64833333
2015-04-30,min,23.1914722060267,23.24666667
2016-04-02,min,23.5765106506917,22.635
2016-04-03,min,24.0325884632914,22.365
2016-04-04,min,23.6844065557473,22.125
2016-04-05,min,23.9037243359255,22.975
2016-04-06,min,23.9726399351241,23.635
2016-04-07,min,23.9807189762398,23.29
2016-04-08,min,23.9413519343109,23.645
2016-04-09,min,24.1487452643089,23.105
2016-04-10,min,24.1319871812341,23.31
2016-04-11,min,24.0197371475372,23.205
2016-04-12,min,23.5764430717538,22.77
2016-04-13,min,23.1822213114967,22.905
2016-04-14,min,23.6260798835222,22.595
2016-04-15,min,23.6985815030114,22.675
2016-04-16,min,23.555487775104,22.275
2016-04-17,min,24.0085579627232,21.835
2016-04-18,min,24.0369337911609,23.43
2016-04-19,min,23.7907129671987,22.65
2016-04-20,min,23.9731049427703,22.44
2016-04-21,min,23.8253395817185,22.63
2016-04-22,min,23.5890936908875,22.36
2016-04-23,min,23.9593054042637,23.16
2016-04-24,min,24.0791928944275,23.32
2016-04-25,min,24.0185300861524,23.53
2016-04-26,min,23.7365020090895,23
2016-04-27,min,24.094697226192,22.98
2016-04-28,min,24.3077788516569,23.65
2016-04-29,min,24.1663965207556,22.95
2016-04-30,min,23.9441790561398,23.34
2017-04-02,min,23.1706774695133,24.11
2017-04-03,min,23.0506464174489,24.03
2017-04-04,min,23.8467309015052,Inf
2017-04-05,min,23.6548043267924,Inf
2017-04-06,min,23.4970672224538,Inf
2017-04-07,min,23.3581448488933,Inf
2017-04-08,min,23.7173573369748,Inf
2017-04-09,min,23.832723146794,Inf
2017-04-10,min,23.85848422611,Inf
2017-04-11,min,23.7538661980309,Inf
2017-04-12,min,23.6940724392719,Inf
2017-04-13,min,24.0722762895314,Inf
2017-04-14,min,23.5320383961609,Inf
2017-04-15,min,23.0789480824835,Inf
2017-04-16,min,23.4424517933833,Inf
2017-04-17,min,23.705577500634,Inf
2017-04-18,min,23.6779491266409,Inf
2017-04-19,min,23.7521553426107,Inf
2017-04-20,min,23.264167946729,Inf
2017-04-21,min,23.7473435918457,Inf
2017-04-22,min,23.4547153074475,Inf
2017-04-23,min,23.5854784081114,Inf
2017-04-24,min,23.3113795692282,Inf
2017-04-25,min,23.3432078780063,Inf
2017-04-26,min,23.5415968668478,Inf
2017-04-27,min,23.8652686213375,Inf
2017-04-28,min,23.892404168015,Inf
2017-04-29,min,23.7081828528374,Inf
2017-04-30,min,23.2158709547423,Inf
2018-04-02,min,23.5317856554223,Inf
2018-04-03,min,23.2797919711022,Inf
2018-04-04,min,23.5385322457244,Inf
2018-04-05,min,23.1067926783528,Inf
2018-04-06,min,23.174503036624,Inf
2018-04-07,min,23.0467424046813,Inf
2018-04-08,min,22.9968078043842,Inf
2018-04-09,min,22.9337889571564,Inf
2018-04-10,min,22.6996997472754,Inf
2018-04-11,min,22.9720561696106,Inf
2018-04-12,min,22.7099796650812,Inf
2018-04-13,min,22.6616902797489,Inf
2018-04-14,min,23.4156604391994,Inf
2018-04-15,min,23.3179443584616,Inf
2018-04-16,min,22.8989037592194,Inf
2018-04-17,min,22.414000193204,Inf
2018-04-18,min,22.9771794021165,Inf
2018-04-19,min,23.8065104615619,Inf
2018-04-20,min,23.138825176133,Inf
2018-04-21,min,23.7451342957159,Inf
2018-04-22,min,23.5099961891403,Inf
2018-04-23,min,23.2550982677142,Inf
2018-04-24,min,23.2274733205788,Inf
2018-04-25,min,22.92055535444,Inf
2018-04-26,min,23.7101287569333,Inf
2018-04-27,min,23.5879388176193,Inf
2018-04-28,min,23.7068594977848,Inf
2018-04-29,min,23.6585505798332,Inf
2018-04-30,min,23.3273520961022,Inf
2019-04-02,min,24.1797371356081,24.06
2019-04-03,min,24.1606842667445,24.32
2019-04-04,min,23.4325794904883,23.71
2019-04-05,min,22.866891089064,22.6
2019-04-06,min,23.3767997416819,23.47
2019-04-07,min,23.5263997445902,23.8
2019-04-08,min,23.5552161148264,23.48
2019-04-09,min,23.6915785438562,23.74
2019-04-10,min,22.935443781965,23.45
2019-04-11,min,22.9969950971811,23.02
2019-04-12,min,23.5309196940746,23.39
2019-04-13,min,23.3761448586458,24.46
2019-04-14,min,23.3626918708189,24.1
2019-04-15,min,23.4929064562659,23.79
2019-04-16,min,23.1624730894848,23.91
2019-04-17,min,23.4784548947012,23.8
2019-04-18,min,23.3170734232647,23.55
2019-04-19,min,23.3815324313739,26.86
2019-04-20,min,23.3975037380817,23.81
2019-04-21,min,23.5649623584416,24.2
2019-04-22,min,23.4594175217737,23.84
2019-04-23,min,23.487300992065,24.04
2019-04-24,min,23.5192117928293,23.96
2019-04-25,min,23.8562921244068,24.2
2019-04-26,min,23.9979167466556,25
2019-04-27,min,23.8266003033443,24.34
2019-04-28,min,23.2223381718952,23.34
2019-04-29,min,23.6967550307511,24.06
2019-04-30,min,23.5183924436435,24.32
2020-04-02,min,23.9868593251597,Inf
2020-04-03,min,24.1354287820325,Inf
2020-04-04,min,24.034364054751,Inf
2020-04-05,min,24.0530701081882,Inf
2020-04-06,min,24.106320379404,Inf
2020-04-07,min,24.1239261409248,Inf
2020-04-08,min,23.508215635514,Inf
2020-04-09,min,23.6883995545452,Inf
2020-04-10,min,23.7772555771574,Inf
2020-04-11,min,23.8399300407475,Inf
2020-04-12,min,23.8641874729513,Inf
2020-04-13,min,23.1751324710151,Inf
2020-04-14,min,22.9083491724389,Inf
2020-04-15,min,22.9256726640899,Inf
2020-04-16,min,23.1119540154198,Inf
2020-04-17,min,23.5698875107967,Inf
2020-04-18,min,23.3011309785891,Inf
2020-04-19,min,23.1988178241975,Inf
2020-04-20,min,23.3892177183245,Inf
2020-04-21,min,23.3516550813458,Inf
2020-04-22,min,23.3256837091233,Inf
2020-04-23,min,23.4480155794238,Inf
2020-04-24,min,23.5648886887414,Inf
2020-04-25,min,23.8930408388881,Inf
2020-04-26,min,23.4507628962458,Inf
2020-04-27,min,23.0214541973203,Inf
2020-04-28,min,24.03123955463,Inf
2020-04-29,min,23.8687554534793,Inf
2020-04-30,min,23.8401168119929,Inf
2021-04-02,min,23.2078312967444,23.905
2021-04-03,min,23.308488295583,23.825
2021-04-04,min,23.9586268662863,24.17
2021-04-05,min,23.9336902200632,24.18
2021-04-06,min,23.629640579946,24.86
2021-04-07,min,23.89526212017,24.68
2021-04-08,min,24.0906381652205,24.38
2021-04-09,min,23.5058812472319,22.085
2021-04-10,min,23.1158991729474,24.45
2021-04-11,min,23.133313015622,23.96
2021-04-12,min,23.689679372623,23.935
2021-04-13,min,23.8351902873312,24.29
2021-04-14,min,23.8695111658055,24.41
2021-04-15,min,24.1818201139342,24.61
2021-04-16,min,23.4303469991376,24.07
2021-04-17,min,23.486312477826,23.825
2021-04-18,min,23.7952835716772,23.935
2021-04-19,min,23.0465948013828,23.535
2021-04-20,min,23.1606207881716,23.345
2021-04-21,min,23.1886028016691,23.5
2021-04-22,min,22.7925724284298,24.065
2021-04-23,min,22.5659176460124,23.53
2021-04-24,min,23.5185610915698,24.535
2021-04-25,min,23.2688167004328,23.965
2021-04-26,min,23.1611069298754,23.025
2021-04-27,min,23.3864805102587,23.695
2021-04-28,min,23.4107323683513,23.85
2021-04-29,min,23.9539758953272,23.105
2021-04-30,min,23.5791853085632,23.77
2022-04-02,min,23.6459883328009,24.49
2022-04-03,min,23.5785866265626,22.965
2022-04-04,min,23.4459815823595,23.97
2022-04-05,min,23.7100753141624,23.86
2022-04-06,min,23.5611451026209,23.985
2022-04-07,min,23.4038043742714,23.97
2022-04-08,min,23.4855554036487,23.94
2022-04-09,min,23.6185123281268,23.465
2022-04-10,min,23.9317444077517,24.135
2022-04-11,min,23.6227365652978,23.555
2022-04-12,min,23.42891811512,23.71
2022-04-13,min,23.1245637924242,23.245
2022-04-14,min,23.7738193065509,24.04
2022-04-15,min,23.736788611923,24.485
2022-04-16,min,23.8726391033217,24.245
2022-04-17,min,23.6532069013385,23.705
2022-04-18,min,23.2934406279758,22.99
2022-04-19,min,23.4815804063931,24.26
2022-04-20,min,23.6138619909236,24.245
2022-04-21,min,23.6266880502865,23.95
2022-04-22,min,23.4153481752094,24.235
2022-04-23,min,23.6723677107805,23.3
2022-04-24,min,23.2775940739123,24.175
2022-04-25,min,23.6115543025992,23.48
2022-04-26,min,23.6318550272792,23.685
2022-04-27,min,23.2646375143033,22.935
2022-04-28,min,23.6193300615944,23.665
2022-04-29,min,23.3104663528368,23.555
2022-04-30,min,23.3558274419868,24.18
2001-05-01,min,22.9691146220878,22.91
2002-05-01,min,23.2593061132886,22.54
2003-05-01,min,23.0560656695172,23.19
2004-05-01,min,23.5118649363669,24.24
2005-05-01,min,23.0888672697204,23.4
2006-05-01,min,23.3442572392416,23.29
2007-05-01,min,23.1598078108893,22.64
2008-05-01,min,23.5360515510749,22.02
2009-05-01,min,23.0299140776572,22.2960688
2010-05-01,min,23.4944143370533,23.46
2011-05-01,min,22.525324813347,24.3
2012-05-01,min,23.4699735379638,Inf
2013-05-01,min,23.2811815675461,23.5
2014-05-01,min,23.3028328260055,23.745
2015-05-01,min,23.3764620003733,23.07666667
2016-05-01,min,23.6187121564092,22.71
2017-05-01,min,23.7157159472502,Inf
2018-05-01,min,23.1585756712823,Inf
2019-05-01,min,23.5855222665944,24.31
2020-05-01,min,23.5725305813123,Inf
2021-05-01,min,23.1244458858221,23.765
2022-05-01,min,23.505664601603,24.625
2001-05-02,min,22.9022841807112,23.0700000000001
2001-05-03,min,23.4796582425572,23.5
2001-05-04,min,23.5535303871386,23.05
2001-05-05,min,23.4734922353875,22.56
2001-05-06,min,23.4145409330033,22.66
2001-05-07,min,23.4129570291791,23.23
2001-05-08,min,23.6476143770071,23.27
2001-05-09,min,23.1172901731136,22.98
2001-05-10,min,23.3148321449637,22.99
2001-05-11,min,22.6571498414789,21.89
2001-05-12,min,23.1581201105967,23.5700000000001
2001-05-13,min,23.6122855130036,23.13
2001-05-14,min,23.8144092978512,23.29
2001-05-15,min,23.8475143754224,22.89
2001-05-16,min,23.4595302572209,23.08
2001-05-17,min,23.6621370219166,22.92
2001-05-18,min,23.7396079356151,23.04
2001-05-19,min,23.8977400626266,23.5
2001-05-20,min,23.7315534548345,23.36
2001-05-21,min,23.5493359576888,23.59
