date,stat,pred_rad_global,rad_global
2004-06-01,min,1.39623369216451,0
2004-06-02,min,1.87888388275633,0
2004-06-03,min,0.19457022785673,0
2004-06-04,min,1.24242381691465,0
2004-06-05,min,1.23760919212828,0
2004-06-06,min,1.4626959705306,0
2004-06-07,min,0.843835934395884,0
2004-06-08,min,1.78049360155592,0
2004-06-09,min,1.07338438868055,0
2004-06-10,min,2.03493498205671,0
2004-06-11,min,0.783033623690699,0
2004-06-12,min,-1.30430657476654,0
2004-06-13,min,5.4177378857089,0
2004-06-14,min,4.25786200850735,0
2004-06-15,min,2.69640706419477,0
2004-06-16,min,1.36991752624044,0
2004-06-17,min,0.805603905911539,0
2004-06-18,min,-1.48728869915476,0
2004-06-19,min,-3.17737387180796,0
2004-06-20,min,7.94638894438276,0
2004-06-21,min,4.63825187597422,0
2004-06-22,min,2.79348061918745,0
2004-06-23,min,-2.07204797353597,0
2004-06-24,min,1.25565855144987,0
2004-06-25,min,1.43316952824125,0
2004-06-26,min,1.41644565701017,0
2004-06-27,min,1.00743140220175,0
2004-06-28,min,5.34963886379728,0
2004-06-29,min,1.03254954456816,0
2004-06-30,min,1.07765786289701,0
2005-06-01,min,1.72794233202467,1
2005-06-02,min,1.07591561913023,0
2005-06-03,min,1.32708828091154,0
2005-06-04,min,1.17768101334104,0
2005-06-05,min,1.30932621597776,0
2005-06-06,min,1.24883656143675,0
2005-06-07,min,1.25992803215513,0
2005-06-08,min,1.29749302505979,0
2005-06-09,min,1.33954004883299,0
2005-06-10,min,1.34730963348875,0
2005-06-11,min,1.30271725296507,0
2005-06-12,min,1.25673238873014,0
2005-06-13,min,1.37512485622892,0
2005-06-14,min,2.7825637751771,0
2005-06-15,min,1.13817278980741,0
2005-06-16,min,2.76974026798735,0
2005-06-17,min,1.33975832104215,0
2005-06-18,min,1.25673238873014,0
2005-06-19,min,1.51217548489103,0
2005-06-20,min,1.29461364387998,0
2005-06-21,min,1.71265236973295,0
2005-06-22,min,2.00231115459928,0
2005-06-23,min,-1.0844166806387,0
2005-06-24,min,0.789463236327265,0
2005-06-25,min,0.14560006498823,0
2005-06-26,min,1.19769172310362,0
2005-06-27,min,1.16101492881307,0
2005-06-28,min,0.375536009068583,0
2005-06-29,min,1.0946040594531,0
2005-06-30,min,1.10651270985136,0
2006-06-01,min,1.68774272441397,1.2
2006-06-02,min,1.30271725296507,0
2006-06-03,min,1.12769846558103,0
2006-06-04,min,0.930444284672831,0
2006-06-05,min,-0.304394201044943,0
2006-06-06,min,1.97897879719267,0
2006-06-07,min,1.34860210060606,0
2006-06-08,min,0.247181817288492,0
2006-06-09,min,1.33418457149992,0
2006-06-10,min,1.26407842278013,0
2006-06-11,min,3.94666923895011,0
2006-06-12,min,0.108024551863764,0
2006-06-13,min,1.20059706210623,0
2006-06-14,min,0.975317820305918,0
2006-06-15,min,1.17325909375677,0
2006-06-16,min,1.12284160170702,0
2006-06-17,min,3.05093996166715,0
2006-06-18,min,1.28355140923986,0
2006-06-19,min,1.21788100838194,0
2006-06-20,min,0.840533896679972,0
2006-06-21,min,17.4806988290325,0
2006-06-22,min,1.04858748554716,0
2006-06-23,min,1.51217548489103,0
2006-06-24,min,0.823379709715937,0
2006-06-25,min,0.881528868670557,0
2006-06-26,min,3.39617235898504,0
2006-06-27,min,-1.74513151556721,0
2006-06-28,min,2.31867001145611,0
2006-06-29,min,-1.52934142262211,0
2006-06-30,min,12.4469687783671,0
2007-06-01,min,1.49644850134382,0
2007-06-02,min,2.02809522985945,0
2007-06-03,min,1.72001467585096,0
2007-06-04,min,2.08929066299925,0
2007-06-05,min,11.6707402312709,0
2007-06-06,min,-0.513598010544683,0
2007-06-07,min,2.50966261267195,0
2007-06-08,min,1.23680619835386,0
2007-06-09,min,1.38750915169248,0
2007-06-10,min,3.09750901102552,0
2007-06-11,min,1.11700062393675,0
2007-06-12,min,1.26662646173963,0
2007-06-13,min,1.21679811119566,0
2007-06-14,min,1.19663600563536,0
2007-06-15,min,1.1690829241229,0
2007-06-16,min,1.30590160130987,0
2007-06-17,min,1.19963340401182,0
2007-06-18,min,1.45996726989279,0
2007-06-19,min,2.9869135463191,0
2007-06-20,min,1.29541553496847,0
2007-06-21,min,1.52016980885992,0
2007-06-22,min,0.913910313840006,0
2007-06-23,min,0.114100261921976,0
2007-06-24,min,1.19552390217314,0
2007-06-25,min,1.07161845206747,0
2007-06-26,min,3.43324692487249,0
2007-06-27,min,2.35731841563711,0
2007-06-28,min,1.09355414598713,0
2007-06-29,min,-2.11765851885548,0
2007-06-30,min,0.290053322310541,0
2008-06-01,min,3.30689264773855,19.538928
2008-06-02,min,-0.124800190930273,0
2008-06-03,min,0.940786942238901,0
2008-06-04,min,1.25000719666014,0
2008-06-05,min,1.00584341525564,0
2008-06-06,min,1.81716234921942,0
2008-06-07,min,1.18075017570982,0
2008-06-08,min,1.25805120110044,0
2008-06-09,min,1.45054654716978,0
2008-06-10,min,2.19334076284895,0
2008-06-11,min,1.16400031685362,0
2008-06-12,min,1.29313711761961,0
2008-06-13,min,0.963957532639597,0
2008-06-14,min,1.17639456629286,0
2008-06-15,min,1.12353782295713,0
2008-06-16,min,1.19556216835508,0
2008-06-17,min,1.20440559029112,0
2008-06-18,min,1.28199033379087,0
2008-06-19,min,1.17444305061827,0
2008-06-20,min,1.28769408106336,0
2008-06-21,min,1.23868302940855,0
2008-06-22,min,1.35039739250669,0
2008-06-23,min,1.15536780595312,0
2008-06-24,min,8.55344422474036,0
2008-06-25,min,1.37646000027189,0
2008-06-26,min,1.33231250881681,0
2008-06-27,min,1.16751778810749,0
2008-06-28,min,-0.836815260951425,0
2008-06-29,min,4.64465501099357,0
2008-06-30,min,1.23023284166584,0
2009-06-01,min,1.64645831226835,0
2009-06-02,min,1.41772045135031,0
2009-06-03,min,0.832672997708414,0
2009-06-04,min,1.07370049632618,0
2009-06-05,min,0.261718794102762,0
2009-06-06,min,0.970175086851214,0
2009-06-07,min,0.885103284711931,0
2009-06-08,min,1.00080083250532,0
2009-06-09,min,1.09683157443533,0
2009-06-10,min,0.666293188328837,0
2009-06-11,min,9.6837350869132,0
2009-06-12,min,0.957021071906183,0
2009-06-13,min,1.19496394633779,0
2009-06-14,min,0.723419233555887,0
2009-06-15,min,1.15872029900083,0
2009-06-16,min,0.276720448727701,0
2009-06-17,min,0.732908233399485,0
2009-06-18,min,1.16122607826719,0
2009-06-19,min,1.34854499935636,0
2009-06-20,min,1.48193256496916,0
2009-06-21,min,1.47281543850431,0
2009-06-22,min,1.24155215858946,0
2009-06-23,min,1.13494567512998,0
2009-06-24,min,1.15300692557821,0
2009-06-25,min,-1.99883942366114,0
2009-06-26,min,0.650615527625178,0
2009-06-27,min,7.8096603894187,0
2009-06-28,min,18.9559648105455,0
2009-06-29,min,1.27961854576597,0
2009-06-30,min,0.529660686249827,0
2010-06-01,min,1.25248193121979,4.4236
2010-06-02,min,-0.170695081953909,0
2010-06-03,min,-1.47989474297037,0
2010-06-04,min,10.9776555740787,0
2010-06-05,min,0.189920558924769,0
2010-06-06,min,0.756958290333841,0
2010-06-07,min,1.08580641388426,0
2010-06-08,min,1.32084934353361,0
2010-06-09,min,1.62746383189688,0
2010-06-10,min,2.15287624239454,0
2010-06-11,min,0.991018875832651,0
2010-06-12,min,-4.29501502275934,0
2010-06-13,min,2.30394278406629,0
2010-06-14,min,1.33597557186613,0
2010-06-15,min,3.14108682363758,0
2010-06-16,min,1.2704081603838,0
2010-06-17,min,1.43316952824125,0
2010-06-18,min,1.35758940815458,0
2010-06-19,min,1.21788100838194,0
2010-06-20,min,0.594406887288187,0
2010-06-21,min,1.3456502401782,0
2010-06-22,min,1.11090280055532,0
2010-06-23,min,0.673168941731547,0
2010-06-24,min,1.11295156120786,0
2010-06-25,min,0.765585407013987,0
2010-06-26,min,1.17810802101621,0
2010-06-27,min,0.453188105816935,0
2010-06-28,min,-0.195925668482687,0
2010-06-29,min,1.01964624166021,0
2010-06-30,min,0.60797906606922,0
2011-06-01,min,1.73665904938707,Inf
2011-06-02,min,0.0896914446307164,0
2011-06-03,min,-0.683536902670767,0
2011-06-04,min,0.126350893969629,0
2011-06-05,min,0.962837620968912,0
2011-06-06,min,1.44832818150053,0
2011-06-07,min,10.6523063549353,0
2011-06-08,min,3.7395431840373,0
2011-06-09,min,1.52549938797483,0
2011-06-10,min,0.187763943667505,0
2011-06-11,min,1.34538261532316,0
2011-06-12,min,1.29750321745405,0
2011-06-13,min,1.11569814323911,0
2011-06-14,min,2.43632070660124,0
2011-06-15,min,1.35355751156339,0
2011-06-16,min,1.37405101894865,0
2011-06-17,min,4.86541061043272,0
2011-06-18,min,11.299394770856,0
2011-06-19,min,1.59085218548307,0
2011-06-20,min,1.47598187565336,0
2011-06-21,min,1.33427323340902,0
2011-06-22,min,3.32245631455908,0
2011-06-23,min,1.3403053724719,0
2011-06-24,min,0.727647706265543,0
2011-06-25,min,1.20246533989439,0
2011-06-26,min,2.10014776825437,0
2011-06-27,min,1.31501738667021,0
2011-06-28,min,2.81561390995512,0
2011-06-29,min,1.05403904556761,0
2011-06-30,min,1.12462769388685,0
2012-06-01,min,19.7338759446097,0
2012-06-02,min,3.08148960709104,0
2012-06-03,min,1.26279716133604,0
2012-06-04,min,1.92019809722433,0
2012-06-05,min,5.57852195143232,0
2012-06-06,min,1.19959364771375,0
2012-06-07,min,1.43683259129057,0
2012-06-08,min,0.789583846325968,0
2012-06-09,min,1.23788909554014,0
2012-06-10,min,1.96465490698347,0
2012-06-11,min,8.46462599873075,0
2012-06-12,min,1.24883656143675,0
2012-06-13,min,1.14797954201231,0
2012-06-14,min,2.00829999088774,0
2012-06-15,min,1.48898295998106,0
2012-06-16,min,1.33027280807028,0
2012-06-17,min,0.670718199904059,0
2012-06-18,min,1.10869420259723,0
2012-06-19,min,0.974697119886969,0
2012-06-20,min,1.24046926140318,0
2012-06-21,min,1.24046926140318,0
2012-06-22,min,2.22826752751598,0
2012-06-23,min,5.36115200757513,0
2012-06-24,min,2.18502192139158,0
2012-06-25,min,0.866146012539957,0
2012-06-26,min,0.399648442263697,0
2012-06-27,min,-1.46977814521642,0
2012-06-28,min,-7.93121261954775,0
2012-06-29,min,1.34473171211312,0
2012-06-30,min,1.23836545586119,0
2013-06-01,min,2.13432954191694,4.99
2013-06-02,min,0.628265514369105,0
2013-06-03,min,0.937201506788824,0
2013-06-04,min,1.24021448134909,0
2013-06-05,min,1.23680619835386,0
2013-06-06,min,0.642701252694224,0
2013-06-07,min,3.61840934991369,0
2013-06-08,min,1.09998397469053,0
2013-06-09,min,1.25961045860777,0
2013-06-10,min,0.921889110798929,0
2013-06-11,min,1.23868302940855,0
2013-06-12,min,0.567290886635874,0
2013-06-13,min,0.896976515050028,0
2013-06-14,min,1.3403053724719,0
2013-06-15,min,0.661860748524759,0
2013-06-16,min,3.27384565710554,0
2013-06-17,min,0.990613743062113,0
2013-06-18,min,0.988575502629374,0
2013-06-19,min,1.2199327194644,0
2013-06-20,min,1.33231250881681,0
2013-06-21,min,1.35772697567472,0
2013-06-22,min,1.34515754818449,0
2013-06-23,min,1.0816872262908,0
2013-06-24,min,1.47598187565336,0
2013-06-25,min,1.1092901298357,0
2013-06-26,min,5.71005205749998,0
2013-06-27,min,1.37646169900427,0
2013-06-28,min,1.74349777340422,0
2013-06-29,min,1.20552329658995,0
2013-06-30,min,1.08441953300962,0
2014-06-01,min,1.24173216461668,0.080666667
2014-06-02,min,1.22154407143125,0
2014-06-03,min,1.23868302940855,0
2014-06-04,min,1.19663600563536,0
2014-06-05,min,1.30638031601438,0
2014-06-06,min,1.40604345440397,0
2014-06-07,min,2.39257733463774,0
2014-06-08,min,1.33231250881681,0
2014-06-09,min,0.519005670542811,0
2014-06-10,min,1.26475171684751,0
2014-06-11,min,1.36730609774122,0
2014-06-12,min,4.54261267125139,0
2014-06-13,min,0.26234989739487,0
2014-06-14,min,0.919134541745279,0
2014-06-15,min,1.73012860059271,0
2014-06-16,min,3.96331755756864,0
2014-06-17,min,7.17421765565405,0
2014-06-18,min,8.37913780599365,0
2014-06-19,min,-1.31870878547898,0
2014-06-20,min,1.23841826557646,0
2014-06-21,min,0.103845819230173,0
2014-06-22,min,1.06760124802122,0
2014-06-23,min,-1.22820877518507,0
2014-06-24,min,2.59248913764486,0
2014-06-25,min,0.173981174225901,0
2014-06-26,min,1.22310523628721,0
2014-06-27,min,9.53152407645712,0
2014-06-28,min,0.114999764929507,0
2014-06-29,min,3.76883871793279,0
2014-06-30,min,1.11429570555219,0
2015-06-01,min,1.91987584471235,4.99
2015-06-02,min,1.34149448513517,0
2015-06-03,min,1.43683259129057,0
2015-06-04,min,4.19125367640982,0
2015-06-05,min,1.41056109904775,0
2015-06-06,min,1.22443763851652,0
2015-06-07,min,1.28150801300535,0
2015-06-08,min,1.12692795633802,0
2015-06-09,min,1.21788100838194,0
2015-06-10,min,1.21788100838194,0
2015-06-11,min,1.19663600563536,0
2015-06-12,min,1.2651522600604,0
2015-06-13,min,1.21413187622557,0
2015-06-14,min,1.02412812351713,0
2015-06-15,min,3.36470408677587,0
2015-06-16,min,0.919134541745279,0
2015-06-17,min,2.39257733463774,0
2015-06-18,min,1.2523258173419,0
2015-06-19,min,0.764462544913386,0
2015-06-20,min,0.905994906420801,0
2015-06-21,min,-0.644231483940985,0
2015-06-22,min,8.97964943885336,0
2015-06-23,min,-0.388313480322267,0
2015-06-24,min,-0.745131917898561,0
2015-06-25,min,0.932702116067503,0
2015-06-26,min,-2.63930583805313,0
2015-06-27,min,4.06178676276932,0
2015-06-28,min,5.93769213497171,0
2015-06-29,min,1.14498121976385,0
2015-06-30,min,0.0154144012881261,0
2016-06-01,min,2.34804139971266,0
2016-06-02,min,1.44995368957052,0
2016-06-03,min,1.04315589308271,0
2016-06-04,min,4.40778826117048,0
2016-06-05,min,1.7329271578742,0
2016-06-06,min,1.4214581692172,0
2016-06-07,min,2.27512402772436,0
2016-06-08,min,-0.163375095133688,0
2016-06-09,min,-1.52207162291279,0
2016-06-10,min,-0.0339917099522609,0
2016-06-11,min,0.214601650233362,0
2016-06-12,min,1.0120667138649,0
2016-06-13,min,11.6314188161446,0
2016-06-14,min,-1.15415275902024,0
2016-06-15,min,-1.11215192884674,0
2016-06-16,min,7.59546368509064,0
2016-06-17,min,1.55647544502745,0
2016-06-18,min,0.296730860467051,0
2016-06-19,min,0.949995323414896,0
2016-06-20,min,1.23760013222227,0
2016-06-21,min,1.08526079296598,0
2016-06-22,min,0.28584675430784,0
2016-06-23,min,-2.69472606540194,0
2016-06-24,min,1.4722750925971,0
2016-06-25,min,1.42466027974615,0
2016-06-26,min,2.83726613163481,0
2016-06-27,min,-0.21369180888405,0
2016-06-28,min,-3.1861014819192,0
2016-06-29,min,1.60294528245458,0
2016-06-30,min,1.47490115403662,0
2017-06-01,min,1.74090705751905,0
2017-06-02,min,3.0850423717452,0
2017-06-03,min,0.529558345074747,0
2017-06-04,min,1.41312675117979,0
2017-06-05,min,1.43683259129057,0
2017-06-06,min,1.21289209961424,0
2017-06-07,min,1.63790447949896,0
2017-06-08,min,1.59524936913977,0
2017-06-09,min,1.38673587083349,0
2017-06-10,min,0.711449697012995,0
2017-06-11,min,-1.44063825965395,0
2017-06-12,min,-0.986600354914572,0
2017-06-13,min,1.33231250881681,0
2017-06-14,min,2.00331227421293,0
2017-06-15,min,5.57303468822965,0
2017-06-16,min,1.33231250881681,0
2017-06-17,min,1.16085438370237,0
2017-06-18,min,1.24155215858946,0
2017-06-19,min,1.23302058815489,0
2017-06-20,min,1.43316952824125,0
2017-06-21,min,1.43209569096098,0
2017-06-22,min,1.2659143650485,0
2017-06-23,min,1.34149448513517,0
2017-06-24,min,1.52222160934934,0
2017-06-25,min,0.598625607187842,0
2017-06-26,min,1.94692949890623,0
2017-06-27,min,1.2651522600604,0
2017-06-28,min,2.68985672235021,0
2017-06-29,min,0.676566883320902,0
2017-06-30,min,0.461373611683939,0
2018-06-01,min,1.58323083757887,0
2018-06-02,min,1.48053364395628,0
2018-06-03,min,1.47156564831266,0
2018-06-04,min,0.930454000229929,0
2018-06-05,min,1.33846621155271,0
2018-06-06,min,1.1097140157176,0
2018-06-07,min,1.26475171684751,0
2018-06-08,min,2.87484367131719,0
2018-06-09,min,21.0431814187718,0
2018-06-10,min,0.60357741951475,0
2018-06-11,min,2.16314254641065,0
2018-06-12,min,1.66435240149031,0
2018-06-13,min,8.83400831311474,0
2018-06-14,min,-3.94384857327213,0
2018-06-15,min,4.39648226588497,0
2018-06-16,min,-2.47067289114466,0
2018-06-17,min,13.0312572860671,0
2018-06-18,min,18.5365388610912,0
2018-06-19,min,-0.45689380974045,0
2018-06-20,min,20.7421645665122,0
2018-06-21,min,-1.97613119568678,0
2018-06-22,min,0.866315975184534,0
2018-06-23,min,1.27458457588682,0
2018-06-24,min,0.259319230313395,0
2018-06-25,min,1.22270469307432,0
2018-06-26,min,2.14406059622297,0
2018-06-27,min,1.07765786289701,0
2018-06-28,min,2.03510384201536,0
2018-06-29,min,1.18285874962339,0
2018-06-30,min,0.409510060544108,0
2019-06-01,min,1.98647020697126,0
2019-06-02,min,1.21680717110166,0
2019-06-03,min,0.474904909129236,0
2019-06-04,min,0.620643779034708,0
2019-06-05,min,3.71241171597967,0
2019-06-06,min,1.33597557186613,0
2019-06-07,min,1.36053530811796,0
2019-06-08,min,4.44001211165914,0
2019-06-09,min,2.15754423975477,0
2019-06-10,min,1.23868302940855,0
2019-06-11,min,1.02756981491575,0
2019-06-12,min,2.94215850471983,0
2019-06-13,min,0.11028779983053,0
2019-06-14,min,1.47927220105657,0
2019-06-15,min,1.47349907397756,0
2019-06-16,min,-1.45013432264795,0
2019-06-17,min,15.9475278997375,0
2019-06-18,min,5.51641456722746,0
2019-06-19,min,0.578784927125071,0
2019-06-20,min,2.07664272874126,0
2019-06-21,min,12.2019820356322,0
2019-06-22,min,5.62854434489736,0
2019-06-23,min,-0.645889290277864,0
2019-06-24,min,0.966362848277186,0
2019-06-25,min,1.33231250881681,0
2019-06-26,min,1.47964493870268,0
2019-06-27,min,4.56207673191557,0
2019-06-28,min,1.30572251915464,0
2019-06-29,min,1.21982675730715,0
2019-06-30,min,1.18850094019899,0
2020-06-01,min,-0.410043016676809,Inf
2020-06-02,min,-2.84343682289591,Inf
2020-06-03,min,4.25410051583776,Inf
2020-06-04,min,0.847398802037333,Inf
2020-06-05,min,4.15292657851705,Inf
2020-06-06,min,-1.59013007641306,Inf
2020-06-07,min,-0.467555568222906,Inf
2020-06-08,min,1.61145089506635,Inf
2020-06-09,min,2.21062670588026,Inf
2020-06-10,min,1.09364442467222,Inf
2020-06-11,min,1.37445266484747,Inf
2020-06-12,min,0.49089460946152,Inf
2020-06-13,min,0.953689380879496,Inf
2020-06-14,min,0.790532990689371,Inf
2020-06-15,min,1.69750888585577,Inf
2020-06-16,min,2.52417756556997,Inf
2020-06-17,min,1.47322980999479,Inf
2020-06-18,min,1.72390337228308,Inf
2020-06-19,min,2.26573214619884,Inf
2020-06-20,min,4.90488291471729,Inf
2020-06-21,min,1.08688743352423,Inf
2020-06-22,min,1.3864262545062,Inf
2020-06-23,min,1.25670175194273,Inf
2020-06-24,min,1.36503522037992,Inf
2020-06-25,min,1.59732003449926,Inf
2020-06-26,min,-0.442061499361898,Inf
2020-06-27,min,1.34149448513517,Inf
2020-06-28,min,1.33231250881681,Inf
2020-06-29,min,1.34631816982755,Inf
2020-06-30,min,1.26703862785826,Inf
2021-06-01,min,1.71846483587751,0
2021-06-02,min,1.43799321293363,0
2021-06-03,min,1.45234791874418,0
2021-06-04,min,1.39284004210958,0
2021-06-05,min,1.35156901120672,0
2021-06-06,min,1.24962089895735,0
2021-06-07,min,1.42248646854887,0
2021-06-08,min,1.06622390388975,0
2021-06-09,min,1.27875177502165,0
2021-06-10,min,1.41688390016088,0
2021-06-11,min,0.637188240285013,0
2021-06-12,min,1.21782500981817,0
2021-06-13,min,1.32842548131475,0
2021-06-14,min,0.414575114245508,0
2021-06-15,min,1.67107616304884,0
2021-06-16,min,2.00746725439558,0
2021-06-17,min,0.759383871550654,0
2021-06-18,min,2.7489314130321,0
2021-06-19,min,4.04738175063858,0
2021-06-20,min,0.857802932597679,0
2021-06-21,min,0.609070434565638,0
2021-06-22,min,15.7900141322566,0
2021-06-23,min,0.868703379626368,0
2021-06-24,min,1.91376523613462,0
2021-06-25,min,1.69224498360882,0
2021-06-26,min,1.23680619835386,321.5
2021-06-27,min,4.82447026609907,0
2021-06-28,min,-7.06597571135035,Inf
2021-06-29,min,7.92376224636564,0
2021-06-30,min,-3.0479703402566,0
2022-06-01,min,1.68763457178602,0
2022-06-02,min,1.19368974804411,0
2022-06-03,min,0.636685236687754,0
2022-06-04,min,1.20302371620664,0
2022-06-05,min,0.561979993577097,0
2022-06-06,min,1.17934231400022,0
2022-06-07,min,2.72238330482969,0
2022-06-08,min,1.15370850204954,0
2022-06-09,min,0.959609314198588,0
2022-06-10,min,1.14361511110792,0
2022-06-11,min,1.22310523628721,0
2022-06-12,min,1.46667368649969,0
2022-06-13,min,10.2036924393428,0
2022-06-14,min,-0.59217442632189,0
2022-06-15,min,0.435600920910929,0
2022-06-16,min,-1.24195729256144,0
2022-06-17,min,2.80358426212797,0
2022-06-18,min,1.86903028130064,0
2022-06-19,min,1.03185452460775,0
2022-06-20,min,1.33597557186613,0
2022-06-21,min,1.50107018589506,0
2022-06-22,min,1.25598458885679,0
2022-06-23,min,8.4275423729373,0
2022-06-24,min,1.29461364387998,0
2022-06-25,min,1.28436450600157,0
2022-06-26,min,1.2835768902255,0
2022-06-27,min,1.31436841129789,0
2022-06-28,min,2.15395508646498,0
2022-06-29,min,11.1203294464899,0
2022-06-30,min,1.35388292312155,0
2000-07-01,min,-0.271476939921286,Inf
2001-07-01,min,1.27431790470609,0
2002-07-01,min,2.93683282970915,0
2003-07-01,min,1.45840235739479,0
2004-07-01,min,3.89078454613218,0
2005-07-01,min,3.83081354140768,0
2006-07-01,min,2.75780969053039,0
2007-07-01,min,1.40794400810728,0
2008-07-01,min,1.04363755821714,0
2009-07-01,min,-1.03043936253061,0
2010-07-01,min,-0.735316463415529,0
2011-07-01,min,4.92196749090681,0
2012-07-01,min,2.55332942991981,0
2013-07-01,min,0.441492936904524,0
2014-07-01,min,2.844221107061,0
2015-07-01,min,0.376294694240187,0
2016-07-01,min,0.773667737240885,0
2017-07-01,min,1.04036211162338,0
2018-07-01,min,0.0720499598933202,0
2019-07-01,min,0.601669467384909,0
2020-07-01,min,5.08918958097229,Inf
2021-07-01,min,1.91267945557365,0
2022-07-01,min,0.448090873057936,0
2000-07-01,min,1.470825492735,Inf
2000-07-02,min,18.3583366864873,Inf
2000-07-03,min,17.7443587773992,Inf
2000-07-04,min,17.8823211783124,Inf
2000-07-05,min,-0.642168641691114,Inf
2000-07-06,min,-0.27841365397444,Inf
2000-07-07,min,0.158068686122988,Inf
2000-07-08,min,1.8225117915822,Inf
2000-07-09,min,6.81636172845492,Inf
2000-07-10,min,-0.278831780557539,Inf
2000-07-11,min,-2.29487705290785,Inf
2000-07-12,min,9.58556047021875,Inf
2000-07-13,min,-2.1990384763526,Inf
2000-07-14,min,43.1346432560636,Inf
2000-07-15,min,-6.37077033579817,Inf
2000-07-16,min,8.06053459584246,Inf
2000-07-17,min,-0.329669684772398,Inf
2000-07-18,min,4.35208800374994,Inf
2000-07-19,min,3.75856772005091,Inf
2000-07-20,min,2.50827002465257,Inf
2000-07-21,min,5.74584758221636,Inf
2000-07-22,min,9.04299056469927,Inf
2000-07-23,min,-2.74232056797018,Inf
2000-07-24,min,0.984426289196108,Inf
2000-07-25,min,-0.544764400129225,Inf
2000-07-26,min,5.69749689042101,Inf
2000-07-27,min,-0.902460218076612,Inf
2000-07-28,min,-2.07398170292845,Inf
2000-07-29,min,5.24414163767824,Inf
2000-07-30,min,0.726114510889147,Inf
2000-07-31,min,7.13399601295123,Inf
2001-07-01,min,5.23078763424883,0
2001-07-02,min,-3.93034824789038,0
2001-07-03,min,11.0704355233861,0
2001-07-04,min,5.80293247043619,0
2001-07-05,min,11.7568781369878,0
2001-07-06,min,-0.42925125420561,0
2001-07-07,min,3.77196282088289,0
2001-07-08,min,4.07099065124521,0
2001-07-09,min,5.50446122824678,0
2001-07-10,min,8.48281973540315,0
2001-07-11,min,-0.937403768901731,0
2001-07-12,min,-0.0343615120696086,0
2001-07-13,min,-2.80867534935942,0
2001-07-14,min,2.80247557103166,0
2001-07-15,min,21.7629469627095,0
2001-07-16,min,-0.616800487642195,0
2001-07-17,min,1.6046017700387,0
2001-07-18,min,10.6105608338071,0
2001-07-19,min,4.68607950150499,0
2001-07-20,min,9.83207648932466,0
2001-07-21,min,-1.79787465990057,0
2001-07-22,min,1.04721018611917,0
2001-07-23,min,0.780795573587511,0
2001-07-24,min,11.4592319720937,0
2001-07-25,min,1.38022547900209,0
2001-07-26,min,5.57214796483049,0
2001-07-27,min,109.101227461691,0
2001-07-28,min,69.5785003894521,0
2001-07-29,min,0.985488473768328,0
2001-07-30,min,0.482926308508013,0
2001-07-31,min,-1.33173675150147,0
2002-07-01,min,-14.2183661541389,0
2002-07-02,min,7.03039310067425,0
2002-07-03,min,5.07629084527025,0
2002-07-04,min,-3.35299527705183,0
2002-07-05,min,2.28731220900545,0
2002-07-06,min,-0.710244477395918,0
2002-07-07,min,13.6314048537565,0
2002-07-08,min,-12.402367301886,0
2002-07-09,min,23.0380059698177,0
2002-07-10,min,12.3933813118888,0
2002-07-11,min,5.84254488288889,0
2002-07-12,min,24.3867917874409,0
2002-07-13,min,-3.90162620753517,0
2002-07-14,min,15.525030999775,0
2002-07-15,min,14.2612703436566,0
2002-07-16,min,5.04088784694204,0
2002-07-17,min,-0.557933658962156,0
2002-07-18,min,-5.01990274399986,0
2002-07-19,min,0.688959270114992,0
2002-07-20,min,28.2366566055966,0
2002-07-21,min,-0.298161328439619,0
2002-07-22,min,-1.30690462947359,0
2002-07-23,min,0.667181252832506,0
2002-07-24,min,-0.817300022249128,0
2002-07-25,min,12.2284164273692,0
2002-07-26,min,-3.19396638930311,0
2002-07-27,min,11.4834979766561,0
2002-07-28,min,12.6450180107308,0
2002-07-29,min,1.8792890006257,0
2002-07-30,min,4.36768028079996,0
2002-07-31,min,3.64199054181108,0
2003-07-01,min,4.53468668400774,0
2003-07-02,min,15.2066038542939,0
2003-07-03,min,2.23183411299715,0
2003-07-04,min,-0.66066548288336,0
2003-07-05,min,1.97928684889803,0
2003-07-06,min,10.6428917640401,0
2003-07-07,min,0.763701140279864,0
2003-07-08,min,6.98202311932573,0
2003-07-09,min,0.634617089624499,0
2003-07-10,min,4.08315110146532,0
2003-07-11,min,-1.68853867114058,0
2003-07-12,min,21.2893122428609,0
2003-07-13,min,10.4605857351376,0
2003-07-14,min,-5.06554114878645,0
2003-07-15,min,0.375933676357363,0
2003-07-16,min,41.0192590945912,0
2003-07-17,min,26.6817773500038,0
2003-07-18,min,-7.80192769378891,0
2003-07-19,min,-0.662029579882528,0
2003-07-20,min,-6.00526402205696,0
2003-07-21,min,11.2322219231678,0
2003-07-22,min,12.053867093618,0
2003-07-23,min,9.04153846889267,0
2003-07-24,min,5.14746335088739,0
2003-07-25,min,-3.50493067563048,0
2003-07-26,min,-8.59848347366324,0
2003-07-27,min,6.86277180850038,0
2003-07-28,min,-1.41828146636954,0
2003-07-29,min,1.92351657092104,0
2003-07-30,min,-3.71410447419157,0
2003-07-31,min,-3.17112958491316,0
2004-07-01,min,13.6586784118367,0
2004-07-02,min,-0.708925903444197,0
2004-07-03,min,1.50858020722399,0
2004-07-04,min,-0.789174557332899,0
2004-07-05,min,-14.1959919339465,0
2004-07-06,min,-1.8312842851924,0
