date,stat,pred_rad_global,rad_global
2003-11-18,min,1.12367067320969,0
2003-11-19,min,1.05067760332253,0
2003-11-20,min,0.589600151616594,0
2003-11-21,min,0.748324876863023,0
2003-11-22,min,1.16375612302448,0
2003-11-23,min,1.16337977929737,0
2003-11-24,min,1.56075344069626,0
2003-11-25,min,1.14469004257347,0
2003-11-26,min,1.16914605184223,0
2003-11-27,min,1.13679223342564,0
2003-11-28,min,1.00677283688213,0
2003-11-29,min,0.931724971372148,0
2003-11-30,min,1.16774152799275,0
2004-11-02,min,1.1997923163953,0
2004-11-03,min,1.20671128316548,0
2004-11-04,min,1.28528657017972,0
2004-11-05,min,1.1907468645158,0
2004-11-06,min,1.1432016102853,0
2004-11-07,min,0.936587890821954,0
2004-11-08,min,1.18086763306286,0
2004-11-09,min,1.19300954623844,0
2004-11-10,min,1.1912006644788,0
2004-11-11,min,1.18650140448239,0
2004-11-12,min,1.15306641741421,0
2004-11-13,min,1.13383703513767,0
2004-11-14,min,1.10600935502674,0
2004-11-15,min,1.19022048099663,0
2004-11-16,min,0.33508898897793,0
2004-11-17,min,1.16973953529026,0
2004-11-18,min,1.16738676114704,0
2004-11-19,min,1.30464814065721,0
2004-11-20,min,1.21027941091683,0
2004-11-21,min,1.19685203416969,0
2004-11-22,min,1.21599156244423,0
2004-11-23,min,1.18915777488377,0
2004-11-24,min,1.36444511844542,0
2004-11-25,min,0.992369806605836,0
2004-11-26,min,1.36474193467524,0
2004-11-27,min,0.879489338237306,0
2004-11-28,min,1.12924637480404,0
2004-11-29,min,1.12415037139084,0
2004-11-30,min,1.12606779320862,0
2005-11-02,min,1.19106667323734,0
2005-11-03,min,1.18315090819027,0
2005-11-04,min,1.18869938536312,0
2005-11-05,min,1.19468378110554,0
2005-11-06,min,1.17428343578007,0
2005-11-07,min,1.19049409611847,0
2005-11-08,min,1.01421997531082,0
2005-11-09,min,1.17761641203191,0
2005-11-10,min,1.25714832006719,0
2005-11-11,min,1.18739815636303,0
2005-11-12,min,1.198349168736,0
2005-11-13,min,1.20371954723026,0
2005-11-14,min,1.14638351483967,0
2005-11-15,min,1.27296391709473,0
2005-11-16,min,0.967820754486581,0
2005-11-17,min,1.34366023375418,0
2005-11-18,min,0.685899546581766,0
2005-11-19,min,1.05885376616146,0
2005-11-20,min,1.64254892079856,0
2005-11-21,min,0.443003064233324,0
2005-11-22,min,1.211558183867,0
2005-11-23,min,1.12960494144585,0
2005-11-24,min,1.37994870378401,0
2005-11-25,min,1.18940486593868,0
2005-11-26,min,1.14700599594738,0
2005-11-27,min,9.45962522013809,0
2005-11-28,min,1.17080838068154,0
2005-11-29,min,1.11259447618153,0
2005-11-30,min,1.12780862136509,0
2006-11-02,min,1.08640225811627,0
2006-11-03,min,1.05931206627514,0
2006-11-04,min,1.23019409759667,0
2006-11-05,min,1.12498239262726,0
2006-11-06,min,1.22691502257015,0
2006-11-07,min,1.17533393784191,0
2006-11-08,min,1.25568642302181,0
2006-11-09,min,1.13425350769188,0
2006-11-10,min,1.14879781587746,0
2006-11-11,min,0.227458907503149,0
2006-11-12,min,3.75776164813664,0
2006-11-13,min,1.19978567047741,0
2006-11-14,min,1.16699885411884,0
2006-11-15,min,3.51465076788094,0
2006-11-16,min,1.01724109633591,0
2006-11-17,min,0.892699962693712,0
2006-11-18,min,0.0814261494460311,0
2006-11-19,min,1.15260485394623,0
2006-11-20,min,1.07916370614197,0
2006-11-21,min,0.868239587384721,0
2006-11-22,min,1.31162351949837,0
2006-11-23,min,1.19214426561024,0
2006-11-24,min,1.17408502681877,0
2006-11-25,min,4.19307125194695,0
2006-11-26,min,1.20010226054814,0
2006-11-27,min,1.25912628157761,0
2006-11-28,min,1.14019556923535,0
2006-11-29,min,1.19846812470581,0
2006-11-30,min,1.04623745961811,0
2007-11-02,min,1.16616751833584,0
2007-11-03,min,1.22765459700253,0
2007-11-04,min,1.17530097647335,0
2007-11-05,min,1.08277963681843,0
2007-11-06,min,1.16945466979172,0
2007-11-07,min,1.17328872366573,0
2007-11-08,min,1.10585518761303,0
2007-11-09,min,1.2063999718311,0
2007-11-10,min,1.03346422894623,0
2007-11-11,min,1.20690951331284,0
2007-11-12,min,1.20089701398041,0
2007-11-13,min,1.21175276322987,0
2007-11-14,min,1.07439323349621,0
2007-11-15,min,1.06728105827,0
2007-11-16,min,1.18086572571423,0
2007-11-17,min,1.2003297118726,0
2007-11-18,min,1.19274871631291,0
2007-11-19,min,1.23084557636406,0
2007-11-20,min,1.19229166789677,0
2007-11-21,min,1.19312398715641,0
2007-11-22,min,1.20357607885029,0
2007-11-23,min,1.21505699141647,0
2007-11-24,min,1.30798385499742,0
2007-11-25,min,1.10105845912125,0
2007-11-26,min,3.8734560964885,0
2007-11-27,min,0.934244981247446,0
2007-11-28,min,1.22118202431824,0
2007-11-29,min,1.08775064929154,0
2007-11-30,min,0.924674323040506,0
2008-11-02,min,1.19115995450642,0
2008-11-03,min,1.20145063682224,0
2008-11-04,min,1.19983803315785,0
2008-11-05,min,0.906250855165979,0
2008-11-06,min,1.18076691611435,0
2008-11-07,min,1.15531138165619,0
2008-11-08,min,1.18407191916134,0
2008-11-09,min,1.17213243826058,0
2008-11-10,min,0.944942554670831,0
2008-11-11,min,1.22302345021393,0
2008-11-12,min,1.18480098827507,0
2008-11-13,min,1.18665139957096,0
2008-11-14,min,1.11066480560925,0
2008-11-15,min,1.20516579433109,0
2008-11-16,min,0.884439891416093,0
2008-11-17,min,1.16847394986775,0
2008-11-18,min,1.1976676641288,0
2008-11-19,min,1.12626070364144,0
2008-11-20,min,0.295870920855066,0
2008-11-21,min,1.18440490050938,0
2008-11-22,min,1.17891882939961,0
2008-11-23,min,1.20018107278969,0
2008-11-24,min,1.23473094983723,0
2008-11-25,min,1.20106952472355,0
2008-11-26,min,1.18881373687412,0
2008-11-27,min,1.19311418219235,0
2008-11-28,min,1.04852937741902,0
2008-11-29,min,1.17683809085514,0
2008-11-30,min,1.18726377769138,0
2009-11-02,min,1.21625798030522,0
2009-11-03,min,1.19006021900799,0
2009-11-04,min,1.20636323674347,0
2009-11-05,min,5.44575200064804,0
2009-11-06,min,1.19238256498005,0
2009-11-07,min,1.19070451541569,0
2009-11-08,min,1.07681991739895,0
2009-11-09,min,0.137804320293924,0
2009-11-10,min,0.26043438001301,0
2009-11-11,min,1.19792320414211,0
2009-11-12,min,1.16231676026013,0
2009-11-13,min,0.541598534423372,0
2009-11-14,min,1.5618140829983,0
2009-11-15,min,1.36734852029707,0
2009-11-16,min,1.19111067636635,0
2009-11-17,min,1.18337175830033,0
2009-11-18,min,1.74223117737796,0
2009-11-19,min,1.34015828205969,0
2009-11-20,min,1.40952477066543,0
2009-11-21,min,1.72572944893267,0
2009-11-22,min,1.65758586882379,0
2009-11-23,min,1.18813880367901,0
2009-11-24,min,1.18968876286175,0
2009-11-25,min,1.34783872796919,0
2009-11-26,min,1.65558160303857,0
2009-11-27,min,1.18968876286175,0
2009-11-28,min,1.05737861453321,0
2009-11-29,min,1.17490883751537,0
2009-11-30,min,1.17411931439068,0
2010-11-02,min,0.775677388745805,0
2010-11-03,min,1.19028345330383,0
2010-11-04,min,1.17289232297566,0
2010-11-05,min,1.19282912297871,0
2010-11-06,min,1.18350567503597,0
2010-11-07,min,1.16462325139668,0
2010-11-08,min,1.20393102823522,0
2010-11-09,min,1.06976837499764,0
2010-11-10,min,1.13986302002098,0
2010-11-11,min,1.07087322159435,0
2010-11-12,min,1.18224236949112,0
2010-11-13,min,0.930877572137376,0
2010-11-14,min,0.485105326611063,0
2010-11-15,min,1.06673172696259,0
2010-11-16,min,1.20610555096295,0
2010-11-17,min,1.11980100556042,0
2010-11-18,min,-0.0568614842114243,0
2010-11-19,min,0.452505504924318,0
2010-11-20,min,1.16723056717541,0
2010-11-21,min,0.724161645609399,0
2010-11-22,min,1.14543504102852,0
2010-11-23,min,1.16327894313957,0
2010-11-24,min,1.02823676748898,0
2010-11-25,min,0.948618611532709,0
2010-11-26,min,1.21169916375305,0
2010-11-27,min,1.12247697098877,0
2010-11-28,min,1.29083163126137,0
2010-11-29,min,1.20897034390595,0
2010-11-30,min,1.0827348737302,0
2011-11-02,min,0.951169615823289,0
2011-11-03,min,-0.54878856406782,0
2011-11-04,min,-0.292476655703524,0
2011-11-05,min,1.21648584886219,0
2011-11-06,min,0.982890105086824,0
2011-11-07,min,1.18502563818123,0
2011-11-08,min,0.675153082448503,0
2011-11-09,min,1.20008959456112,0
2011-11-10,min,1.1976250021043,0
2011-11-11,min,1.16974537654545,0
2011-11-12,min,1.11154430194523,0
2011-11-13,min,4.11509430988457,0
2011-11-14,min,0.739650791722795,0
2011-11-15,min,1.11324045642044,0
2011-11-16,min,1.19155206366207,0
2011-11-17,min,1.16345175190594,0
2011-11-18,min,1.14791682942536,0
2011-11-19,min,1.16866705401566,0
2011-11-20,min,1.20253065808441,0
2011-11-21,min,1.17013590617802,0
2011-11-22,min,1.200506499249,0
2011-11-23,min,1.18471040411617,0
2011-11-24,min,1.20745656474259,0
2011-11-25,min,1.20132653995182,0
2011-11-26,min,1.21219055934574,0
2011-11-27,min,0.91862241013672,0
2011-11-28,min,1.13699767573502,0
2011-11-29,min,1.10052878244545,0
2011-11-30,min,1.17537747903492,0
2012-11-02,min,1.20509499891426,0
2012-11-03,min,1.1968975721183,0
2012-11-04,min,1.19314931913044,0
2012-11-05,min,1.07857108696129,0
2012-11-06,min,1.19624132497933,0
2012-11-07,min,1.19929428978588,0
2012-11-08,min,1.19883363528874,0
2012-11-09,min,1.19740564211037,0
2012-11-10,min,1.37949840559389,0
2012-11-11,min,-0.151396883439759,0
2012-11-12,min,1.04834811969425,0
2012-11-13,min,1.35907548500921,0
2012-11-14,min,1.19818892164852,0
2012-11-15,min,0.271271070677301,0
2012-11-16,min,1.00666289611485,0
2012-11-17,min,1.0745306669059,0
2012-11-18,min,1.064237019259,0
2012-11-19,min,1.07120168789055,0
2012-11-20,min,1.34757739140417,0
2012-11-21,min,1.13515704332616,0
2012-11-22,min,1.65911138637688,0
2012-11-23,min,1.71318407936718,0
2012-11-24,min,1.38387936933663,0
2012-11-25,min,1.98829139603998,0
2012-11-26,min,0.336092239457628,0
2012-11-27,min,0.534069745081922,0
2012-11-28,min,1.0006574301305,0
2012-11-29,min,0.802376626271268,0
2012-11-30,min,-0.110477054279784,0
2013-11-02,min,1.18402065916683,0
2013-11-03,min,1.19939874692585,0
2013-11-04,min,1.01951337440636,0
2013-11-05,min,0.559707945424577,0
2013-11-06,min,0.689188314813634,0
2013-11-07,min,0.903053140479585,0
2013-11-08,min,1.09639956637051,0
2013-11-09,min,1.15282948895123,0
2013-11-10,min,1.18952930553581,0
2013-11-11,min,1.20510779901173,0
2013-11-12,min,1.19521822615292,0
2013-11-13,min,1.19346352501537,0
2013-11-14,min,1.07940283997681,0
2013-11-15,min,1.09261610193875,0
2013-11-16,min,1.00956789239075,0
2013-11-17,min,0.254775887567064,0
2013-11-18,min,1.1066599248233,0
2013-11-19,min,1.12050901933338,0
2013-11-20,min,1.20917831941273,0
2013-11-21,min,1.16332255883839,0
2013-11-22,min,7.67951969637301,0
2013-11-23,min,1.15536684377815,0
2013-11-24,min,5.58087672128107,0
2013-11-25,min,1.11926326735642,0
2013-11-26,min,1.20536895676281,0
2013-11-27,min,0.852387314874193,0
2013-11-28,min,0.910591146189233,0
2013-11-29,min,1.18482128365662,0
2013-11-30,min,1.22944386883404,0
2014-11-02,min,1.21845070107605,0
2014-11-03,min,0.839586978990099,0
2014-11-04,min,1.29255626185562,0
2014-11-05,min,1.08310004158642,0
2014-11-06,min,1.30935302211668,0
2014-11-07,min,1.08854523881104,0
2014-11-08,min,1.1757736115041,0
2014-11-09,min,1.18479242010739,0
2014-11-10,min,1.25104611201908,0
2014-11-11,min,1.20266965611603,0
2014-11-12,min,1.19311445041325,0
2014-11-13,min,0.552517047363779,0
2014-11-14,min,1.19270991368916,0
2014-11-15,min,1.12274078114655,0
2014-11-16,min,1.19603297694351,0
2014-11-17,min,1.41826251729157,0
2014-11-18,min,1.12410712822106,0
2014-11-19,min,1.16701208634998,0
2014-11-20,min,1.14394508882191,0
2014-11-21,min,1.1459020583215,0
2014-11-22,min,1.14048797472145,0
2014-11-23,min,1.17617674751904,0
2014-11-24,min,1.19460200353291,0
2014-11-25,min,1.19361655994084,0
2014-11-26,min,1.05541588946011,0
2014-11-27,min,1.15543591066029,0
2014-11-28,min,1.02127120478775,0
2014-11-29,min,1.14547961040165,0
2014-11-30,min,1.12590750141766,0
2015-11-02,min,1.06677882953312,0
2015-11-03,min,1.0654762296262,0
2015-11-04,min,1.16382830424931,0
2015-11-05,min,1.03240647001888,0
2015-11-06,min,1.16249682589199,0
2015-11-07,min,1.19426000698235,0
2015-11-08,min,1.06091119928982,0
2015-11-09,min,1.17257126255657,0
2015-11-10,min,1.33018082215216,0
2015-11-11,min,1.34032603933241,0
2015-11-12,min,1.27741779966976,0
2015-11-13,min,1.2137072591367,0
2015-11-14,min,1.29675220905568,0
2015-11-15,min,1.07247047706272,0
2015-11-16,min,1.22539337559368,0
2015-11-17,min,1.19572495504048,0
2015-11-18,min,1.19323455377247,0
2015-11-19,min,1.19877593799259,0
2015-11-20,min,1.19354850633766,0
2015-11-21,min,1.04221706672337,0
2015-11-22,min,1.31758522077229,0
2015-11-23,min,1.29747375308301,0
2015-11-24,min,1.2015329061332,0
2015-11-25,min,1.17561491413738,0
2015-11-26,min,0.702647710430881,0
2015-11-27,min,1.786030596334,0
2015-11-28,min,1.83874735816147,0
2015-11-29,min,1.12418883501317,0
2015-11-30,min,1.56578163637545,0
2016-11-02,min,1.16032584591534,0
2016-11-03,min,1.17975728793766,0
2016-11-04,min,3.11128378494408,0
2016-11-05,min,1.15801382644798,0
2016-11-06,min,1.22794166787293,0
2016-11-07,min,1.19930258973267,0
2016-11-08,min,1.19696669860508,0
2016-11-09,min,1.19405703826573,0
2016-11-10,min,1.21666065438416,0
2016-11-11,min,1.18880896850254,0
2016-11-12,min,1.18828698082592,0
2016-11-13,min,1.22022393925812,0
2016-11-14,min,0.715115880805513,0
2016-11-15,min,1.18567847295429,0
2016-11-16,min,1.12435041947987,0
2016-11-17,min,1.06548400803234,0
2016-11-18,min,1.12404215915825,0
2016-11-19,min,1.18629766090538,0
2016-11-20,min,1.20047304614212,0
2016-11-21,min,1.06842582507755,0
2016-11-22,min,0.880549645263216,0
2016-11-23,min,0.454289978581926,0
2016-11-24,min,1.10710181875851,0
2016-11-25,min,1.18314572258618,0
2016-11-26,min,1.20040076060917,0
2016-11-27,min,1.19109891935017,0
2016-11-28,min,1.18078561707165,0
2016-11-29,min,1.18907972260143,0
2016-11-30,min,1.19765917046692,0
2017-11-02,min,0.678277453619501,63.8
2017-11-03,min,1.18293779178288,74.17
2017-11-04,min,1.1959556846204,51.46
2017-11-05,min,1.19066016955998,103.1
2017-11-06,min,1.18760727925923,66.65
2017-11-07,min,1.0641988871875,0
2017-11-08,min,1.14748360796597,0
2017-11-09,min,1.18673892899182,0
2017-11-10,min,1.13142942472126,0
2017-11-11,min,1.08263038678791,0
2017-11-12,min,1.19811533971455,0
2017-11-13,min,1.2103661654773,0
2017-11-14,min,1.18480511589672,0
2017-11-15,min,1.35395628048803,0
2017-11-16,min,0.914117029148599,0
2017-11-17,min,1.07223605199482,65.01
2017-11-18,min,1.14196500762131,265.2
2017-11-19,min,1.80889002068665,65.26
2017-11-20,min,1.06578697844174,223.9
2017-11-21,min,1.80400312526848,112
2017-11-22,min,1.19606525285866,296.9
2017-11-23,min,1.21202408357289,201.6
2017-11-24,min,1.24290116711285,270.4
2017-11-25,min,1.20265891237881,273.9
2017-11-26,min,1.19544737620976,216.7
2017-11-27,min,1.2858654802921,255.9
2017-11-28,min,1.1947247294965,270.2
2017-11-29,min,1.19736128135349,334.1
2017-11-30,min,1.20525305553105,497.3
2018-11-02,min,1.19316821380284,0
2018-11-03,min,1.17881273313191,0
2018-11-04,min,1.1855701862159,0
2018-11-05,min,1.20885763152268,0
2018-11-06,min,1.14875728471901,0
2018-11-07,min,5.45991252942707,0
2018-11-08,min,1.17043696923878,0
2018-11-09,min,1.05300377889301,0
2018-11-10,min,1.06693639441158,0
2018-11-11,min,1.18914941533234,0
2018-11-12,min,1.20104282184269,0
2018-11-13,min,1.06285895987179,0
2018-11-14,min,1.18820404096272,0
2018-11-15,min,1.28333750947144,0
2018-11-16,min,1.19203697724964,0
2018-11-17,min,1.00619365854885,0
2018-11-18,min,1.14730226083424,0
2018-11-19,min,1.18106440289642,0
2018-11-20,min,3.45757403059628,0
2018-11-21,min,0.477895451921484,0
2018-11-22,min,1.09445205910828,0
2018-11-23,min,1.15330204947617,0
2018-11-24,min,0.929313769775888,0
2018-11-25,min,1.23723991795208,0
2018-11-26,min,1.19896606190827,0
2018-11-27,min,1.13283651157047,0
2018-11-28,min,1.17147164626743,0
2018-11-29,min,1.25169806762364,0
2018-11-30,min,1.19660132213261,0
2019-11-02,min,1.20275357945587,0
2019-11-03,min,1.17251106186535,0
2019-11-04,min,1.07873346491482,0
2019-11-05,min,1.15529810472157,0
2019-11-06,min,1.19976480885174,0
2019-11-07,min,1.18283337934639,0
2019-11-08,min,1.20519249721195,0
2019-11-09,min,0.98059668226864,0
2019-11-10,min,1.22841673179295,0
2019-11-11,min,1.19263704701092,0
2019-11-12,min,1.07556453927185,0
2019-11-13,min,1.16830210967686,0
2019-11-14,min,1.22241649611618,0
2019-11-15,min,0.289945906240007,0
2019-11-16,min,1.09181660993721,Inf
2019-11-17,min,1.05572648926403,Inf
2019-11-18,min,0.817226102787515,Inf
2019-11-19,min,0.996170809704324,Inf
2019-11-20,min,0.909983298021814,Inf
2019-11-21,min,0.837055927354356,Inf
2019-11-22,min,0.991456097203752,Inf
2019-11-23,min,2.1023644266906,Inf
2019-11-24,min,1.16369051321175,Inf
2019-11-25,min,1.22227672322418,Inf
2019-11-26,min,1.20005791469242,Inf
2019-11-27,min,1.19652118368771,Inf
2019-11-28,min,1.19293584509518,Inf
2019-11-29,min,0.485255589920541,Inf
2019-11-30,min,1.20088576360371,Inf
2020-11-02,min,1.2351791916671,Inf
2020-11-03,min,1.8618005870166,Inf
2020-11-04,min,1.39767020030644,Inf
2020-11-05,min,0.0988974033179488,Inf
2020-11-06,min,1.27967171950962,Inf
2020-11-07,min,3.24217839373972,Inf
2020-11-08,min,0.53687520905163,Inf
2020-11-09,min,1.20113100691464,Inf
2020-11-10,min,0.984852468806764,Inf
2020-11-11,min,1.45667934997704,Inf
2020-11-12,min,1.21005868001606,Inf
2020-11-13,min,0.996458506423494,Inf
2020-11-14,min,1.12018468065884,Inf
2020-11-15,min,1.21841727777149,Inf
2020-11-16,min,1.14067490978863,Inf
2020-11-17,min,1.14299437983658,Inf
2020-11-18,min,1.07721766664412,Inf
2020-11-19,min,0.994290506679079,Inf
2020-11-20,min,1.11839686914112,Inf
2020-11-21,min,1.17137517614987,Inf
2020-11-22,min,1.05260214789536,Inf
2020-11-23,min,0.529351031619569,Inf
2020-11-24,min,1.24031319304135,Inf
2020-11-25,min,0.847195720511934,Inf
2020-11-26,min,0.887351026970407,Inf
2020-11-27,min,3.32596201284554,Inf
2020-11-28,min,1.11617552323963,Inf
2020-11-29,min,1.08729857786324,Inf
2020-11-30,min,1.02525376363423,Inf
2021-11-02,min,1.13208808584835,0
2021-11-03,min,1.17513825579312,0
2021-11-04,min,1.19528045340206,0
2021-11-05,min,0.543747877913972,0
2021-11-06,min,1.17537433488991,0
2021-11-07,min,1.04301581366684,0
2021-11-08,min,1.18709377034332,0
2021-11-09,min,0.207159256774446,0
2021-11-10,min,0.848426928955576,0
2021-11-11,min,5.25910281224873,0
2021-11-12,min,1.1558090655389,0
2021-11-13,min,0.966094231444856,0
2021-11-14,min,1.0916804133239,0
2021-11-15,min,1.16367127581265,0
2021-11-16,min,1.18409114165928,0
2021-11-17,min,1.14663611932423,0
2021-11-18,min,1.10217322989132,0
2021-11-19,min,1.16291125698712,0
2021-11-20,min,1.09125963433411,0
2021-11-21,min,0.972161999184152,0
2021-11-22,min,1.05320694132473,0
2021-11-23,min,1.01854549928333,0
2021-11-24,min,1.127652755219,0
2021-11-25,min,1.22128354592945,0
2021-11-26,min,0.563837236005327,0
2021-11-27,min,1.18331538720753,0
2021-11-28,min,1.16307524426605,0
2021-11-29,min,1.15213130994465,0
2021-11-30,min,1.14105566425945,0
2022-11-02,min,0.521205788690111,0
2022-11-03,min,0.685359215575716,0
2022-11-04,min,0.341622976798078,0
2022-11-05,min,4.08240140064385,0
2022-11-06,min,1.17791431232121,0
2022-11-07,min,1.10776053949024,0
2022-11-08,min,1.11513903571989,0
2022-11-09,min,1.05880223794605,0
2022-11-10,min,1.19849898501064,0
2022-11-11,min,6.31765187366631,0
2022-11-12,min,1.17024082525398,0
2022-11-13,min,1.21631759985115,0
2022-11-14,min,1.19972126765873,0
2022-11-15,min,0.972986867863199,0
2022-11-16,min,1.19206850810673,0
2022-11-17,min,1.12755175514843,0
2022-11-18,min,1.05433899744179,0
2022-11-19,min,1.14137361033585,0
2022-11-20,min,0.229252239901086,0
2022-11-21,min,1.09140970392849,0
2022-11-22,min,1.2143196074548,0
2022-11-23,min,1.07383281572487,0
2022-11-24,min,7.01072007997658,0
2022-11-25,min,1.05164321346905,0
2022-11-26,min,1.14951733334686,0
2022-11-27,min,1.16137281640198,0
2022-11-28,min,1.14240119441178,0
2022-11-29,min,0.734239107209703,0
2022-11-30,min,0.791980182963869,0
2000-12-01,min,1.09388279004719,Inf
2001-12-01,min,1.14603792710926,0
2002-12-01,min,1.13738646193173,0
2003-12-01,min,1.13922285123493,0
2004-12-01,min,1.06131691320564,0
2005-12-01,min,1.10726146979954,0
2006-12-01,min,0.965991249519845,0
2007-12-01,min,1.01266220791962,0
2008-12-01,min,1.14990345223572,0
2009-12-01,min,1.0686263649049,0
2010-12-01,min,1.16574723108437,0
2011-12-01,min,7.41914746745255,0
2012-12-01,min,0.956302529412767,0
2013-12-01,min,1.06155349894192,0
2014-12-01,min,0.995138963896295,0
2015-12-01,min,1.67916126011636,0
2016-12-01,min,1.04276922925141,0
2017-12-01,min,1.08009963317539,296.9
2018-12-01,min,1.19478750808861,0
2019-12-01,min,1.06414674802448,Inf
2020-12-01,min,1.2085558830085,Inf
2021-12-01,min,1.02033718510296,0
2022-12-01,min,0.852192899424097,0
2000-12-02,min,1.14974372668888,Inf
2000-12-03,min,0.799544951159021,Inf
2000-12-04,min,1.02752428336765,Inf
2000-12-05,min,1.05059959574368,Inf
2000-12-06,min,1.11578484459545,Inf
2000-12-07,min,1.11431427879955,Inf
2000-12-08,min,1.15475884659912,Inf
2000-12-09,min,1.1452505050483,Inf
2000-12-10,min,1.15287224038269,Inf
2000-12-11,min,1.19219422920372,Inf
2000-12-12,min,1.28292016147401,Inf
2000-12-13,min,1.21284035800721,Inf
2000-12-14,min,2.22180487795498,Inf
2000-12-15,min,1.07570258362915,Inf
2000-12-16,min,0.784699028569719,Inf
2000-12-17,min,0.214863768059274,Inf
2000-12-18,min,0.988163551527521,Inf
2000-12-19,min,1.16025935693409,Inf
2000-12-20,min,1.14925872369435,Inf
2000-12-21,min,-0.128638753455618,Inf
2000-12-22,min,0.634542009073755,Inf
2000-12-23,min,0.700724145609399,Inf
2000-12-24,min,0.407458296257516,Inf
2000-12-25,min,0.787332272368928,Inf
2000-12-26,min,0.547921469646951,Inf
2000-12-27,min,1.28974329887654,Inf
2000-12-28,min,0.677800586658975,Inf
2000-12-29,min,0.827017476994058,Inf
2000-12-30,min,0.204624435144922,Inf
2000-12-31,min,1.18208341880467,Inf
2001-12-02,min,1.02187075300839,0
2001-12-03,min,1.06100869758751,0
2001-12-04,min,1.03649597449925,0
2001-12-05,min,0.848081907469293,0
2001-12-06,min,1.07796508653786,0
2001-12-07,min,0.925447603899499,0
2001-12-08,min,1.02837597413685,0
2001-12-09,min,0.401400422889253,0
2001-12-10,min,1.07036579235222,0
2001-12-11,min,1.04919902070191,0
2001-12-12,min,0.878836682278177,0
2001-12-13,min,2.2563540695491,0
2001-12-14,min,8.92869368775513,0
2001-12-15,min,1.15593065901425,0
2001-12-16,min,1.06077956243183,0
2001-12-17,min,0.794422587591669,0
2001-12-18,min,1.11039716585304,0
2001-12-19,min,1.13531636281635,0
2001-12-20,min,1.11974026842739,0
2001-12-21,min,1.1767117737117,0
2001-12-22,min,1.10319047256138,0
2001-12-23,min,1.15003489537861,0
2001-12-24,min,1.15138470216419,0
2001-12-25,min,1.04981196506645,0
2001-12-26,min,0.360771974760553,0
2001-12-27,min,0.848125254947206,0
2001-12-28,min,1.15925488455918,0
2001-12-29,min,1.13097523732807,0
2001-12-30,min,1.15742654188301,0
2001-12-31,min,1.16556391699936,0
2002-12-02,min,1.16661391242172,0
2002-12-03,min,4.43865687235024,0
2002-12-04,min,1.1981442330661,0
2002-12-05,min,5.37845592780735,0
2002-12-06,min,1.15593040569451,0
2002-12-07,min,1.06806713922646,0
2002-12-08,min,1.17661506517555,0
2002-12-09,min,1.19414342029717,0
2002-12-10,min,-0.233929211061934,0
2002-12-11,min,0.994216209489366,0
2002-12-12,min,1.13538396938469,0
2002-12-13,min,1.16261689944889,0
2002-12-14,min,1.13863577528622,0
2002-12-15,min,1.1419170109811,0
2002-12-16,min,1.16597389264729,0
2002-12-17,min,1.29218353911068,0
2002-12-18,min,1.15321933313038,0
2002-12-19,min,1.14475367053177,0
2002-12-20,min,0.291918775278589,0
2002-12-21,min,1.00382242186691,0
2002-12-22,min,1.11746894403126,0
2002-12-23,min,0.91131590886738,0
2002-12-24,min,1.17709057613041,0
2002-12-25,min,0.546696862417718,0
2002-12-26,min,1.09702547474529,0
2002-12-27,min,1.15742622895863,0
2002-12-28,min,1.04660776837494,0
2002-12-29,min,0.758591314989587,0
2002-12-30,min,1.10028881414559,0
2002-12-31,min,1.20374749249544,0
2003-12-02,min,0.768960779744646,0
2003-12-03,min,0.795680543619653,0
2003-12-04,min,1.13172396107342,0
2003-12-05,min,1.14777286930706,0
2003-12-06,min,1.12157352848675,0
2003-12-07,min,1.08491267843868,0
2003-12-08,min,2.53593904359963,0
2003-12-09,min,1.11185460372593,0
2003-12-10,min,1.14686011357929,0
2003-12-11,min,1.06440358443882,0
2003-12-12,min,1.1449997185054,0
2003-12-13,min,1.02718152685787,0
2003-12-14,min,0.87407947166588,0
2003-12-15,min,1.14739290459778,0
2003-12-16,min,1.06876162274506,0
2003-12-17,min,1.11764492674496,0
2003-12-18,min,0.929721540051958,0
2003-12-19,min,0.858667394358179,0
2003-12-20,min,1.11308573766377,0
2003-12-21,min,1.1569613425317,0
2003-12-22,min,1.04207650406983,0
2003-12-23,min,2.52805001123573,0
2003-12-24,min,1.1342434792104,0
2003-12-25,min,1.14606834037926,0
2003-12-26,min,1.15203378184464,0
2003-12-27,min,0.141415601808092,0
2003-12-28,min,0.42868023200657,0
2003-12-29,min,1.15985251053002,0
2003-12-30,min,3.4940104542556,0
2003-12-31,min,1.06743379517224,0
2004-12-02,min,1.631603816736,0
2004-12-03,min,1.32455962731268,0
2004-12-04,min,0.653291402596494,0
2004-12-05,min,0.545616897034904,0
2004-12-06,min,1.01592434032585,0
2004-12-07,min,1.16991037710335,0
2004-12-08,min,1.11492311044361,0
2004-12-09,min,1.14860596342709,0
2004-12-10,min,1.0168170986953,0
2004-12-11,min,1.16342475100186,0
2004-12-12,min,1.13983573599484,0
2004-12-13,min,0.297220414716264,0
2004-12-14,min,1.13154939397003,0
2004-12-15,min,0.76685318930771,0
2004-12-16,min,1.125839865047,0
2004-12-17,min,1.13575508280422,0
2004-12-18,min,1.14968385382321,0
2004-12-19,min,1.36753334684994,0
