date,stat,pred_rh28m,rh28m
2012-11-06,min,52.9170545663409,51.6
2012-11-07,min,59.0882737387046,56.3
2012-11-08,min,53.7583807874661,52.5
2012-11-09,min,51.5547596957376,48.6
2012-11-10,min,53.0881637865286,50
2012-11-11,min,54.9887872031149,56.2
2012-11-12,min,52.4747308440464,48.6
2012-11-13,min,53.4962430931818,52.6
2012-11-14,min,54.4959265361731,53.1
2012-11-15,min,51.3926003096466,43.7
2012-11-16,min,54.1712662135441,49.1
2012-11-17,min,54.227854871443,50.2
2012-11-18,min,54.4003678353228,53
2012-11-19,min,53.5577457728986,58.6
2012-11-20,min,56.2464971565832,55
2012-11-21,min,55.6253537750062,55.1
2012-11-22,min,52.8887031561653,50.6
2012-11-23,min,52.1188758842372,48.2
2012-11-24,min,55.2767149859764,55.6
2012-11-25,min,55.9940065888413,53.8
2012-11-26,min,52.4826680020387,47.4
2012-11-27,min,52.4436362625756,48.1
2012-11-28,min,53.5998204911784,49.9
2012-11-29,min,54.8656768172122,51.8
2012-11-30,min,73.908888135008,81.3
2013-11-02,min,57.7029172802185,54.3
2013-11-03,min,55.9615093303918,58
2013-11-04,min,61.1199182442696,64
2013-11-05,min,73.9864394712685,77.1
2013-11-06,min,62.1534793713553,67.2
2013-11-07,min,57.8791971046202,60.6
2013-11-08,min,58.9228534439653,63.5
2013-11-09,min,55.4846120625925,56.4
2013-11-10,min,54.8419234634684,62.5
2013-11-11,min,59.8310154956607,64.7
2013-11-12,min,57.6664605303858,55.3
2013-11-13,min,58.5021054981816,61.2
2013-11-14,min,59.254920082244,60.2
2013-11-15,min,53.7666104560094,55.4
2013-11-16,min,56.2415250497479,56.3
2013-11-17,min,58.6729261217014,61
2013-11-18,min,57.1007610882707,57
2013-11-19,min,56.0776168887578,62.3
2013-11-20,min,62.3586094152606,67.9
2013-11-21,min,57.8961334544192,61.1
2013-11-22,min,54.1216985142864,48.4
2013-11-23,min,59.8570704789208,61
2013-11-24,min,58.2935224489383,56.1
2013-11-25,min,53.8642606643452,50
2013-11-26,min,57.5658106143428,56.5
2013-11-27,min,58.9007580033694,61.9
2013-11-28,min,71.8015274476683,78.8
2013-11-29,min,58.8822171563706,58.4
2013-11-30,min,62.5101723337038,69.9
2014-11-02,min,57.9578753127325,54.1
2014-11-03,min,57.7017125074826,61.1
2014-11-04,min,69.2882606613757,64.4
2014-11-05,min,60.4786086588474,58.9
2014-11-06,min,55.7959920462644,57.5
2014-11-07,min,56.7151168230529,62.7
2014-11-08,min,60.3978334765024,61.8
2014-11-09,min,58.5499355805995,59.9
2014-11-10,min,53.779804003153,54.7
2014-11-11,min,53.3411440516547,51.4
2014-11-12,min,56.8827685614423,62.8
2014-11-13,min,57.1571400004513,61.3
2014-11-14,min,55.5377695160759,54.3
2014-11-15,min,55.4545525512849,56
2014-11-16,min,58.3161428065695,54.9
2014-11-17,min,57.4484225621172,56.8
2014-11-18,min,58.9882997113354,53.9
2014-11-19,min,59.7988588764174,63.6
2014-11-20,min,59.6217265092027,57.6
2014-11-21,min,61.3972219670149,64.9
2014-11-22,min,59.3454024919383,57.7
2014-11-23,min,60.6039155777152,60.7
2014-11-24,min,56.3556444170144,53.7
2014-11-25,min,52.7910191857563,47.8
2014-11-26,min,55.8550703579285,56.6
2014-11-27,min,63.3601435346545,64.7
2014-11-28,min,54.2751431407714,60.3
2014-11-29,min,56.9341717104152,54.9
2014-11-30,min,59.3531177785671,57.5
2015-11-02,min,56.169286927693,60.2
2015-11-03,min,61.4627500169053,64.1
2015-11-04,min,60.7074674921068,60.6
2015-11-05,min,59.5413078663596,61
2015-11-06,min,56.3888465711106,54.1
2015-11-07,min,59.530339205191,59.3
2015-11-08,min,59.0839056554441,59.1
2015-11-09,min,54.9399388104402,63.1
2015-11-10,min,55.447292855727,Inf
2015-11-11,min,56.3186933833831,53.97
2015-11-12,min,56.3997780608669,51.97
2015-11-13,min,61.5756416209233,55.69
2015-11-14,min,59.4001297196564,56.76
2015-11-15,min,58.7494526752461,51.85
2015-11-16,min,57.1514253019895,45.87
2015-11-17,min,53.7703076319494,54.63
2015-11-18,min,56.5708041251828,62.77
2015-11-19,min,52.6521427035522,47.39
2015-11-20,min,53.1889379196991,48.22
2015-11-21,min,55.4010402835165,52.74
2015-11-22,min,53.2482832792638,48.82
2015-11-23,min,53.6015882624969,50.98
2015-11-24,min,54.2419981251196,54.36
2015-11-25,min,54.821864692979,55.46
2015-11-26,min,55.2727089494192,57.12
2015-11-27,min,54.6609793170546,55.56
2015-11-28,min,54.0608839186215,52.94
2015-11-29,min,53.0857232435564,54.73
2015-11-30,min,54.4713853337061,54.47
2016-11-02,min,59.4324766177642,59.275
2016-11-03,min,60.383694376932,60.17
2016-11-04,min,61.2340788672927,62.89
2016-11-05,min,65.0953337740111,63.53
2016-11-06,min,64.9246271603233,69.47
2016-11-07,min,58.8254123780252,60.935
2016-11-08,min,60.9534360977313,63.9
2016-11-09,min,57.147018999346,55.345
2016-11-10,min,58.2964339675572,61.605
2016-11-11,min,56.2757986518745,60.635
2016-11-12,min,54.0457753082928,50.995
2016-11-13,min,61.8669031447107,63.67
2016-11-14,min,56.7581348761059,55.47
2016-11-15,min,58.8010745572,61.78
2016-11-16,min,65.4042785472311,59.735
2016-11-17,min,56.4658668521051,51.075
2016-11-18,min,56.9063417657353,55.245
2016-11-19,min,59.2350552395992,61.3
2016-11-20,min,57.09863198338,57.17
2016-11-21,min,65.7376116375862,64.85
2016-11-22,min,64.7669676736304,61.1
2016-11-23,min,59.3928217023103,61.025
2016-11-24,min,61.4378281681174,60.92
2016-11-25,min,59.1982495455495,58.655
2016-11-26,min,59.8461167901596,60.87
2016-11-27,min,57.0990218655397,55.83
2016-11-28,min,58.5326454155338,56.43
2016-11-29,min,58.4723567419177,54.97
2016-11-30,min,57.1428922764216,56.265
2017-11-02,min,62.5477845345349,Inf
2017-11-03,min,61.8867004196699,Inf
2017-11-04,min,61.0583588783238,Inf
2017-11-05,min,59.7950116761685,Inf
2017-11-06,min,57.0671671098289,Inf
2017-11-07,min,55.047809463479,Inf
2017-11-08,min,56.9254523031604,Inf
2017-11-09,min,53.4500007205833,Inf
2017-11-10,min,53.4975547099211,Inf
2017-11-11,min,57.4725663903709,Inf
2017-11-12,min,54.1862433079704,Inf
2017-11-13,min,53.7283205902977,Inf
2017-11-14,min,53.9517201536991,Inf
2017-11-15,min,54.6733977797166,Inf
2017-11-16,min,61.0019293632549,Inf
2017-11-17,min,56.8590775546808,Inf
2017-11-18,min,52.0551176714552,Inf
2017-11-19,min,57.6721754869986,Inf
2017-11-20,min,55.3892960659186,Inf
2017-11-21,min,55.2354090297203,Inf
2017-11-22,min,57.5043808070668,Inf
2017-11-23,min,60.0272527964743,Inf
2017-11-24,min,59.9858022751477,Inf
2017-11-25,min,58.3419125168775,Inf
2017-11-26,min,56.6808676603441,Inf
2017-11-27,min,60.1857428553239,Inf
2017-11-28,min,57.7653414008864,Inf
2017-11-29,min,56.5041081851422,Inf
2017-11-30,min,54.9987353023216,Inf
2018-11-02,min,57.389109957051,Inf
2018-11-03,min,54.9491333179366,Inf
2018-11-04,min,55.0694493055534,Inf
2018-11-05,min,56.5673302082186,Inf
2018-11-06,min,66.8712003359587,Inf
2018-11-07,min,59.2749458470107,Inf
2018-11-08,min,57.6421715035294,Inf
2018-11-09,min,55.2014306673272,Inf
2018-11-10,min,56.2915871993363,Inf
2018-11-11,min,55.8579832609002,Inf
2018-11-12,min,59.6330898103378,Inf
2018-11-13,min,52.9093957710037,Inf
2018-11-14,min,53.7136995543451,Inf
2018-11-15,min,62.3697214803732,Inf
2018-11-16,min,60.655740471343,Inf
2018-11-17,min,55.3130303126718,Inf
2018-11-18,min,56.1500662358203,Inf
2018-11-19,min,58.7345156986457,Inf
2018-11-20,min,58.9716374096651,Inf
2018-11-21,min,61.4564448238425,Inf
2018-11-22,min,60.9722265893551,Inf
2018-11-23,min,66.5169876677,Inf
2018-11-24,min,69.6775568967177,Inf
2018-11-25,min,63.7058166475808,Inf
2018-11-26,min,62.5394048692733,Inf
2018-11-27,min,68.3665842887903,Inf
2018-11-28,min,72.0972297421149,Inf
2018-11-29,min,79.5316553724887,Inf
2018-11-30,min,73.1619813858023,Inf
2019-11-02,min,56.9628214445156,68.21
2019-11-03,min,58.3059612172846,62.53
2019-11-04,min,62.131960307267,61.14
2019-11-05,min,56.375142401569,53.15
2019-11-06,min,56.1678392877411,55.2
2019-11-07,min,53.777518468928,56.42
2019-11-08,min,57.7722889238111,59.34
2019-11-09,min,62.1366792458184,62.81
2019-11-10,min,59.3472222887985,54.31
2019-11-11,min,56.6715068809762,60.22
2019-11-12,min,56.3697514818241,62.26
2019-11-13,min,57.8455691850003,58.6
2019-11-14,min,56.8657801188719,59.82
2019-11-15,min,55.8161515714791,53.43
2019-11-16,min,55.9134827034622,Inf
2019-11-17,min,61.0480907258652,Inf
2019-11-18,min,74.3393662531352,Inf
2019-11-19,min,60.3914868497713,Inf
2019-11-20,min,60.9574272881336,Inf
2019-11-21,min,75.4296997530809,Inf
2019-11-22,min,68.9290593330706,Inf
2019-11-23,min,66.1005799242311,Inf
2019-11-24,min,58.3033456206512,Inf
2019-11-25,min,61.8916421308722,Inf
2019-11-26,min,59.3496345032081,Inf
2019-11-27,min,58.856014090551,Inf
2019-11-28,min,59.7246811787672,Inf
2019-11-29,min,59.7330954717081,Inf
2019-11-30,min,61.3005301446146,Inf
2020-11-02,min,55.4301352838128,Inf
2020-11-03,min,75.9840571879367,Inf
2020-11-04,min,65.6086147231008,Inf
2020-11-05,min,70.3351225754204,Inf
2020-11-06,min,73.7687713351524,Inf
2020-11-07,min,67.378193734582,Inf
2020-11-08,min,60.983145818599,Inf
2020-11-09,min,68.7024938854347,Inf
2020-11-10,min,68.7178729992783,Inf
2020-11-11,min,76.187089799806,Inf
2020-11-12,min,70.938320064587,Inf
2020-11-13,min,72.2383971135905,Inf
2020-11-14,min,64.4492138164832,Inf
2020-11-15,min,67.0900108590913,Inf
2020-11-16,min,62.2645529459887,Inf
2020-11-17,min,65.9264215408084,Inf
2020-11-18,min,71.1227075191172,Inf
2020-11-19,min,78.7021372044882,Inf
2020-11-20,min,64.7428996573626,Inf
2020-11-21,min,60.3798737298538,Inf
2020-11-22,min,75.4450656384187,Inf
2020-11-23,min,71.5794223825405,Inf
2020-11-24,min,63.9223998562856,Inf
2020-11-25,min,66.7990491939899,Inf
2020-11-26,min,73.6779627896803,Inf
2020-11-27,min,72.6720829258165,Inf
2020-11-28,min,69.1673903913661,Inf
2020-11-29,min,67.5998352942015,Inf
2020-11-30,min,73.7308620159938,Inf
2021-11-02,min,68.6381618210771,80.47
2021-11-03,min,62.1852511482038,63.52
2021-11-04,min,59.3584435117854,64.79
2021-11-05,min,58.30700679265,63.725
2021-11-06,min,59.7217840755083,69.28
2021-11-07,min,64.6338704140116,76.25
2021-11-08,min,63.3864369740085,70.945
2021-11-09,min,72.6301580384797,85.05
2021-11-10,min,70.2178685430453,74.05
2021-11-11,min,58.9279927172656,62.51
2021-11-12,min,58.7580296396236,66.73
2021-11-13,min,59.2797396593568,60.035
2021-11-14,min,62.1012304477235,68.88
2021-11-15,min,62.2570050573458,71.215
2021-11-16,min,66.61937731745,66.01
2021-11-17,min,69.3767900188295,68.325
2021-11-18,min,61.1455072318394,62.325
2021-11-19,min,63.7229339084196,66.39
2021-11-20,min,79.3216662910026,91.6
2021-11-21,min,73.9383523095357,72.43
2021-11-22,min,69.4839277115143,69.69
2021-11-23,min,59.9368701247922,65.34
2021-11-24,min,67.76249901149,66.635
2021-11-25,min,73.8314236583146,75.345
2021-11-26,min,73.6893054746515,74.095
2021-11-27,min,68.3494372248724,70.03
2021-11-28,min,65.0718388845753,69.98
2021-11-29,min,65.7971652812166,67.785
2021-11-30,min,62.0518490240983,69.325
2022-11-02,min,74.6076749334069,76.18
2022-11-03,min,65.1891563023864,63.39
2022-11-04,min,70.7444307565647,68.72
2022-11-05,min,77.7306830332572,84.05
2022-11-06,min,76.7153350679627,73.735
2022-11-07,min,74.9435778964734,85
2022-11-08,min,74.3864172283983,76.345
2022-11-09,min,64.6115268083713,64.245
2022-11-10,min,57.2270301100988,49.335
2022-11-11,min,57.7122627187827,57.695
2022-11-12,min,60.9691428633132,64.53
2022-11-13,min,63.3918606903944,66.765
2022-11-14,min,63.192535173167,68.245
2022-11-15,min,59.9334300514501,61.8
2022-11-16,min,57.5011438285191,58.565
2022-11-17,min,56.1669459097511,55.53
2022-11-18,min,58.9783455679616,62.075
2022-11-19,min,63.3166732132858,65.755
2022-11-20,min,58.0667344811563,60.51
2022-11-21,min,56.6229509161394,56.87
2022-11-22,min,59.949582859951,61.075
2022-11-23,min,64.2690594337373,66.925
2022-11-24,min,71.2902753952848,76.81
2022-11-25,min,63.1146934937178,67.605
2022-11-26,min,58.8222716676727,57.855
2022-11-27,min,60.5311528826323,69.285
2022-11-28,min,54.4243085531825,53.695
2022-11-29,min,64.9717308954177,70.56
2022-11-30,min,69.2420613322365,67.67
2000-12-01,min,55.393373745047,Inf
2001-12-01,min,58.3026540870969,60.5409348737628
2002-12-01,min,55.3176294542108,57.0479330950205
2003-12-01,min,59.6652128058967,60.7992180816243
2004-12-01,min,53.6747866894775,54.8565872668264
2005-12-01,min,60.8022662380726,59.16
2006-12-01,min,55.1681512962286,57.28
2007-12-01,min,65.7069412239552,70.5
2008-12-01,min,58.2163101595551,48.08
2009-12-01,min,53.6660445258212,53.6
2010-12-01,min,61.330286864676,53.6
2011-12-01,min,63.8828865949953,63
2012-12-01,min,66.6430129577829,60.8
2013-12-01,min,58.8329644124214,58.8
2014-12-01,min,61.0953412652206,56
2015-12-01,min,54.7960225232136,53.7
2016-12-01,min,59.7898779907454,55.74
2017-12-01,min,55.4206435496644,Inf
2018-12-01,min,66.5820704057305,Inf
2019-12-01,min,57.0082037061411,Inf
2020-12-01,min,62.8596885708584,Inf
2021-12-01,min,59.7228496879588,67.595
2022-12-01,min,64.5921609228435,71.62
2000-12-02,min,57.2486785556147,Inf
2000-12-03,min,59.659259002442,Inf
2000-12-04,min,54.4487048107448,Inf
2000-12-05,min,55.6942895324218,Inf
2000-12-06,min,54.5720588070589,Inf
2000-12-07,min,55.2333590970856,Inf
2000-12-08,min,56.0565668181707,Inf
2000-12-09,min,59.8477397434371,Inf
2000-12-10,min,56.7816587803145,Inf
2000-12-11,min,60.0204605621011,Inf
2000-12-12,min,60.5964929671217,Inf
2000-12-13,min,66.976781664086,Inf
2000-12-14,min,66.967110146671,Inf
2000-12-15,min,66.6009914005599,Inf
2000-12-16,min,75.4404382710536,Inf
2000-12-17,min,67.3206193322739,Inf
2000-12-18,min,65.1813437849241,Inf
2000-12-19,min,62.2613918355391,Inf
2000-12-20,min,64.2073739560046,Inf
2000-12-21,min,68.4886829915531,Inf
2000-12-22,min,60.2872688697725,Inf
2000-12-23,min,60.5723433750872,Inf
2000-12-24,min,65.306456801326,Inf
2000-12-25,min,66.2477994928094,Inf
2000-12-26,min,55.4988698185961,Inf
2000-12-27,min,56.3966261004288,Inf
2000-12-28,min,60.3041389743057,Inf
2000-12-29,min,64.4363980370299,Inf
2000-12-30,min,65.2358978747697,Inf
2000-12-31,min,65.6651727507314,Inf
2001-12-02,min,58.1510772995143,64.7525650769729
2001-12-03,min,61.1314902727508,52.2401566489659
2001-12-04,min,70.844375297097,50.783244237212
2001-12-05,min,64.1977808865676,65.3621725254651
2001-12-06,min,65.0328228043117,79.5035312468139
2001-12-07,min,64.2859466462587,73.3983816355779
2001-12-08,min,65.1236437832894,76.8188923803614
2001-12-09,min,65.838314407757,75.1536516493892
2001-12-10,min,61.9469244244583,66.4727627135293
2001-12-11,min,63.9243802621686,70.0796418092064
2001-12-12,min,58.8225362778366,66.89942146042
2001-12-13,min,57.4796644527714,69.3033010280773
2001-12-14,min,56.8030328275826,64.3080448181148
2001-12-15,min,62.9157563348026,61.3918786186052
2001-12-16,min,62.7441144059603,66.1767989984658
2001-12-17,min,60.7364437463302,63.2810063681454
2001-12-18,min,63.6322233507135,70.5623692929148
2001-12-19,min,63.1876736611784,66.3554710171699
2001-12-20,min,60.7235632060519,69.1882804670558
2001-12-21,min,64.7905017080674,69.9304105716267
2001-12-22,min,58.6507710379273,66.7528106607707
2001-12-23,min,63.8501725640571,66.1384859509639
2001-12-24,min,62.3903233889332,66.7166759378429
2001-12-25,min,57.97885550933,53.5293739386088
2001-12-26,min,59.2414847453082,56.1306959690923
2001-12-27,min,62.3037954664514,56.0757199787763
2001-12-28,min,61.1229226373152,52.3502639424594
2001-12-29,min,60.1243533115093,49.5224345934895
2001-12-30,min,59.6749874807619,58.4055191394245
2001-12-31,min,61.5964360615662,65.9939329519983
2002-12-02,min,58.7842977568698,59.5867496563626
2002-12-03,min,61.977149365256,55.9828142535362
2002-12-04,min,61.8071299499906,56.3822605758698
2002-12-05,min,58.2620631597137,51.776602977841
2002-12-06,min,60.7962050170654,59.2471651144622
2002-12-07,min,63.9266547438937,68.6298401965715
2002-12-08,min,61.0507723711389,60.4533059895093
2002-12-09,min,65.0452997255097,65.4194732998718
2002-12-10,min,71.450713009709,81.7881722481026
2002-12-11,min,72.3745762904191,68.0569478675563
2002-12-12,min,71.0377831642008,67.9538726688562
2002-12-13,min,62.4937092296504,54.1837840102549
2002-12-14,min,64.8381161281331,56.6686453135012
2002-12-15,min,63.0218793256399,65.265800137678
2002-12-16,min,64.9469351120251,63.770393842154
2002-12-17,min,69.4685244194888,61.2335716494011
2002-12-18,min,64.2471293539465,57.467882781303
2002-12-19,min,65.1018493905912,60.3912659126979
2002-12-20,min,69.3929312924346,69.8374691801636
2002-12-21,min,68.0736603072336,69.429714529349
2002-12-22,min,70.6214786443351,67.5993639740712
2002-12-23,min,66.7884881177642,66.1877788754884
2002-12-24,min,60.9561462783212,59.8443302282544
2002-12-25,min,63.9923703050199,64.0171375864212
2002-12-26,min,69.1875657144892,55.2994466661084
2002-12-27,min,65.6979767358179,59.7990648872314
2002-12-28,min,64.5100153506691,60.2631719167059
2002-12-29,min,67.2112213651607,67.0908401475125
2002-12-30,min,63.0983992073934,60.7189839296978
2002-12-31,min,69.5409246788085,62.3367789483255
2003-12-02,min,62.0102946372253,61.1431388091499
2003-12-03,min,60.3266705894102,63.0892435398409
2003-12-04,min,59.7367312053875,67.7516256713527
2003-12-05,min,61.7308639056473,61.6037971301581
2003-12-06,min,59.4683709114515,64.1019119226275
2003-12-07,min,56.7222721501502,63.9728142519826
2003-12-08,min,57.3920538644497,59.985082316322
2003-12-09,min,59.1784164097816,60.3649820289531
2003-12-10,min,61.5870404557981,60.6010039381141
2003-12-11,min,57.5834354078588,58.3711394776925
2003-12-12,min,60.4039916134397,60.8018224460089
2003-12-13,min,63.5923086478333,77.3028260072804
2003-12-14,min,72.6706024585482,69.7689768068248
2003-12-15,min,63.464694055282,65.5576731817757
2003-12-16,min,65.0863177210167,73.2447604106312
2003-12-17,min,60.227261548066,62.2182388692599
2003-12-18,min,62.5405249692457,63.8548558961603
2003-12-19,min,68.9090843067579,70.6229845825495
2003-12-20,min,67.333509988869,73.8793365363885
2003-12-21,min,65.3123884751885,69.6261307961017
2003-12-22,min,62.3613770628771,66.0650843476756
2003-12-23,min,62.6485685514244,62.0539669749662
2003-12-24,min,56.7449582793242,60.2309768396433
2003-12-25,min,59.1066731902728,62.2187310287356
2003-12-26,min,63.4426004234892,69.4513527787264
2003-12-27,min,65.7259794749743,67.1398107653223
2003-12-28,min,64.3448761269874,66.6097516861914
2003-12-29,min,65.8623609568649,67.8595526629392
2003-12-30,min,63.9064871334894,58.0858094620101
2003-12-31,min,65.8025137845152,66.426634502646
2004-12-02,min,55.936078625983,52.711306098603
2004-12-03,min,56.2138328857445,58.1336529111088
2004-12-04,min,54.1618177701211,55.3604556745755
2004-12-05,min,57.1031985779018,58.2928351176241
2004-12-06,min,54.6230316721093,53.4043930292565
2004-12-07,min,57.1143533690092,56.0995929260782
2004-12-08,min,56.9782913730205,54.6238853097571
2004-12-09,min,53.2106978636193,54.6648367869414
2004-12-10,min,54.8923396200598,53.6342799406908
2004-12-11,min,55.7483543418538,52.6750160437567
2004-12-12,min,54.3971304915803,50.4589592961632
2004-12-13,min,53.195374894557,54.7843438525248
2004-12-14,min,58.1587007255484,59.2811276127211
2004-12-15,min,60.4999572178539,57.0804585643919
2004-12-16,min,56.55157894905,60.9828466227202
2004-12-17,min,56.3968732208204,53.1347565014792
2004-12-18,min,55.1018446516436,52.916678174817
2004-12-19,min,58.7981507871491,56.4547671107489
2004-12-20,min,59.0484292741357,49.8474679874058
2004-12-21,min,56.8270199424778,44.5480690779679
2004-12-22,min,55.0545983042293,55.0521340325433
2004-12-23,min,62.0137556008312,66.4049890501909
2004-12-24,min,80.4863864375702,89.4223561637297
2004-12-25,min,58.8389864837708,61.1556352947937
2004-12-26,min,62.2250044184229,61.444313425861
2004-12-27,min,71.7957929236772,79.5948884652611
2004-12-28,min,74.7430702276951,70.8057345622509
2004-12-29,min,64.2786636549471,53.9832592715826
2004-12-30,min,60.8144123042193,58.7361606243179
2004-12-31,min,60.2318834986263,55.7975714637328
2005-12-02,min,66.786318036572,69.68
2005-12-03,min,61.7671317365211,60.51
2005-12-04,min,69.0196792297256,68.49
2005-12-05,min,65.1522687653969,70.81
2005-12-06,min,71.3986843652282,60.73
2005-12-07,min,74.020543788928,81.62
2005-12-08,min,72.1949958043596,69.22
2005-12-09,min,69.2385829930617,71.87
2005-12-10,min,58.5893563163017,51.05
2005-12-11,min,56.7183543583569,48.16
2005-12-12,min,54.1151640755315,43.35
2005-12-13,min,57.0842743229777,48.79
2005-12-14,min,60.3291895350166,56.33
2005-12-15,min,64.9743234225506,66.05
2005-12-16,min,58.985352452194,53.2
2005-12-17,min,60.7417394763806,55.44
2005-12-18,min,69.3148478627163,68.32
2005-12-19,min,71.8954077699645,57.17
2005-12-20,min,75.0558834491721,68.84
2005-12-21,min,72.7311203269246,63.88
2005-12-22,min,70.3831017292295,64.55
2005-12-23,min,73.5909921043976,76.21
2005-12-24,min,73.2124351797583,76.9
2005-12-25,min,61.7047683521132,59.54
2005-12-26,min,61.4656910603707,52.5
2005-12-27,min,67.5373007854404,68.93
2005-12-28,min,68.3546705729286,65.22
2005-12-29,min,75.0929649513173,66.58
2005-12-30,min,64.8376011200207,63.28
2005-12-31,min,68.4319924102355,74.66
2006-12-02,min,59.840155585688,58.01
2006-12-03,min,56.8366753896889,56.87
2006-12-04,min,57.5480133802821,63.29
2006-12-05,min,58.8880044754087,60.84
2006-12-06,min,57.7310451481216,57.05
2006-12-07,min,56.2508906125049,56.8
2006-12-08,min,54.7978934792527,58.22
2006-12-09,min,64.2417571069863,63.4
2006-12-10,min,57.8661574439802,62.38
2006-12-11,min,63.5455495766555,70.8
2006-12-12,min,71.8652762167812,84.77
2006-12-13,min,69.2433805616065,65.21
2006-12-14,min,62.3865083094178,60.19
2006-12-15,min,60.3560198290697,63.61
2006-12-16,min,67.5010174791286,82.95
2006-12-17,min,64.0404118115739,67.51
2006-12-18,min,77.0880911954054,69.38
2006-12-19,min,63.6349769114358,60.57
2006-12-20,min,59.6812282733344,58.21
2006-12-21,min,58.5312767211771,56.35
2006-12-22,min,63.9851230271351,56.88
2006-12-23,min,62.2198201373003,56.88
2006-12-24,min,63.5418547007911,60.78
2006-12-25,min,65.1285050013002,67.9
2006-12-26,min,65.6961934340843,69.61
2006-12-27,min,67.7299140339209,71.15
2006-12-28,min,58.5751119338865,48.11
2006-12-29,min,60.3398959404048,58.95
2006-12-30,min,63.5457216621334,57.7
2006-12-31,min,70.3892778734634,65.51
2007-12-02,min,80.0146432394585,88.4
2007-12-03,min,67.784568333901,68.37
2007-12-04,min,65.1202138533308,56.08
2007-12-05,min,62.0095851314445,55.36
2007-12-06,min,59.0832886573816,54.04
2007-12-07,min,63.3734045339706,63.74
2007-12-08,min,78.001737667616,72.9
2007-12-09,min,69.357572769416,64.07
2007-12-10,min,61.1609958616509,58.99
2007-12-11,min,62.3980583066777,65.23
2007-12-12,min,68.1944066664627,59.13
2007-12-13,min,67.4965572398114,66.8
2007-12-14,min,67.9059998750644,64.38
2007-12-15,min,68.9963233905919,70.6
2007-12-16,min,63.4629842536714,64.25
2007-12-17,min,65.9720867114565,62.37
2007-12-18,min,59.4916453983942,56.58
2007-12-19,min,60.2354430877794,55.34
2007-12-20,min,66.0065144954905,73.9
2007-12-21,min,57.7829698889008,54.16
2007-12-22,min,61.2251083870842,55.11
2007-12-23,min,64.9614447531248,55.42
2007-12-24,min,66.9659807501784,63.54
2007-12-25,min,71.1658290719105,70.8
2007-12-26,min,67.0668976655188,59.52
2007-12-27,min,58.0121969240908,54.77
2007-12-28,min,76.4206876993603,70.7
2007-12-29,min,79.835933194864,81.4
2007-12-30,min,71.2053933405741,62.94
2007-12-31,min,64.5511097390162,65.53
2008-12-02,min,59.9796559598953,54.92
2008-12-03,min,77.4957428839015,81.2
2008-12-04,min,59.2038090072064,54.56
2008-12-05,min,65.7705510311252,64.48
2008-12-06,min,60.0969632636015,59.57
2008-12-07,min,63.2716042591682,57.4
2008-12-08,min,71.3405658008023,63.81
2008-12-09,min,64.2995119473389,56.22
2008-12-10,min,65.2083444876088,57.54
2008-12-11,min,60.9272450946928,63.63
2008-12-12,min,62.2314015149795,60.24
2008-12-13,min,58.9115799305918,53.97
2008-12-14,min,56.7457112060119,56.74
2008-12-15,min,61.6528518393361,61.48
2008-12-16,min,64.7489888797472,59.96
2008-12-17,min,69.7277585292658,67.61
2008-12-18,min,74.993299810817,79.8
2008-12-19,min,64.9757488212972,66.25
2008-12-20,min,72.8031758560291,70.5
2008-12-21,min,61.9634800927206,61.73
2008-12-22,min,65.3237996843135,65.22
2008-12-23,min,59.8633806659099,54.05
2008-12-24,min,61.4558481807371,53.28
2008-12-25,min,68.4196695721666,80.1
2008-12-26,min,67.9895395183893,68.69
2008-12-27,min,61.620606840258,62.56
2008-12-28,min,58.7786481655393,61.04
2008-12-29,min,61.1395667040678,50.13
2008-12-30,min,62.7147505558286,62.08
2008-12-31,min,63.4996783187862,61.1
2009-12-02,min,55.1672594321617,48.3
2009-12-03,min,55.7316098588244,53.5
2009-12-04,min,55.7833846283801,49.9
2009-12-05,min,56.449428560697,49.2
2009-12-06,min,66.2567237221128,56.5
2009-12-07,min,65.2458214895059,63.9
2009-12-08,min,76.4591045439201,69.1
2009-12-09,min,64.2128968254446,60.9
2009-12-10,min,67.4653798175468,65
2009-12-11,min,64.0693407687549,60.4
2009-12-12,min,69.0590274727628,61.7
2009-12-13,min,68.5985458791446,72.5
2009-12-14,min,63.7265602455781,59.8
2009-12-15,min,64.7626306880456,60.1
2009-12-16,min,72.5209133359794,79.3
2009-12-17,min,60.6897036112104,69.9
2009-12-18,min,60.569477185626,63.6
2009-12-19,min,59.4435720422961,58.8
2009-12-20,min,65.7996663347776,61
2009-12-21,min,73.5750167189589,75.8
2009-12-22,min,74.2623159444383,77.8
2009-12-23,min,67.1387847537598,66.2
2009-12-24,min,61.7668717046226,56.7
2009-12-25,min,58.5594924119259,60.1
2009-12-26,min,65.2707485535838,55.5
2009-12-27,min,65.692484450662,67.8
2009-12-28,min,70.112124182885,76.9
2009-12-29,min,73.7055305395233,80.2
2009-12-30,min,77.1214909575837,81.4
2009-12-31,min,66.1204946624538,74.6
2010-12-02,min,57.1739706683629,60.8
2010-12-03,min,63.2265043524284,63
2010-12-04,min,64.8891111780149,64.2
2010-12-05,min,66.5338400607188,67.3
2010-12-06,min,67.777501528054,66.6
2010-12-07,min,61.0103304570266,53.6
2010-12-08,min,66.0452617347664,75.1
2010-12-09,min,61.0086838542674,66.4
2010-12-10,min,56.1624885693208,47.6
