date,stat,pred_rh28m,rh28m
2021-10-03,min,58.8246461616947,68.305
2021-10-04,min,55.8605489646436,65.155
2021-10-05,min,56.9221724475503,61.145
2021-10-06,min,58.6428909124808,66.775
2021-10-07,min,58.5970727535898,67.44
2021-10-08,min,59.0755324250788,64.195
2021-10-09,min,59.0717799079141,66.26
2021-10-10,min,59.7284095766374,68.94
2021-10-11,min,56.521777725022,64.155
2021-10-12,min,54.5440756017926,60.265
2021-10-13,min,56.3033343712452,62.65
2021-10-14,min,58.2573174178835,65.13
2021-10-15,min,57.9048356412679,65.4
2021-10-16,min,60.1629147907954,65.465
2021-10-17,min,58.1049670287759,65.675
2021-10-18,min,59.4284981424573,66.1
2021-10-19,min,66.5592970420259,68.305
2021-10-20,min,61.7630644585008,79.335
2021-10-21,min,63.9705074793312,72.03
2021-10-22,min,61.4582676544671,76.855
2021-10-23,min,68.7548784246903,73.95
2021-10-24,min,64.1750616864303,64.58
2021-10-25,min,60.1211474410959,63.98
2021-10-26,min,62.0133626814934,67.31
2021-10-27,min,68.2831233840554,70.13
2021-10-28,min,62.0297754817295,67.36
2021-10-29,min,63.1504879580463,79.855
2021-10-30,min,61.3539346977124,68.12
2021-10-31,min,61.2443032360754,67.815
2022-10-01,min,57.3468343288989,61.07
2022-10-02,min,62.2475323645051,64.35
2022-10-03,min,58.9755841987792,63.925
2022-10-04,min,56.7912183842856,59.43
2022-10-05,min,57.2687766958263,58.62
2022-10-06,min,58.3198463892333,62.585
2022-10-07,min,58.0243194525831,59.59
2022-10-08,min,52.6372511925876,51.97
2022-10-09,min,60.9490314784927,65.26
2022-10-10,min,63.7770152371379,69.72
2022-10-11,min,57.0209419549212,57.2
2022-10-12,min,58.5447527528742,68.115
2022-10-13,min,63.3173249678223,67.92
2022-10-14,min,65.1497399439106,66.175
2022-10-15,min,59.8981345222566,66.09
2022-10-16,min,60.4855779075299,69.435
2022-10-17,min,59.5515198338546,64.065
2022-10-18,min,60.701482985751,64.305
2022-10-19,min,62.7535437168555,64.755
2022-10-20,min,58.0215073536385,63.455
2022-10-21,min,58.3014519978317,62.625
2022-10-22,min,61.4000424403932,71.15
2022-10-23,min,59.6306626434673,63.165
2022-10-24,min,59.6088340927383,60.745
2022-10-25,min,59.1038955522237,61.195
2022-10-26,min,61.2562833727208,68.1
2022-10-27,min,60.2656844999294,60.255
2022-10-28,min,56.255296687945,52.69
2022-10-29,min,54.6781059094939,54.29
2022-10-30,min,60.9483758155258,63.095
2022-10-31,min,60.0856867593831,65.17
2000-11-01,min,81.9487065917931,Inf
2001-11-01,min,83.3506212794457,80.113804396498
2002-11-01,min,82.0190933576089,82.5938677947087
2003-11-01,min,84.8232881098522,80.9218602957753
2004-11-01,min,79.9509859774846,75.2784899136579
2005-11-01,min,80.1888790369269,75.94
2006-11-01,min,80.7402781831335,76.71
2007-11-01,min,87.0615940006102,89.1
2008-11-01,min,81.1295675876901,76.6
2009-11-01,min,86.7581196459943,90.8
2010-11-01,min,83.0191485779944,85.8
2011-11-01,min,94.5380608107664,95
2012-11-01,min,81.1862444385772,70.7
2013-11-01,min,87.5110968309457,89.3
2014-11-01,min,84.4243107549266,73.4
2015-11-01,min,91.0145117539216,96.3
2016-11-01,min,90.1761841643603,93.55
2017-11-01,min,88.754068274284,Inf
2018-11-01,min,82.8466141247774,Inf
2019-11-01,min,80.9813930127422,81.2
2020-11-01,min,84.3187399663149,Inf
2021-11-01,min,93.6185354110787,93.85
2022-11-01,min,89.4692789760886,90.35
2000-11-01,min,57.7791479135633,Inf
2000-11-02,min,57.8028036517792,Inf
2000-11-03,min,55.5101761383705,Inf
2000-11-04,min,52.9951294541827,Inf
2000-11-05,min,63.1763193258086,Inf
2000-11-06,min,54.3418732109714,Inf
2000-11-07,min,51.5349230259892,Inf
2000-11-08,min,59.3420272597579,Inf
2000-11-09,min,56.6821334823037,Inf
2000-11-10,min,70.7490329196446,Inf
2000-11-11,min,61.1074510125183,Inf
2000-11-12,min,55.9073329357782,Inf
2000-11-13,min,54.7973365845976,Inf
2000-11-14,min,54.6589146959015,Inf
2000-11-15,min,56.525570734637,Inf
2000-11-16,min,60.6975933983924,Inf
2000-11-17,min,57.7146412951408,Inf
2000-11-18,min,56.5100947926987,Inf
2000-11-19,min,57.3646752510687,Inf
2000-11-20,min,56.2239230948037,Inf
2000-11-21,min,58.7975810675418,Inf
2000-11-22,min,56.4808363587365,Inf
2000-11-23,min,56.6157778000927,Inf
2000-11-24,min,59.27452810423,Inf
2000-11-25,min,56.9929888121553,Inf
2000-11-26,min,54.7163153510775,Inf
2000-11-27,min,55.914779490675,Inf
2000-11-28,min,56.3487862671029,Inf
2000-11-29,min,55.5096123028781,Inf
2000-11-30,min,55.7612802659862,Inf
2001-11-01,min,54.4202076730437,52.1106008966636
2001-11-02,min,56.4213783827729,51.5936326780367
2001-11-03,min,56.4416424648373,49.6844819132598
2001-11-04,min,56.8917319383474,53.1095025395209
2001-11-05,min,56.2845609112412,53.8765840965955
2001-11-06,min,56.4472876823276,51.8627531640257
2001-11-07,min,58.2875292494429,55.4116353895293
2001-11-08,min,59.4556613357856,53.9233883825338
2001-11-09,min,59.3951055315558,46.2775305982235
2001-11-10,min,57.2991938800553,56.2581996988475
2001-11-11,min,56.5513679925354,53.504510268239
2001-11-12,min,58.4887859105367,61.4213559036501
2001-11-13,min,58.021299593209,58.6972978656404
2001-11-14,min,54.5291300582469,55.9821328735892
2001-11-15,min,54.1974068362035,51.3836226925173
2001-11-16,min,57.3000169025038,60.438976518194
2001-11-17,min,57.2314485082172,52.4699706412631
2001-11-18,min,55.1822261820782,49.5792451181965
2001-11-19,min,56.1935477127556,52.7464645534154
2001-11-20,min,57.0230984984666,56.0297056990456
2001-11-21,min,57.6008180003848,52.2432908083016
2001-11-22,min,58.1256219191711,58.0667013070344
2001-11-23,min,58.7722352121493,60.9615178422593
2001-11-24,min,56.0700334695868,62.226480842853
2001-11-25,min,56.2164996236681,61.1264085176999
2001-11-26,min,55.8465788889445,60.7687168384467
2001-11-27,min,57.3615821296118,60.8295100504897
2001-11-28,min,60.2473677806558,62.8231163858641
2001-11-29,min,61.6750704674052,62.0255773560522
2001-11-30,min,58.5810576261722,60.1121745591925
2002-11-01,min,57.1167899836439,58.7239694522669
2002-11-02,min,57.7627644275783,56.3709076902339
2002-11-03,min,58.160675389576,58.4382143185588
2002-11-04,min,56.4593461609913,59.3970654926788
2002-11-05,min,55.2019621338697,57.6088268610103
2002-11-06,min,58.5565490901938,58.9107749621374
2002-11-07,min,56.0038350066172,55.6434227863452
2002-11-08,min,61.5891884809827,61.3942238987275
2002-11-09,min,74.1221776538298,65.5472836787707
2002-11-10,min,58.4202366730899,59.8773712009275
2002-11-11,min,60.8689667058063,58.3807273382173
2002-11-12,min,58.111128329707,60.6134807215829
2002-11-13,min,58.8857505109847,58.0846428824218
2002-11-14,min,57.6336537125755,49.3110939086089
2002-11-15,min,57.4116078132067,60.9264527005019
2002-11-16,min,57.504378075828,60.3860191865746
2002-11-17,min,59.2533071669752,56.7707082378135
2002-11-18,min,57.0830005888131,63.5109305320496
2002-11-19,min,56.2458695068492,62.5818584713332
2002-11-20,min,56.57428862853,60.267478309914
2002-11-21,min,56.4051045040835,60.8295100504897
2002-11-22,min,58.463624583441,60.1151616744827
2002-11-23,min,55.9925466981951,59.3477838594689
2002-11-24,min,56.7953432940414,59.3756959741621
2002-11-25,min,57.4995034210153,58.794874001764
2002-11-26,min,55.0451739575367,54.7519671143937
2002-11-27,min,55.0365037203303,56.1009962709404
2002-11-28,min,56.9191879417051,60.6747690683022
2002-11-29,min,58.1095315251152,57.4503937510752
2002-11-30,min,56.1007106031177,58.2578949648626
2003-11-01,min,57.8523897379639,63.8765041975395
2003-11-02,min,63.9584489989795,67.909370249836
2003-11-03,min,63.1290038103473,70.1103957917771
2003-11-04,min,61.5881736734884,66.1406135979902
2003-11-05,min,55.9471211198254,64.4486602162852
2003-11-06,min,54.7963845643682,59.5905098142994
2003-11-07,min,57.353995706537,58.3087904530229
2003-11-08,min,66.2166896088749,62.9036542716828
2003-11-09,min,62.1009567705334,68.2813071886897
2003-11-10,min,59.877713961818,61.3192608822278
2003-11-11,min,60.0375294498519,62.4819125196145
2003-11-12,min,60.6700853335789,70.3701352776346
2003-11-13,min,63.7831676230419,63.3253405668956
2003-11-14,min,54.7676296986758,64.1125413695128
2003-11-15,min,54.2033417816858,66.2383462786497
2003-11-16,min,58.8735073911377,82.7039415275182
2003-11-17,min,57.7514470011231,67.080956562533
2003-11-18,min,59.6272272161443,64.415789148988
2003-11-19,min,63.4837173408598,63.3740146457517
2003-11-20,min,68.3977881326575,62.9551557845407
2003-11-21,min,65.0421740754247,64.5286491596072
2003-11-22,min,56.8521200702528,64.4293987554635
2003-11-23,min,63.5915343291128,62.8823954560903
2003-11-24,min,66.6192744905131,64.0103072142088
2003-11-25,min,58.0060652481627,60.0983199536664
2003-11-26,min,58.5120736950778,57.677891911985
2003-11-27,min,60.1145370305751,62.1532962776131
2003-11-28,min,54.4304446282333,66.8451297273322
2003-11-29,min,57.4660838437269,64.4849832421729
2003-11-30,min,55.5872184578331,61.1563792283972
2004-11-01,min,58.729715720867,57.451253382652
2004-11-02,min,57.3555030345453,55.0519822835852
2004-11-03,min,58.3226187094117,57.4302200834849
2004-11-04,min,59.2397666579347,59.4394713513058
2004-11-05,min,57.7291805826828,59.4843248571263
2004-11-06,min,56.7147457092071,60.1953247507322
2004-11-07,min,57.4211923549885,62.3684924932411
2004-11-08,min,56.4460044110894,60.6885299943787
2004-11-09,min,58.1092591490598,57.4350503342479
2004-11-10,min,58.7234010096874,63.7118702233037
2004-11-11,min,56.3717018124882,59.6922577800628
2004-11-12,min,54.6563172965545,51.4103765099157
2004-11-13,min,53.1526545769304,56.5390238865513
2004-11-14,min,52.3703931659695,49.133256616461
2004-11-15,min,56.905708844308,60.9206007840982
2004-11-16,min,58.6735815004215,60.6639403946226
2004-11-17,min,56.6683307942005,55.1782877150344
2004-11-18,min,55.3946300653044,54.3385322884019
2004-11-19,min,56.7135759764353,58.9589260458534
2004-11-20,min,55.8176164949548,52.9538815555933
2004-11-21,min,56.6626089331696,52.9860090359514
2004-11-22,min,57.277906303527,53.820222473416
2004-11-23,min,58.1475943342086,61.0345205048529
2004-11-24,min,58.5462367050352,61.9119527001065
2004-11-25,min,60.8038374591271,59.6583445467793
2004-11-26,min,50.0814342987726,47.5083392731488
2004-11-27,min,56.312122655567,50.1467404804438
2004-11-28,min,51.5526138270509,50.4178708332004
2004-11-29,min,55.0626233142104,54.8690053712637
2004-11-30,min,53.6231073570673,54.8167310097442
2005-11-01,min,59.9012742319612,55.21
2005-11-02,min,50.141908028396,43.59
2005-11-03,min,53.0209973428866,48.31
2005-11-04,min,56.8337072219003,56.76
2005-11-05,min,60.0232599336889,59.16
2005-11-06,min,57.3446071019864,55.16
2005-11-07,min,55.8650767728688,52.18
2005-11-08,min,55.1014376834502,54.78
2005-11-09,min,56.6168564705879,56.98
2005-11-10,min,54.2266187545613,47.95
2005-11-11,min,54.8717222086854,53.23
2005-11-12,min,55.5239365142772,46.79
2005-11-13,min,47.8952432685766,46.35
2005-11-14,min,49.6225587120282,49.91
2005-11-15,min,58.9354606005365,54.76
2005-11-16,min,57.358198728529,55.26
2005-11-17,min,51.5196594294395,51.27
2005-11-18,min,54.2751226045659,55.23
2005-11-19,min,56.4152473002907,52.42
2005-11-20,min,55.8130216465799,56.52
2005-11-21,min,56.0570883771872,56.94
2005-11-22,min,56.7936649876067,54.1
2005-11-23,min,51.2186860427612,50.4
2005-11-24,min,56.0282183017118,54.9836509648852
2005-11-25,min,55.0266899542186,54.26
2005-11-26,min,54.4677788330593,56.01
2005-11-27,min,71.7546467917857,72.07
2005-11-28,min,58.0255533926395,51.31
2005-11-29,min,55.5841055637577,52.05
2005-11-30,min,52.3826335287306,49.37
2006-11-01,min,59.2896307418125,48.96
2006-11-02,min,53.7623476384908,50.83
2006-11-03,min,54.1885184370915,48.52
2006-11-04,min,57.2821628882086,52.96
2006-11-05,min,54.0103907099694,50.72
2006-11-06,min,60.5147131007399,57.66
2006-11-07,min,54.0744755651105,52.7
2006-11-08,min,57.5215092045257,49.95
2006-11-09,min,56.5307258521209,54.36
2006-11-10,min,58.6642412786607,55.53
2006-11-11,min,65.8986911136892,74.99
2006-11-12,min,57.0983059604188,55.92
2006-11-13,min,60.581872146635,60.78
2006-11-14,min,68.900070876931,75.53
2006-11-15,min,62.6014519605089,63.63
2006-11-16,min,60.3603417785491,58.38
2006-11-17,min,65.8279117034401,62.11
2006-11-18,min,76.1543250336401,71.05
2006-11-19,min,60.7549001830123,59.07
2006-11-20,min,67.861552623159,65.47
2006-11-21,min,71.9083788782011,63.97
2006-11-22,min,64.1325076197392,70.87
2006-11-23,min,60.2318657972503,63.67
2006-11-24,min,61.1255375620096,58.33
2006-11-25,min,63.6828606232886,57.4
2006-11-26,min,60.7344094138245,57.19
2006-11-27,min,56.2084929804552,54.32
2006-11-28,min,62.8164153128166,53.99
2006-11-29,min,59.8210669766415,61.4
2006-11-30,min,60.9522768077443,65.11
2007-11-01,min,58.3222078914989,56.67
2007-11-02,min,60.7267033647515,71.6
2007-11-03,min,57.8278944633205,55.87
2007-11-04,min,57.2388576747619,57.85
2007-11-05,min,57.8706125553001,58.2
2007-11-06,min,58.9687766578283,60.88
2007-11-07,min,56.7529628864724,56.71
2007-11-08,min,55.533968360862,56.55
2007-11-09,min,53.936359465006,55.97
2007-11-10,min,57.5019218868112,57.62
2007-11-11,min,56.3870903018398,58.9
2007-11-12,min,57.5258438062158,57.25
2007-11-13,min,57.1817614652684,54.12
2007-11-14,min,57.1800848430723,58.98
2007-11-15,min,57.5724747139031,56.33
2007-11-16,min,56.1170537756991,56.87
2007-11-17,min,61.3215928227875,58.17
2007-11-18,min,57.5373708020199,59.94
2007-11-19,min,60.3089567886202,58.87
2007-11-20,min,56.7523693693804,57.53
2007-11-21,min,58.0112969479526,57.78
2007-11-22,min,60.9709113769934,59.36
2007-11-23,min,56.4918145332487,48.09
2007-11-24,min,56.330303405761,52.8
2007-11-25,min,58.8352228279111,60.3
2007-11-26,min,62.8672627208291,68.53
2007-11-27,min,69.0448604972336,65.92
2007-11-28,min,76.3055182090031,76.8
2007-11-29,min,60.0473027823611,57.04
2007-11-30,min,54.911334445642,53.9
2008-11-01,min,58.2510338388385,57.37
2008-11-02,min,56.1482484560695,52.17
2008-11-03,min,54.7791540004548,52.69
2008-11-04,min,61.2317190764008,57.12
2008-11-05,min,60.733040367719,56.21
2008-11-06,min,58.3875884548181,61.25
2008-11-07,min,54.0793559392334,50.46
2008-11-08,min,57.7857280507453,47.46
2008-11-09,min,63.9505142462442,52.32
2008-11-10,min,59.5815969810357,50.6
2008-11-11,min,57.6690436728533,53.78
2008-11-12,min,55.0518216481434,50.48
2008-11-13,min,57.8100216666937,56.96
2008-11-14,min,56.1311628801052,58.65
2008-11-15,min,60.8082946436482,63.39
2008-11-16,min,70.3323781864821,68.62
2008-11-17,min,56.5418623554289,60.52
2008-11-18,min,53.8867340947038,48.58
2008-11-19,min,57.3988773608582,59.75
2008-11-20,min,61.0841587941397,66.98
2008-11-21,min,57.3828901770759,57.88
2008-11-22,min,54.7205714598533,54.44
2008-11-23,min,57.4363924541978,59.84
2008-11-24,min,60.4117767302089,68.55
2008-11-25,min,56.3533631382745,48.99
2008-11-26,min,55.921675828635,52.83
2008-11-27,min,58.88744492922,61.2
2008-11-28,min,56.8878109126819,57.27
2008-11-29,min,54.3748111221941,52.22
2008-11-30,min,51.3248394462282,44.33
2009-11-01,min,55.7465747985991,46.2
2009-11-02,min,58.7608159792146,60
2009-11-03,min,58.9631538430696,60.2
2009-11-04,min,60.2783800812906,53.4
2009-11-05,min,58.3757613661002,57.1
2009-11-06,min,56.9629822776189,55.9
2009-11-07,min,59.7004602130039,54.9
2009-11-08,min,63.0111058762997,67.3
2009-11-09,min,59.7310750926847,62
2009-11-10,min,58.1115198162153,46.3
2009-11-11,min,54.3525545279265,56
2009-11-12,min,50.9500447391767,50
2009-11-13,min,56.8232323051199,60.8
2009-11-14,min,57.187138008536,51.9
2009-11-15,min,50.1724605245983,49.2
2009-11-16,min,52.5829240973109,51.8
2009-11-17,min,49.9067913612818,51.1
2009-11-18,min,58.9011939046906,57.4
2009-11-19,min,51.0109904989951,51.7
2009-11-20,min,55.813713285723,54.3
2009-11-21,min,55.0433828107782,57.8
2009-11-22,min,52.6161482594909,57.2
2009-11-23,min,54.4442724809052,65.2
2009-11-24,min,54.3099866416307,57.1
2009-11-25,min,55.7533790055315,57.9
2009-11-26,min,55.6846364676023,61.5
2009-11-27,min,53.127240846283,52.4
2009-11-28,min,56.2100829492558,54.4
2009-11-29,min,56.2971476488749,53.7
2009-11-30,min,51.4870942197742,51.8
2010-11-01,min,57.2469074814582,51.5
2010-11-02,min,56.2105817324484,52
2010-11-03,min,55.3542451700198,54
2010-11-04,min,56.2684707876762,53.6
2010-11-05,min,55.7613944044571,56.8
2010-11-06,min,55.1748174282258,52.6
2010-11-07,min,55.6730450041361,59.6
2010-11-08,min,51.1466882005336,55.3
2010-11-09,min,60.4293263949223,58.4
2010-11-10,min,66.5087930917509,65.4
2010-11-11,min,59.1129431269366,59.4
2010-11-12,min,57.9294979076369,59.2
2010-11-13,min,61.7942636663795,65.2
2010-11-14,min,77.0174051288634,74.3
2010-11-15,min,57.4607631884866,55.7
2010-11-16,min,58.7858791205219,56.1
2010-11-17,min,56.5556096690127,55.9
2010-11-18,min,64.1229815015397,80.7
2010-11-19,min,62.8726628191073,61.2
2010-11-20,min,71.3729369830109,67
2010-11-21,min,70.0606127464564,68.6
2010-11-22,min,64.0459782193068,56.6
2010-11-23,min,58.0552208493466,52
2010-11-24,min,61.3111135134243,63.1
2010-11-25,min,60.2020437461326,59.5
2010-11-26,min,56.845026043826,54.1
2010-11-27,min,56.6746448263295,56
2010-11-28,min,67.1147480187576,64
2010-11-29,min,62.0284160712037,59.5
2010-11-30,min,56.9586905696198,56.3
2011-11-01,min,62.9996222149786,62
2011-11-02,min,58.6314291405726,55
2011-11-03,min,58.4327537696811,55
2011-11-04,min,56.0921053662898,50
2011-11-05,min,60.9032343826259,58
2011-11-06,min,67.2504608114252,65
2011-11-07,min,56.3893379370567,56
2011-11-08,min,54.0724685504685,50
2011-11-09,min,57.7031077822323,55
2011-11-10,min,56.9514013616719,56
2011-11-11,min,57.2872572018534,55
2011-11-12,min,58.0435722453987,56
2011-11-13,min,71.2126414988308,72
2011-11-14,min,71.7134699645105,70
2011-11-15,min,61.8491297388102,66
2011-11-16,min,59.3899669859677,54
2011-11-17,min,57.4810783200084,59
2011-11-18,min,59.9200981495671,58
2011-11-19,min,56.2058095810937,59
2011-11-20,min,55.5235613174738,52
2011-11-21,min,58.7060647328619,60
2011-11-22,min,57.7249494557038,54
2011-11-23,min,52.1019100703999,48
2011-11-24,min,55.9409053416459,48
2011-11-25,min,60.1621794158129,57
2011-11-26,min,56.8822426405242,45
2011-11-27,min,48.3594354914969,45
2011-11-28,min,50.6532330176562,50
2011-11-29,min,54.3917399083732,54
2011-11-30,min,57.2586272257615,49
2012-11-01,min,53.6544062346222,46.6
2012-11-02,min,56.9737606160345,57.7
2012-11-03,min,55.7565384972842,57.6
2012-11-04,min,56.3378470741447,44.6
2012-11-05,min,53.0993989643177,45.7
2012-11-06,min,55.002048136783,51.6
2012-11-07,min,59.4755164876117,56.3
2012-11-08,min,54.5803024874769,52.5
2012-11-09,min,50.0133252504749,48.6
2012-11-10,min,50.819196672179,50
2012-11-11,min,55.5527267790169,56.2
2012-11-12,min,52.8167133488461,48.6
2012-11-13,min,54.8572602263887,52.6
2012-11-14,min,55.5910164611416,53.1
2012-11-15,min,50.7307648167482,43.7
2012-11-16,min,55.1141519581435,49.1
2012-11-17,min,56.797397632152,50.2
2012-11-18,min,55.9891949046871,53
2012-11-19,min,55.5408821825406,58.6
2012-11-20,min,57.7039438937793,55
2012-11-21,min,56.474011198967,55.1
2012-11-22,min,53.8698263157859,50.6
2012-11-23,min,53.6897201284302,48.2
2012-11-24,min,56.3176797721537,55.6
2012-11-25,min,57.5818075208228,53.8
2012-11-26,min,51.1742554091618,47.4
2012-11-27,min,51.8308181859322,48.1
2012-11-28,min,56.0511570048986,49.9
2012-11-29,min,54.6049956093777,51.8
2012-11-30,min,75.1437240572415,81.3
2013-11-01,min,55.9682312469233,57
2013-11-02,min,57.3710636434846,54.3
2013-11-03,min,56.5603975728156,58
2013-11-04,min,61.9104362945074,64
2013-11-05,min,71.9729961492705,77.1
2013-11-06,min,62.2725877710038,67.2
2013-11-07,min,58.6313956687811,60.6
2013-11-08,min,58.4071962958553,63.5
2013-11-09,min,56.5079040488929,56.4
2013-11-10,min,56.8354362248212,62.5
2013-11-11,min,59.8806555069752,64.7
2013-11-12,min,57.3881373199403,55.3
2013-11-13,min,58.4022569883384,61.2
2013-11-14,min,60.8772419148592,60.2
2013-11-15,min,54.4236738033362,55.4
2013-11-16,min,56.4538866764635,56.3
2013-11-17,min,61.3645932614456,61
2013-11-18,min,57.2172667142006,57
2013-11-19,min,56.6827527304415,62.3
2013-11-20,min,64.7066537011053,67.9
2013-11-21,min,57.8412214030979,61.1
2013-11-22,min,52.8402468801944,48.4
2013-11-23,min,59.5629412552809,61
2013-11-24,min,57.992787936819,56.1
2013-11-25,min,52.074136199197,50
2013-11-26,min,57.0662916281728,56.5
2013-11-27,min,58.765577884624,61.9
2013-11-28,min,72.6107969697334,78.8
2013-11-29,min,58.9241107756972,58.4
2013-11-30,min,64.8041317865938,69.9
2014-11-01,min,55.4460766314298,58.4
2014-11-02,min,56.4561768595597,54.1
2014-11-03,min,58.1691357055681,61.1
2014-11-04,min,68.863029199769,64.4
2014-11-05,min,58.685062754783,58.9
2014-11-06,min,56.3683262428969,57.5
2014-11-07,min,55.99517944688,62.7
2014-11-08,min,59.7067024555292,61.8
2014-11-09,min,58.0348973473303,59.9
2014-11-10,min,53.9507541186178,54.7
2014-11-11,min,54.371502304217,51.4
2014-11-12,min,58.1282535379289,62.8
2014-11-13,min,58.2999593846618,61.3
2014-11-14,min,53.7477113439238,54.3
2014-11-15,min,55.3713042007296,56
2014-11-16,min,58.4583801839037,54.9
2014-11-17,min,57.8812758969145,56.8
2014-11-18,min,56.8524226199372,53.9
2014-11-19,min,59.6946567245761,63.6
2014-11-20,min,62.1964238039802,57.6
2014-11-21,min,60.6981478855598,64.9
2014-11-22,min,58.367093119072,57.7
2014-11-23,min,61.0636257436128,60.7
2014-11-24,min,57.350993824017,53.7
2014-11-25,min,54.3386938557962,47.8
2014-11-26,min,56.3948449223537,56.6
2014-11-27,min,61.9422791129911,64.7
2014-11-28,min,54.4074625334472,60.3
2014-11-29,min,57.3439610725038,54.9
2014-11-30,min,58.2211625411876,57.5
2015-11-01,min,57.0804130580511,57.3
2015-11-02,min,55.3590062259466,60.2
2015-11-03,min,60.2072686259637,64.1
2015-11-04,min,60.2247797858438,60.6
2015-11-05,min,60.4567118993729,61
2015-11-06,min,57.3856123810403,54.1
2015-11-07,min,58.6130859858824,59.3
2015-11-08,min,58.8660947964529,59.1
2015-11-09,min,56.9309124472786,63.1
2015-11-10,min,56.6357108558297,Inf
2015-11-11,min,57.3443633322606,53.97
2015-11-12,min,58.7344758734109,51.97
2015-11-13,min,62.9815997885309,55.69
2015-11-14,min,59.4243067119971,56.76
2015-11-15,min,59.4630043703948,51.85
2015-11-16,min,56.7572975038786,45.87
2015-11-17,min,55.7704454390334,54.63
2015-11-18,min,55.5394734850854,62.77
2015-11-19,min,52.5298997679494,47.39
2015-11-20,min,54.1524410829881,48.22
2015-11-21,min,56.1918415328257,52.74
2015-11-22,min,56.1986199594687,48.82
2015-11-23,min,51.8921927233461,50.98
2015-11-24,min,56.1813742171509,54.36
2015-11-25,min,55.8109310386937,55.46
2015-11-26,min,57.0306201934584,57.12
2015-11-27,min,56.9710084610271,55.56
2015-11-28,min,56.6028501846597,52.94
2015-11-29,min,54.9222720257241,54.73
2015-11-30,min,56.3653413126014,54.47
2016-11-01,min,62.5003613982701,63.775
2016-11-02,min,59.1155191489381,59.275
2016-11-03,min,59.3560169511477,60.17
2016-11-04,min,61.2074525423816,62.89
2016-11-05,min,64.599382643006,63.53
2016-11-06,min,65.3427698727466,69.47
2016-11-07,min,58.7378331141083,60.935
2016-11-08,min,59.7075424490033,63.9
2016-11-09,min,57.0324289349957,55.345
2016-11-10,min,59.4735607021141,61.605
2016-11-11,min,57.0017948067982,60.635
2016-11-12,min,52.9905165866951,50.995
2016-11-13,min,62.2686177561993,63.67
2016-11-14,min,56.9372469797965,55.47
2016-11-15,min,60.5322800804863,61.78
2016-11-16,min,63.2526588400944,59.735
2016-11-17,min,55.5285277073856,51.075
2016-11-18,min,57.1519080282889,55.245
2016-11-19,min,59.3207016183298,61.3
2016-11-20,min,57.522819651873,57.17
2016-11-21,min,64.4107903998813,64.85
2016-11-22,min,63.1058715960246,61.1
2016-11-23,min,60.4345976779007,61.025
2016-11-24,min,60.5045579897707,60.92
2016-11-25,min,58.1963124697797,58.655
2016-11-26,min,59.4868352010382,60.87
2016-11-27,min,58.3095738233535,55.83
2016-11-28,min,57.6425878243756,56.43
2016-11-29,min,57.4898579408184,54.97
2016-11-30,min,57.4868404821029,56.265
2017-11-01,min,64.7760860364653,Inf
2017-11-02,min,64.2494756976959,Inf
2017-11-03,min,62.7438576688293,Inf
2017-11-04,min,59.6135030482548,Inf
2017-11-05,min,60.174528260017,Inf
2017-11-06,min,57.1663448241308,Inf
2017-11-07,min,58.151389289764,Inf
2017-11-08,min,56.8527215352517,Inf
2017-11-09,min,54.8108816574097,Inf
2017-11-10,min,53.6870960769013,Inf
2017-11-11,min,57.6366645429518,Inf
2017-11-12,min,55.3375139054844,Inf
2017-11-13,min,53.41881488089,Inf
2017-11-14,min,54.8298417441549,Inf
2017-11-15,min,56.4139430583457,Inf
2017-11-16,min,61.1901586592432,Inf
2017-11-17,min,57.6566655792996,Inf
2017-11-18,min,53.6658758921551,Inf
2017-11-19,min,57.9749723884745,Inf
2017-11-20,min,55.4780142719394,Inf
2017-11-21,min,57.0610919449247,Inf
2017-11-22,min,58.0198778007181,Inf
2017-11-23,min,61.2724587430714,Inf
2017-11-24,min,58.3145552586068,Inf
2017-11-25,min,56.7496731005378,Inf
2017-11-26,min,55.5923796289137,Inf
2017-11-27,min,59.3975208916238,Inf
2017-11-28,min,58.4207982603695,Inf
2017-11-29,min,57.4168915776538,Inf
2017-11-30,min,56.1061781089522,Inf
2018-11-01,min,58.2119588498028,Inf
2018-11-02,min,55.8796957660235,Inf
2018-11-03,min,55.8736629821944,Inf
2018-11-04,min,57.2139803851025,Inf
2018-11-05,min,57.3418787964622,Inf
2018-11-06,min,68.3064530936537,Inf
2018-11-07,min,58.2559891919375,Inf
2018-11-08,min,57.3373708542205,Inf
2018-11-09,min,56.3494313621197,Inf
2018-11-10,min,57.1625198471595,Inf
2018-11-11,min,56.2452883018415,Inf
2018-11-12,min,60.2976138921224,Inf
2018-11-13,min,53.479675686802,Inf
2018-11-14,min,54.9738595992096,Inf
2018-11-15,min,64.0244442598198,Inf
2018-11-16,min,59.0271038705252,Inf
2018-11-17,min,53.8997100809358,Inf
2018-11-18,min,56.6263091883158,Inf
2018-11-19,min,60.1673114461593,Inf
2018-11-20,min,60.8147046633532,Inf
2018-11-21,min,60.1913117190126,Inf
2018-11-22,min,61.2634959948484,Inf
2018-11-23,min,64.8661238716452,Inf
2018-11-24,min,68.1830995178318,Inf
2018-11-25,min,66.029445708031,Inf
2018-11-26,min,61.8510684468785,Inf
2018-11-27,min,66.9228731982878,Inf
